GeneSymbol,0,1,2,3,4,5,6,7,8,9
Herc1,-0.33626422,0.019347101,-0.25161967,0.1618475,-0.348161,0.001604002,-0.35173237,-0.13051362,-0.32556406,-0.009429079
Herc2,-0.43337375,-0.17447768,-0.47394562,-0.13248308,-0.4937994,-0.19318189,-0.48364908,-0.25187853,-0.35049626,-0.042888124
Herpud1,-0.56152827,0.39166105,-0.19408071,-1.0224046,-0.0872371,-0.6531007,-0.36170292,-0.53318375,0.18723236,0.013540415
Herpud2,-0.12610278,0.09496337,-0.22934508,0.009862121,-0.22959772,0.028642349,-0.11702318,-0.104480416,-0.15496773,-0.059693236
Hes4,-0.19819093,0.17195283,-0.078534015,-0.4070766,-0.022709303,-0.2651108,-0.12238135,-0.30251512,0.036893412,-0.11381827
Hes6,-0.2704595,-0.19793934,0.05044795,-0.23510127,-0.28881806,-0.19881314,0.08230039,-0.21485093,-0.30416465,-0.16897334
Hexim1,-0.20414811,-0.13103244,-0.40503228,-0.10388905,-0.21655071,-0.18380606,-0.3025135,0.1603785,-0.5522915,-0.16805403
Hexim2,-0.339077,0.146063,-0.69417655,-0.44784468,0.17009908,0.14106199,-0.36318263,-0.629472,-0.28736368,-0.18507446
Hey1,-0.426959,0.02703334,-0.68072605,-0.18599382,-0.01635851,0.13676526,-0.59393233,-0.73930526,-0.2158598,-0.13803618
Heyl,-0.7071685,0.000377361,-0.50178945,0.03789403,-0.4528649,0.1341112,-0.5981143,-0.19568323,-0.5801618,-0.12033151
Hgd,-0.4194819,-0.24982934,-0.35039726,0.49086887,-0.54235256,-0.6540703,-0.27224547,0.31349936,-0.57745725,-0.98934937
Hgfac,-0.2511944,-0.08547267,-0.25244603,-0.13022955,-0.33671722,-0.07158983,-0.25123292,-0.10925473,-0.3350995,-0.28881764
Hgh1,-0.13484302,-0.01111481,-0.24330491,0.12435377,-0.15315074,-0.040663246,-0.21463093,0.14716044,-0.092888065,0.046484347
Hgs,-0.41552493,-0.16799527,-0.30405432,0.010461412,-0.39034757,-0.22139081,-0.3940489,-0.37527776,-0.19361785,-0.12777586
Hhex,-0.20374897,0.09858149,0.085464634,-0.26468638,-0.2087636,0.0910448,-0.028098978,-0.36627132,-0.003760122,-0.38186863
Hhip-As1,-0.27979806,-0.15775605,-0.22080275,-0.12302241,-0.4374439,-0.28092933,-0.30518207,-0.35247698,-0.28307784,-0.32408682
Hhipl1,-0.1700316,-0.11999564,-0.15500021,-0.11250788,-0.20350179,-0.14338541,-0.1928953,-0.102506846,-0.20284122,-0.078310445
Hhipl2,-0.15736258,-0.19529858,-0.17372215,-0.1909833,-0.22817907,-0.15727417,-0.1950438,-0.27070826,-0.2287778,-0.1882324
Hhla1,-0.91673386,-0.3771019,-0.4390337,-0.08875963,-0.2398498,-0.109102115,-0.40928322,-0.32472688,-0.72940326,-0.04288804
Hhla3,0.000440009,-0.13476886,-0.37405023,-0.052028414,0.008582749,-0.061796192,-0.10414866,-0.36866003,-0.23350367,0.14255883
Hibadh,-0.42317533,-0.08945197,-0.3157382,-0.006638512,-0.38563287,0.04488426,-0.3848025,-0.20706284,-0.34106028,-0.11350094
Hibch,0.004164539,-0.30654043,0.04470653,-0.19326381,0.014087461,-0.20729849,-0.037097834,-0.32802024,0.025195248,-0.18581049
Hid1,-0.38608867,0.24446979,-0.28919834,0.30064294,0.065045975,-0.07189359,-0.28588897,-0.2697447,0.15457734,0.15354137
Hif1A,-0.33576977,0.02743904,-0.21465853,0.033897094,-0.3163142,0.10939585,-0.2987016,-0.24946769,-0.29593533,-0.18983619
Hif1An,-0.099600635,-0.04668851,-0.122932665,-0.049305346,-0.3018336,-0.021297354,-0.092781685,-0.031778175,-0.326306,-0.038518023
Higd1A,0.044584833,-0.090059966,0.04473696,-0.069632605,0.026226252,-0.09093377,0.02445653,-0.08487496,0.047907718,-0.051941995
Higd1B,-0.59302485,-0.07556674,-0.48789793,-0.07208812,-0.5664872,-0.09341255,-0.5472756,-0.18751498,-0.52453095,-0.07486063
Hilpda,-0.41157016,-0.1145715,-0.35291597,0.04715203,-0.060301997,-0.103399456,-0.29810023,-0.37572294,-0.055336438,-0.24839537
Hint1,-0.21659088,0.06815179,-0.08315349,0.06484513,-0.13811031,-0.09497379,-0.08461804,0.024348889,0.000352718,-0.04272348
Hint2,-0.43219423,-0.1673352,-0.53624326,-0.35619935,-0.36211652,-0.36737376,-0.49336088,-0.45861354,-0.6847877,-0.5752069
Hip1R,-0.4922784,-0.303056,-0.42214364,-0.10167067,-0.5007299,-0.31183118,-0.401585,-0.18809836,-0.3781761,0.02094787
Hipk2,-0.13801453,0.16020085,-0.20649734,0.069105014,-0.28371894,0.14514925,-0.14790797,-0.11041896,-0.24569905,-0.2567761
Hipk3,-0.33285838,-0.099776104,-0.78278327,-0.42682305,-0.22725582,-0.08606017,-0.28371826,-0.2820691,-0.2226376,-0.22457482
Hipk4,0.12270267,0.00181512,0.058170572,0.009750027,0.12835309,-0.039175052,-0.44706094,0.20713536,0.000351906,-0.30626816
Hirip3,-0.06073133,0.01237512,-0.15766057,0.040347178,-0.12854153,-0.025294486,-0.1034336,0.16903958,-0.17817643,0.1368728
Hivep1,-0.045209527,0.24687496,-0.7068537,-0.28850377,0.30912578,0.038412903,-0.22302708,-0.5037554,0.22512555,0.034585048
Hjurp,-0.23659796,0.12708052,-0.32287872,-0.033188432,-0.32878527,-0.08369812,-0.27104157,-0.17497808,-0.2547809,0.029113954
Hk1,-0.38802472,0.14380093,-0.44087327,-0.17297573,-0.4225374,0.357108,-0.7176772,-0.45474774,-0.20814967,0.13318971
Hk2,-0.46628922,0.002887072,-0.29204914,-0.12849315,-0.12876594,0.0290525,-0.3861185,-0.4441394,-0.2679515,-0.20148334
Hkdc1,-0.15647551,-0.23082666,-0.22150347,-0.19332415,-0.18961644,-0.20203829,-0.5043403,-0.1563914,-0.3726263,-0.3094867
Hla-A,-0.67767555,-0.000786226,-0.44550562,-0.1955121,-0.43931687,0.18330303,-0.6296083,-0.45496055,-0.4794104,-0.04624891
Hla-B,-0.38306722,-0.3139879,-0.42486352,-0.22544537,-0.31333995,-0.16235234,-0.36470318,-0.27813315,-0.49812067,-0.34086847
Hla-Dmb,-0.6378498,0.15156405,-0.5299591,-0.12083976,-0.38794488,0.25615954,-0.7666906,-0.24523799,-0.43045878,0.003406607
Hla-Doa,-0.24095449,0.003400281,-0.27643806,-0.07649852,-0.23281175,0.07637296,-0.22116897,-0.11988121,-0.27184463,-0.23925968
Hla-E,-0.25247857,-0.24807419,-0.14497432,-0.22614901,-0.224226,0.22803046,-0.12316259,-0.27940223,-0.2134003,-0.091495425
Hla-F,-0.49246842,-0.05260836,-0.36756358,-0.43249172,-0.34931052,0.0846125,-0.6080612,-0.26644963,-0.46576035,-0.15303163
Hla-G,-0.34852916,0.032605637,-0.006056272,-0.30838615,-0.34981275,0.008140881,-0.03219644,-0.3035412,-0.011808835,-0.28689677
Hla-J,-0.4289093,0.060964726,-0.34121072,-0.203584,-0.20807403,0.2831759,-0.5710399,-0.31773627,-0.35603252,-0.010642465
Hlcs,-0.32915458,0.21293344,-0.26979274,0.18054186,-0.41427264,0.13445213,-0.32712898,0.13057418,-0.2197943,0.09825651
Hm13,-0.11891968,-0.14340506,-0.10599964,-0.05548216,-0.18747893,-0.06966308,-0.10551902,-0.120264545,-0.111759864,-0.32504603
Hmbox1,-0.33830622,0.12274596,-0.4674487,-0.20488779,-0.4090071,-0.17357352,-0.51770025,-0.1926619,-0.17757857,0.048653264
Hmbs,-0.22373846,-0.062108006,-0.24005729,0.044383995,-0.42011386,-0.15962051,-0.26195848,-0.04147436,-0.11977204,0.00925925
Hmces,-0.24079502,-0.13115898,-0.31058225,-0.085477486,-0.25949442,0.057859432,-0.28844145,-0.29284775,0.08606789,-0.16823076
Hmcn2,0.097016945,0.1692842,-0.92091084,-0.14972304,-0.7149419,0.27901578,-0.42742664,-0.65207005,-0.010224365,-0.09847383
Hmg20A,-0.2603844,0.14690356,-0.14721927,0.07458338,-0.24231684,0.1365635,-0.17859253,-0.05070092,-0.15549093,-0.059256542
Hmg20B,-0.41765586,0.10123302,-0.16641319,0.3274756,-0.24612784,0.10634823,-0.2565912,0.17241363,-0.24735492,0.1701079
Hmga1,-0.22155172,0.11576083,-0.6979935,-0.6096206,-0.37007266,0.014982048,-0.5140013,-0.8960335,0.21742138,-0.003894929
Hmgb1,-0.49173206,-0.23404707,-0.36889225,-0.37963578,-0.30763045,-0.40448165,-0.56122595,-0.5477416,-0.4801306,-0.57180464
Hmgb2,-0.37714073,0.17318018,-0.5092263,-0.1001941,-0.41044328,-0.0631998,-0.25317907,-0.30330724,-0.114768334,-0.09422682
Hmgb3,-0.28150743,-0.15006532,-0.2596231,-0.11404061,-0.2370601,-0.16462907,-0.2184225,-0.26482973,-0.21935776,-0.21611075
Hmgb3P1,-0.5387871,0.1158091,-0.39822584,-0.068965465,-0.57645077,0.035641234,-0.51687765,-0.27141893,-0.092066996,0.021522105
Hmgcl,-0.27298665,0.07175496,-0.09271131,-0.08137153,-0.26306373,0.17099687,-0.093589,-0.27840188,-0.031295925,-0.13619213
Hmgcr,-0.2716459,-0.22299723,-0.25415176,-0.0867594,-0.2778042,-0.16931215,-0.3729175,-0.1759633,-0.28102532,-0.3111905
Hmgcs1,-0.5099772,-0.28777882,-0.5342943,-0.30838856,-0.35941148,-0.26866597,-0.4747224,-0.13592823,-0.28235722,-0.29799315
Hmgn1,-0.34696007,-0.30681908,-0.22173944,-0.15138221,-0.39672044,-0.39993173,-0.31888747,-0.13770941,-0.11741326,-0.03556628
Hmgn2,-0.45700562,0.078370616,-0.35335237,0.39420986,-0.3464518,0.30676177,-0.368509,0.13058047,-0.4077897,0.3374946
Hmgn3,-0.19512734,0.12076151,-0.19366398,0.1579447,-0.22289285,0.05784997,-0.23068881,0.14151393,-0.2481629,0.17676778
Hmgn4,0.01860933,-0.12969175,-0.044710882,-0.075143754,0.013594687,-0.13722844,-0.08112537,-0.10337189,-0.056786507,-0.1189692
Hmgxb4,-0.2906192,0.002024446,-0.2705027,0.06889351,-0.32494622,-0.06657553,-0.33137417,-0.053118665,-0.32894266,0.00108926
Hmmr,-0.100817375,0.044792913,-0.14685842,0.060273506,-0.11447417,-0.076171115,-0.056697607,0.0643042,0.028493613,0.046629656
Hmox1,-0.18622321,0.37016502,-0.56119084,-0.36957294,-0.4613896,0.31771186,-0.39711887,-0.35631484,0.3359849,0.05577122
Hmox2,-0.10458373,0.16498514,-0.1187297,0.23140983,-0.17226896,0.19310151,-0.24753773,0.098385245,-0.30256212,0.011439186
Hmx1,-0.44871724,0.1494666,-0.4438852,-0.13535604,-0.6801983,-0.24810742,-0.6474037,-0.25527453,-0.57539153,-0.19234873
Hmx2,-0.5493354,-0.10856086,-0.7131295,-0.34583116,-0.59062284,-0.19723427,-0.7710709,-0.29977417,-0.355521,-0.15947776
Hnrnpa0,-0.44459504,-0.10378288,-0.3789649,-0.117539585,-0.518716,-0.2957385,-0.38425773,-0.26318944,-0.20605394,-0.030620825
Hnrnpa1,-0.18805519,0.009536061,-0.11486023,0.05048233,-0.1609124,0.004408825,-0.13213745,-0.08168322,-0.14250138,-0.07562935
Hnrnpa2B1,-0.39075696,0.051225882,-0.36271214,0.025404636,-0.5435517,-0.13218613,-0.41535896,-0.09692335,-0.3059176,0.05231069
Hnrnpa3,-0.14552069,0.08521716,-0.24917546,-0.86881876,-0.34675235,-0.7871489,-0.49276924,-0.400445,-0.10282438,-0.47400224
Hnrnpab,-0.071365245,0.011764223,-0.06268107,-0.08509411,-0.27064604,-0.041178603,-0.07284247,-0.0597486,-0.117825024,-0.14445437
Hnrnpc,-0.23112822,-0.16819875,-0.29998162,-0.49364704,-0.24719724,-0.5482738,-0.4287382,-0.5939002,0.113292806,-0.23560704
Hnrnpd,-0.3647911,0.08440873,-0.21603283,0.13897166,-0.33655658,-0.031868905,-0.30390996,-0.16742338,-0.2393989,-0.034836378
Hnrnpf,-0.17499995,0.4436858,-0.33689892,-0.5943575,-0.15690047,-0.6209282,-0.42473567,-0.06540115,0.19636351,0.16950318
Hnrnph1,-0.2539794,0.26933175,-0.15812257,0.34365535,-0.23591185,0.2589917,-0.38501805,-0.25814515,-0.23389336,0.18639441
Hnrnph3,-0.18032122,0.30825898,-0.15019694,0.2696064,-0.2862635,0.21594921,-0.29142633,-0.1403441,-0.098178945,-0.036636095
Hnrnpk,-0.2831917,0.063409254,-0.25656325,0.060896136,-0.43661982,-0.14310837,-0.27846444,-0.02496222,-0.01845871,-0.1992338
Hnrnpl,-0.07750543,0.037712526,-0.24679503,0.07500689,-0.117263325,0.025451966,-0.043883897,0.09849809,0.02037013,0.056316435
Hnrnpll,-0.3184878,-0.16786921,-0.28253412,-0.076711565,-0.43242806,-0.28668576,-0.36857802,-0.18819948,-0.24099472,-0.06912723
Hnrnpm,-0.46086085,-0.05738483,-0.3721155,-0.5203351,-0.34416857,-0.52598953,-0.3166607,-0.43180934,-0.020403303,0.055822592
Hnrnpr,-0.27925247,-0.015821245,-0.14497194,0.090019524,-0.31109536,0.002862055,-0.18468383,-0.016353872,-0.13694656,-0.111530885
Hnrnpu,-0.16179097,-0.03424369,-0.12910491,-0.5122678,-0.13453233,-0.4335295,-0.24592888,-0.43932885,0.14111751,-0.17468764
Hnrnpul1,-0.3779739,0.007430131,-0.3657677,0.021942148,-0.4754308,-0.106738746,-0.4555208,-0.12323524,-0.32829803,-0.18684994
Hnrnpul2,-0.4073034,0.15227701,-0.38127017,0.16476725,-0.4544137,0.0732466,-0.36640283,0.09867878,-0.30590048,0.14404395
Hoga1,-0.30488348,-0.2405995,-0.2820419,-0.10950492,-0.29496056,-0.14135757,-0.34614587,-0.26207933,-0.28385276,-0.119869575
Homer1,-0.17772865,-0.17796029,-0.3026992,-0.38786423,0.100513466,-0.42765594,-0.37940544,-0.5539309,-0.21037078,-0.5768311
Homer2,-0.49315822,-0.3188885,-0.45299137,-0.1586156,-0.27886465,-0.16979,-0.4096211,-0.20486088,-0.626945,-0.37998012
Homer3,-0.36290127,0.2474859,-0.44087327,-0.17297573,-0.5301808,0.45879644,-0.686346,-0.6117078,-0.025604106,-0.024021957
Homez,-0.41779137,0.1068697,-0.7335875,-0.13967884,-0.32914296,0.1383074,-0.5894795,-0.37860733,-0.51350844,0.023164164
Hook1,-0.08914978,-0.023112867,0.11223415,-0.096549824,-0.13333198,-0.24073027,-0.3116247,0.05822588,-0.31868675,-0.49379808
Hook2,-0.39094958,0.06603792,-0.25074908,0.0470932,-0.32031682,-0.024886634,-0.40846246,-0.121477604,-0.25505272,-0.018480849
Hormad2,-0.36317998,-0.16426471,-0.2783337,-0.21844509,-0.33951148,-0.16443647,-0.35434294,-0.3442896,-0.33750468,-0.18708973
Hotairm1,-0.8555355,-0.28875464,-0.578281,-0.21616246,-0.51938087,-0.03611971,-0.59576905,-0.3769078,-0.58783543,-0.29550695
Hottip,-1.0097526,0.2034928,-0.72883046,-0.2146611,0.24535277,-0.58131796,0.17364538,-0.3812797,-0.7625128,0.084413104
Hoxa-As2,-0.35839447,-0.355573,-0.2473166,-0.48195797,-0.4587202,-0.3651163,-0.6125159,-0.007972647,-0.67304766,-0.13665079
Hoxa1,-0.51857615,0.17247431,-0.48779738,-0.24531187,-0.37243438,0.39894146,-0.57698756,-0.43674812,-0.35903054,-0.1550801
Hoxa2,-0.25380483,0.084444344,-0.02845081,-0.003560547,-0.12546745,0.31824866,-0.19735509,-0.11423294,-0.29342866,0.18796846
Hoxa6,-1.1237625,-0.46307972,-1.4117374,-0.10847704,-0.30651543,-0.2658068,-0.30651543,-0.2658068,-1.4576919,-0.55880594
Hoxb-As3,-0.81739026,-0.3671279,-0.6187829,-0.340369,-0.8184039,-0.21707623,-0.6510092,-0.31724018,-0.844304,-0.22720571
Hoxb3,-0.7950269,-0.20138247,-0.55166125,-0.24500735,-0.5460573,-0.05498596,-0.6548903,-0.38712016,-0.6421405,-0.2940533
Hoxb7,-0.4629357,0.14984812,-0.23669484,-0.07762246,-0.46804225,0.19261739,-0.60169256,-0.08037993,-0.002519108,0.2336243
Hoxc8,-0.44544768,0.519209,-0.9033408,-0.5631345,0.023071416,0.41564837,-0.5398379,-0.58977056,-0.91374046,-0.099645466
Hoxc9,-0.55520517,-0.3917383,-0.83546484,-0.29741645,0.3200429,0.1946763,-0.7687414,0.15357171,-0.6546593,-0.112213045
Hoxd1,-0.6961479,0.05611675,-0.3786017,-0.20537582,-0.67952174,0.10357879,-0.73811543,-0.24240349,-0.5846667,-0.10833599
Hp1Bp3,-0.328286,0.16832078,-0.3402539,-0.017330643,-0.44756174,0.016667403,-0.42604676,0.24044228,-0.4706198,-0.19208454
Hpca,-0.24717808,-0.18734106,-0.15059614,-0.116722524,-0.27038193,-0.26093638,-0.20557904,-0.21325718,-0.16268525,-0.09568462
Hpcal1,-0.30296135,0.34121913,-0.118730254,-0.6762406,0.6372458,-0.24044053,0.13899797,-0.13528967,0.25004312,0.12182851
Hpd,-0.30488348,-0.2405995,-0.2253029,-0.17525809,-0.29496056,-0.14135757,-0.34614587,-0.26207933,-0.24481419,-0.16780476
Hpgd,-0.2591343,-0.39603376,-0.17201027,-0.2762439,-0.27174264,-0.56882286,-0.4691131,-0.75240487,-0.035883464,-0.2790063
Hpn,-0.2181012,-0.1145028,-0.39261883,-0.087483436,-0.3306288,0.06412135,-0.41726583,-0.21848018,-0.32228088,-0.07911287
Hps1,-0.27837098,-0.18023385,-0.29509062,-0.14689133,-0.16729417,-0.20689462,-0.10473161,-0.1735348,-0.07409402,-0.07304926
Hps3,-0.28178936,0.17624308,-0.11329242,0.0465344,-0.28178936,0.17624308,0.044142377,0.04768736,-0.22618568,0.21152036
Hps5,-0.49410695,-0.23856403,-0.06749462,-0.28050125,-0.5166093,-0.1946244,-0.3176075,-0.02608091,-0.20575973,-0.28914124
Hpx,-0.17389643,-0.42859742,-0.32632977,0.05236839,-0.27061665,0.024555918,-0.30264103,0.064116344,-0.2683863,-0.014374424
Hr,-0.49177158,-0.09235969,-0.6829956,-0.32681262,-0.19683355,-0.021890264,-0.41146174,-0.37975243,-0.5071747,-0.411342
Hras,0.006552175,-0.1585822,-0.0290315,-0.25592944,-0.003971674,-0.20801827,0.014288895,-0.18806149,0.004541867,-0.23327552
Hrct1,-0.36186028,-0.25296992,-0.27151307,-0.14674379,-0.542775,0.11037198,-0.53332937,-0.16823317,-0.4872296,-0.061636027
Hrh2,-0.50648975,0.030623022,-0.51980716,-0.026761554,-0.63758045,0.01799507,-0.70425457,-0.2840117,-0.5039802,-0.14360274
Hrh3,-0.12761062,0.11382814,-0.42343968,0.009691328,-0.07390665,0.2171584,-0.44387758,0.03876854,-0.11611887,0.053200267
Hs1Bp3,-0.4968953,0.13976079,-0.5533366,0.006956859,-0.4395535,0.22418538,-0.589295,0.041025456,0.049045317,-0.1112912
Hs2St1,-0.026612975,-0.022175971,-0.026270837,-0.010027129,-0.09100758,-0.090694994,-0.033665337,-0.026075635,0.061546747,-0.10040954
Hs3St1,-0.7662369,-0.037465047,-0.5084512,-0.20301512,-0.5963456,0.106196895,-0.7963762,-0.41016954,-0.62354106,-0.14582983
Hs3St3A1,-0.544401,-0.12990075,-0.4835658,-0.11944385,-0.2798289,0.05584559,-0.46335506,-0.36228156,-0.34518805,-0.11962551
Hs3St3B1,-0.20437342,0.10023266,-0.2541458,0.08425674,-0.067560546,0.016263641,-0.20468378,0.110331655,0.070072904,0.047128115
Hs3St5,-0.92077285,-0.19506566,-0.51745856,-0.3720708,-0.66554403,-0.37513685,-0.7825814,-0.43407845,-0.6989135,-0.34498596
Hs3St6,-0.45753455,-0.13676746,-0.38158864,-0.2378525,-0.43091738,-0.13102,-0.39840555,-0.17560299,-0.4726016,-0.39407927
Hs6St1,-0.30318648,0.090919435,-0.28748932,0.03467331,-0.35919648,0.020415837,-0.28894827,-0.04846323,-0.055300973,0.008097049
Hs6St2,-0.5795001,0.017182916,-0.3481905,-0.1962529,-0.388112,0.26707846,-0.5130459,-0.2825007,-0.3593895,0.10963766
Hscb,-0.0494102,0.29395658,-0.34566778,-0.3448804,-0.14897999,-0.013109807,-0.28994432,-0.23133312,0.09188668,0.02976745
Hsd11B1L,-0.11626392,0.16227321,-0.16540086,0.057853617,-0.2763561,0.14471266,-0.14515024,0.14307195,-0.2513425,-0.059959184
Hsd17B10,-0.5592212,-0.7636115,-0.5186792,-0.6503349,-0.25107455,0.4700754,-0.60048354,-0.78509134,-0.23996675,0.49156338
Hsd17B11,-0.36614943,-0.29030263,-0.33790386,-0.17917411,-0.38586196,-0.21747907,-0.35283017,-0.24794881,-0.2266286,-0.1934338
Hsd17B14,-0.39696544,-0.25084248,-0.40189558,-0.094802156,-0.3275273,-0.28732207,-0.4076978,-0.32041582,-0.2384077,0.010631476
Hsd17B2,-0.24079502,-0.13115898,0.026527278,-0.3349205,0.10456728,-0.14454956,0.003120564,-0.41575393,0.08606789,-0.16823076
Hsd17B7,0.22956342,0.703204,-0.80731183,-0.829687,0.38232535,0.9466859,-0.2110501,-0.23189132,0.20242187,0.76392657
Hsd17B8,-0.38506642,-0.2667907,-0.532555,-0.13530351,-0.40379345,-0.054825578,-0.47435176,-0.21885143,-0.6303969,-0.27167302
Hsd3B1,-0.3621128,-0.4324247,-0.5498633,-0.35940927,-0.297583,-0.26299015,-0.41851994,-0.37597573,-0.6335696,-0.55011606
Hsd3B7,-0.3727385,-0.056181733,-0.11315868,0.3922532,-0.19781816,-0.3187693,-0.25927746,-0.2916068,-0.10444673,0.15928136
Hsdl2,-0.096118756,0.14946003,-0.12739554,0.10050224,-0.15551293,0.06762311,-0.063872136,0.15102717,0.02839953,0.07558441
Hsp90Aa1,-0.029457606,-0.07434806,-0.21069434,-0.6368147,-0.13369969,-0.44911385,-0.21856332,-0.40567294,0.19224237,-0.0366462
Hsp90Ab1,0.02733805,-0.12132059,-0.08119521,-0.68954974,-0.18290222,-0.6294662,-0.36444318,-0.6750926,0.47742388,-0.5793526
Hsp90B1,-0.033869676,-0.18899961,0.10853273,-0.80883586,-0.34180754,-0.3451067,-0.45763403,-0.097684756,-0.08089753,-0.10199909
Hspa12B,-0.74609053,-0.07952954,-0.5041221,-0.1836371,-0.64833343,0.025461389,-0.7776663,-0.41438234,-0.5907593,-0.115154326
Hspa13,-0.06176708,0.020184025,-0.30546325,-0.46710476,-0.27551723,-0.38879308,-0.34577814,-0.14007205,0.082561046,-0.14216745
Hspa14,-0.09336465,0.3486662,-0.030021004,-0.31092465,0.47815382,-0.92437017,-0.15419197,-0.7882577,0.067601554,-0.7097382
Hspa1L,-0.29309505,0.1587392,-0.109163485,0.09067735,-0.18313155,-0.21702363,-0.21688053,-0.06735146,-0.16527173,0.053522076
Hspa2,-0.5977534,-0.1432142,-0.44214535,-0.15106325,-0.42431426,0.12712309,-0.67726743,-0.58149713,-0.33972955,-0.11438833
Hspa4,-0.31261024,-0.18175974,-0.17319405,0.058947485,-0.3712865,-0.2402635,-0.21723562,-0.2272958,-0.13557434,-0.23696874
Hspa4L,-0.53735566,-0.10209316,-0.5888001,-0.31507114,-0.2005932,-0.10163963,-0.54431194,-0.7197798,-0.18089694,-0.25855756
Hspa5,-0.29415935,0.22987838,0.003940828,-0.68659997,-0.23334229,-0.69475734,-0.15025589,-0.656121,0.27820677,-0.20264496
Hspa6,0.13235757,0.51090413,-0.25195947,-0.4608832,0.13235757,0.51090413,-0.08739317,-0.20483322,0.13235757,0.51090413
Hspa8,-0.25242212,-0.07209036,0.28490284,-1.3051358,-0.24427938,0.000882313,0.01751814,-0.09991394,0.032963865,-0.101910934
Hspa9,-0.4789074,0.48540717,0.16444263,-0.7726925,-0.15012664,0.7765086,0.4698642,0.79952204,-0.6103031,-1.0381721
Hspb1,-0.18024465,-0.24738167,-0.54909784,-0.86182106,-0.18024465,-0.24738167,-0.14265808,0.53306973,0.07709267,1.2488071
Hspb11,-0.11932013,0.07458024,-0.060821496,0.19306815,-0.07097953,0.1499007,-0.20139703,0.15670519,0.017631795,-0.07157628
Hspb2,-0.5585309,-0.15846126,-0.34287083,-0.38541558,-0.54260683,-0.27762875,-0.5816616,-0.38638133,-0.46596128,-0.26190534
Hspb8,-0.50478494,-0.32288527,-0.35699338,-0.29771486,-0.432761,-0.27941144,-0.53678215,-0.52118677,-0.09454983,-0.087321594
Hspbap1,-0.26576334,0.027631324,-0.4059818,-0.36007494,-0.27543816,0.26209632,-0.1078342,-0.7958483,0.30936807,-0.24225213
Hspbp1,-0.2723302,-0.17492937,-0.1481019,0.1147133,-0.23368102,-0.1667945,-0.16932154,-0.02705415,-0.068138994,-0.09282151
Hspc324,-0.7045045,0.29012048,-0.6037459,-0.30864447,-0.3917462,-0.055265266,-0.78329176,-0.55313075,-0.19703457,0.19711365
Hspd1,0.02733805,-0.12132059,-0.3111991,-0.53089845,0.024648897,-0.5875847,-0.15689206,-0.6332111,0.4186226,-0.2392302
Hspe1,-0.19759053,-0.45095986,-0.28447804,-0.38950205,-0.25561967,-0.89675856,-0.6027037,-0.66914165,0.07039836,0.16386452
Hspg2,-0.4289093,0.060964726,-0.32285824,-0.31159353,-0.20807403,0.2831759,-0.5839751,-0.21288934,-0.25058794,0.030422967
Hsph1,0.0309043,0.75460345,-0.6063083,-1.0479444,-0.016632311,0.33530024,-0.6799458,-1.0412642,0.07705975,0.18440984
Htatip2,-0.3497541,-0.065186605,-0.39312252,-0.09013143,-0.392898,-0.1398652,-0.34399703,-0.19135202,-0.29701355,-0.012826938
Htatsf1,-0.36860174,-0.17923483,-0.3719427,-0.11033097,-0.47228897,-0.25837985,-0.42191276,-0.17403217,-0.33930248,-0.10232283
Htr1A,-0.4159886,-0.19021393,-0.3456865,-0.30742168,-0.3587234,-0.23439507,-0.38569945,-0.2313935,-0.56895924,-0.19395272
Htr1B,-0.44745713,-0.27784365,-0.36748046,-0.3085925,-0.4887361,-0.047125604,-0.6483295,-0.5922623,-0.110147305,-0.25296506
Htr2C,-0.124240376,0.22496177,-0.77142644,-0.43700653,0.004953202,-0.48518085,-0.495965,-0.9059547,-0.13318157,-0.10723631
Htr3A,-0.43734688,-0.005354498,-0.19879642,-0.26090395,-0.46139932,-0.022675548,-0.4757095,-0.20961063,-0.2899751,-0.03684525
Htra1,-0.42271698,-0.036736365,-0.37766618,-0.08807734,-0.48008353,-0.051184822,-0.39393836,-0.13192222,-0.41355062,-0.2644842
Htra2,-0.06314915,0.21633814,-0.29535967,-0.5566329,-0.18230984,-0.12455672,-0.2845651,-0.031020422,0.07984331,0.14670987
Htra3,-0.5412268,-0.23101248,-0.31380463,-0.1547203,-0.2181142,0.08124056,-0.5981143,-0.19568323,-0.5801618,-0.12033151
Hunk,-0.36348733,0.03561073,-0.3765201,-0.5171367,-0.45580423,-0.48532045,-0.52787125,-0.51348716,-0.06894743,0.042053107
Huwe1,-0.4887336,-0.07003495,-0.5028323,-0.095365405,-0.5733574,-0.18915637,-0.49022484,-0.21264084,-0.3446471,-0.17903171
Hvcn1,-0.6961479,0.05611675,-0.56810325,-0.3434145,-0.6436422,-0.00089193,-0.73811543,-0.24240349,-0.5846667,-0.10833599
Hyal1,-0.55206674,-0.33425188,-0.7497818,-0.27149227,-0.39549416,0.0767708,-0.5927523,-0.10287996,-0.758663,-0.08500026
Hyal2,-0.19685331,0.1566491,-0.3475523,0.17429748,-0.5754958,0.13833441,-0.72371334,-0.112872645,-0.44917506,0.05985626
Hyal3,0.07646044,-0.07977854,-0.31058225,-0.085477486,0.10182341,-0.005501121,0.02881401,-0.24146728,0.05012141,-0.04820558
Hydin2,-0.47561884,-0.2563946,0.042645477,0.2934487,-0.4770578,-0.25243628,0.071910664,-0.22622366,-0.69796586,-0.18773642
