GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Gm5506,0.15964273,0.2498769,0.4024432,0.022806508,0.7817217,0.06476067,0.15964273,0.2498769,0.15964273,0.2498769,0.15964273,0.2498769,0.15964273,0.2498769,0.15964273,0.2498769,0.15964273,0.2498769,0.76878923,0.04824144
Gm5617,0.5175374,0.20468052,0.2941186,0.23632734,-0.20055036,0.3959093,0.17099863,0.23679213,0.397878,0.14678098,0.31687367,0.486361,0.17039283,0.46123832,0.2052332,0.5320117,0.38872004,0.2283488,0.38872004,0.2283488
Gm608,0.684093,-0.076251306,0.684093,-0.076251306,0.18969342,0.22196664,0.025527034,0.18625239,0.025527034,0.18625239,0.12969697,0.08563305,0.12969697,0.08563305,0.12969697,0.08563305,0.12969697,0.08563305,0.12969697,0.08563305
Gm6484,0.6610704,0.28829846,0.36486024,0.2700033,0.21620934,0.3353972,0.23738074,0.42138812,0.8004707,0.45254463,0.9820338,0.5489582,0.770061,0.5644641,0.5468751,0.4619702,0.9927734,0.3883393,0.7695875,0.2858454
Gmcl1,0.8237822,-0.05180562,0.75115955,0.10328718,0.44414997,0.18624464,0.79940015,0.27200633,0.9618962,0.075865224,0.79940015,0.27200633,0.73594475,0.35852325,-0.041367676,0.16156383,0.85364974,-0.016838746,0.85364974,-0.016838746
Gmfb,-0.09476854,0.19063406,-0.25323778,0.36712542,-0.07135564,0.25640914,0.20029461,0.11673756,-0.27656415,0.3232287,-0.2892317,0.26504323,-0.23258679,0.35379964,-0.12856394,0.22233012,-0.11680871,0.20923802,-0.26098913,0.3050838
Gmnn,-0.053668138,0.27458614,-0.07502779,0.5130105,0.17399284,0.15527555,0.23452687,0.18452884,0.35555264,0.09254736,0.29159775,0.22314747,0.6005335,0.24679045,0.3039518,0.106990375,0.26773313,0.14089355,-0.31223053,0.48154733
Gmppa,-0.037655246,0.30459973,-0.7476487,0.36963597,-0.34948844,0.017454987,0.58344865,0.07185026,-0.2907657,0.40242592,0.2694817,-0.057047985,0.73148453,-0.104985,0.73148453,-0.104985,0.045405935,0.18686949,0.3046775,0.10450146
Gmps,0.023788732,-0.0316505,0.031615335,0.29541168,0.13996685,-0.031757727,0.85554457,0.26816577,0.37315044,0.22666262,0.55804604,0.255127,0.43867096,0.32506514,0.58323145,-0.020413218,0.53271407,-0.18489915,0.52378947,-0.13360186
Gna11,0.7864341,-0.07836225,1.2651494,-0.19628339,0.7559121,0.14027227,0.3747578,0.086839154,0.17046712,0.12766194,0.29379252,0.21405774,0.63126826,0.22017427,0.39787316,0.3115679,1.016066,-0.057515733,1.0056131,-0.09983683
Gna12,-0.13030235,0.51134926,0.2596802,0.24369074,0.5742209,0.26137868,0.39983258,0.46872696,0.21190585,0.42871273,0.45190954,0.22137989,0.11865388,0.3280997,-0.23245399,0.3899592,0.73247015,-0.041076027,0.85668534,-0.08723614
Gna13,-0.5970447,0.2784892,0.54622346,0.32614762,0.76688725,0.48563334,0.61962354,-0.07007277,0.13588321,0.39887685,0.62847644,-0.12238435,0.11616783,0.24935465,0.23078503,0.1854857,0.67945075,0.018031178,-0.4133729,0.45511314
Gnai2,-0.027536463,-0.20713554,0.88031876,0.04914715,-0.62064993,0.66235256,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554
Gnai3,0.26887485,-0.1664644,0.45248878,-0.18431012,0.48380727,-0.17843285,0.5694549,-0.11247558,0.27230805,-0.01955455,0.5061495,-0.14290537,0.2840545,0.16182035,0.5592749,-0.1733613,0.55880904,-0.1594505,0.51244575,-0.1384626
Gnaq,0.05706932,-0.061115764,0.54712236,-0.18156675,0.035786692,-0.11952621,0.6257426,-0.20079765,0.6257426,-0.20079765,0.93304104,-0.088268556,0.93304104,-0.088268556,0.93304104,-0.088268556,0.75319266,-0.31407902,0.75319266,-0.31407902
Gnat1,0.24513459,0.15347037,0.4152333,0.026150158,-0.34225914,0.21254943,0.11797382,0.18955205,1.2847997,0.061947472,0.56678724,0.4994155,0.46137464,-0.01525242,0.048269704,0.23562573,0.6677851,-0.06486588,0.39387655,0.066543534
Gnb2,-0.006628249,0.284039,-0.44847086,0.5222856,0.18495311,0.0819046,0.8603445,-0.054649245,0.17808796,0.1628928,0.48005062,0.07407975,0.7332678,-0.040520824,0.632687,-0.0898274,0.20221546,0.16508955,0.26700652,0.09678874
Gnb2l1,0.13336341,0.26939127,-0.25761193,0.25879735,0.092094004,0.03157146,0.5442773,0.32391322,0.4268343,0.23671857,0.5521931,0.25159335,0.40782872,0.3582027,0.7236722,0.23303416,0.054337963,0.28000662,-0.1257197,0.36491802
Gne,0.9074947,0.1189759,0.69414437,0.041745193,-0.047423672,0.5414971,-0.36630887,0.46512294,-0.2442155,0.63391036,-0.3688765,0.7111375,-0.41538578,0.65136623,-0.28460944,0.24020468,-0.14153916,0.19964464,-0.2603783,0.2824311
Gng11,-0.65009403,0.43716213,0.064292565,0.23780107,0.09705517,0.4265826,0.6975441,-0.3373587,0.63073635,-0.06839563,0.63073635,-0.06839563,0.63073635,-0.06839563,0.5786274,-0.11047097,0.5786274,-0.11047097,0.63073635,-0.06839563
Gng12,-0.31326795,0.49505037,-0.35020193,0.354823,-0.006400656,0.27302396,0.28615358,-0.055886753,0.8250073,-0.23134048,1.0135915,-0.19965704,0.8908417,-0.062947415,0.8908417,-0.062947415,0.27917454,0.20482877,0.79931045,-0.3213826
Gnl2,0.46354133,-0.36518216,0.2815156,-0.21108173,0.119635314,-0.09327441,0.6339082,-0.15516166,0.023368105,0.047521546,0.55920976,-0.34667885,-0.01125332,0.27571213,0.04223543,-0.002628184,0.52973884,-0.340645,0.4291047,-0.31990764
Gnl3,0.21011065,0.09546505,0.6385641,-0.01019537,0.2053241,0.274936,0.9623517,0.090209894,1.0073276,-0.06250504,0.7265669,0.2274426,0.70482796,0.417867,0.96811,0.2476107,0.67792195,-0.000811246,0.3493886,0.067621216
Gnmt,0.09146443,0.23323962,0.6999694,0.2524769,0.5068413,0.19004601,0.44810247,0.077769294,-0.034417715,0.2231731,0.4658344,0.32203916,0.19385041,0.5236811,0.31318367,0.3766092,0.19491793,0.35276657,0.30775833,0.4446443
Gnpnat1,0.5106604,0.07863676,0.5586828,0.098743804,0.26847526,0.5140027,0.01980387,0.5881131,0.22721504,0.5873001,-0.2114697,0.660548,0.056044735,0.60475606,0.25567746,0.49013525,0.30447453,0.32958737,0.18563534,0.41237384
Gnptg,1.0552039,0.34658352,1.1144512,0.5868632,1.0101414,0.3122314,1.113478,0.49579135,1.3562144,0.49116808,1.3419503,0.60069996,1.4124892,0.4462421,1.1294667,0.5475752,1.1144512,0.5868632,1.1144512,0.5868632
Gns,-0.027536463,-0.20713554,-0.027536463,-0.20713554,0.5261378,-0.04000687,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.62064993,0.66235256,-0.62064993,0.66235256,-0.027536463,-0.20713554,-0.027536463,-0.20713554
Golga3,0.6975441,-0.3373587,0.6975441,-0.3373587,0.064292565,0.23780107,-0.31998083,0.45829642,-0.31998083,0.45829642,-0.31998083,0.45829642,-0.31998083,0.45829642,-0.31998083,0.45829642,-0.31998083,0.45829642,-0.7809558,0.30451712
Golga4,-0.61741257,-0.05335346,0.45008507,0.16763373,0.24873231,0.16210471,0.5527768,0.059949167,0.5527768,0.059949167,-0.41408953,0.5340827,-0.20178036,0.5308819,-0.20178036,0.5308819,-0.20178036,0.5308819,-0.41408953,0.5340827
Golga5,0.32918254,-0.026521826,-0.41313997,0.4776105,-0.095354706,0.3940982,-0.095354706,0.3940982,0.054248024,0.399343,0.20226549,-0.035921372,0.054248024,0.399343,-0.26353723,0.4828553,-0.26353723,0.4828553,-0.26353723,0.4828553
Golga7,0.41517937,0.30326506,0.21910854,0.33890834,0.99899507,-0.02741992,1.2829663,0.06267779,1.1472336,0.39806634,1.2106935,0.49626878,1.1321207,0.49974078,1.1929896,0.31020084,0.8206426,0.31625763,0.87019527,0.27728063
Golph3,0.5620951,0.16203007,0.47512236,0.6022811,0.37513784,0.38560906,0.47512236,0.6022811,0.47512236,0.6022811,0.47512236,0.6022811,0.47512236,0.6022811,0.011047307,0.43308517,0.47512236,0.6022811,0.47512236,0.6022811
Golph3l,0.8556854,-0.11260127,1.0225426,-0.20708795,-0.18227337,0.36847097,-0.181525,0.3911598,0.62442505,-0.20095223,0.33072156,-0.017486608,-0.181525,0.3911598,-0.181525,0.3911598,0.62442505,-0.20095223,0.62442505,-0.20095223
Golt1a,0.68926597,0.9749904,0.65355086,0.47245672,-0.50346714,0.5706503,-0.5480313,0.5771515,1.259429,0.6309954,0.3756371,0.67909145,0.6649601,0.5938048,0.7648729,0.5355978,0.98190343,0.5381127,0.57401377,0.7270568
Golt1b,-0.19360839,-0.13726212,0.56792235,0.21983357,0.4490322,0.08462661,0.6168692,0.06340331,0.8795739,-0.02653779,0.67757356,0.01281822,0.56373537,0.4376553,0.7901027,0.07107014,0.39218512,0.24777372,0.39218512,0.24777372
Gorasp2,-0.115912855,0.47021645,-0.031859856,0.42630348,0.6360541,0.11810943,0.34735608,0.15085705,0.15240942,0.2076423,0.28507635,0.09454091,0.37386787,0.20409334,0.7591148,0.58485645,-0.11804025,0.24994753,0.29041782,0.0817255
Gosr1,0.039349724,0.1584118,-0.010358471,0.31088316,0.5216161,-0.08804476,0.43515152,0.010218997,0.012508471,0.21713917,0.009677175,0.15238847,-0.042866286,0.17177436,0.077063054,0.058740973,0.1737007,0.19598433,0.042573664,0.25193125
Got1,0.8946652,0.5025848,0.66764426,0.045952417,0.44185004,0.1360177,0.69407594,0.029125577,0.8946652,0.5025848,0.9726726,0.50140876,0.9726726,0.50140876,0.8946652,0.5025848,0.8946652,0.5025848,0.9244984,0.29907212
Got2,-0.16647184,0.38772282,-0.16647184,0.38772282,-0.16647184,0.38772282,-0.16647184,0.38772282,-0.16647184,0.38772282,-0.16647184,0.38772282,-0.16647184,0.38772282,-0.19686548,0.4322555,-0.16647184,0.38772282,-0.16647184,0.38772282
Gpaa1,0.3256472,-0.33246952,-0.11708021,0.22956158,-0.12373449,0.04546515,0.01740453,0.34760252,0.2915637,0.064478025,0.7319217,-0.20328638,0.14285822,0.27534997,0.39161554,-0.04449079,0.2810629,-0.007838466,0.25975943,-0.045154728
Gpam,0.3316057,-0.058468617,0.5206612,0.6047886,0.5437014,-0.098903045,1.1382973,-0.44552788,0.29986194,0.33439705,0.717192,-0.29286134,0.4140903,0.47214696,0.45964828,0.26547137,0.81731975,-0.020957598,0.40310606,0.35273543
Gpank1,-1.186387,0.5468289,-0.65017,0.32504103,0.1839528,-0.09693356,0.35893053,0.09037765,0.24565469,0.09956547,0.53935814,-0.08390017,0.32888237,0.014830015,0.53935814,-0.08390017,-0.23678578,0.28368554,-0.744061,0.58181167
Gpatch4,0.21550065,-0.013940335,0.17647323,0.06384688,0.034862462,0.28269818,0.26574534,0.16682333,0.12462704,0.16593915,0.009724259,0.42813075,0.027678784,0.3461834,0.13758603,0.30419144,0.54761875,-0.13991766,0.4412327,-0.10613768
Gpc4,0.69376445,-0.24864303,0.32203203,-0.057644524,-0.25920796,0.40231702,0.97577417,-0.32830307,0.8611269,-0.22975725,0.74338704,-0.15407869,0.74734026,0.06864601,0.8307972,-0.3006216,0.76458514,-0.1763813,0.83233404,-0.25183502
Gpcpd1,0.31835118,-0.07003633,-0.05413681,-0.26598984,-0.6584442,0.3691232,-0.05413681,-0.26598984,0.31835118,-0.07003633,-0.03693999,0.27746934,0.31835118,-0.07003633,0.44593278,-0.19326934,0.37370023,0.11952402,0.37370023,0.11952402
Gpd1,0.48414394,0.66037023,1.3801253,0.57561713,1.2279645,0.08413979,0.4123172,0.6050769,1.4672233,0.31383362,1.2659905,0.29592088,1.2888829,0.5049503,1.4404985,0.53853554,1.1248052,0.60950506,0.7778086,0.8654765
Gpd1l,0.30232844,0.21758674,0.19707641,0.17175992,0.55860674,-0.005469718,0.8475335,-0.09902548,1.0606868,-0.2236166,0.4495316,0.041965313,0.888733,-0.19497782,0.29085493,0.23008072,-0.13128091,0.27608886,-0.17401423,0.46590143
Gpd2,0.009986732,-0.12343951,0.18447661,0.19371371,0.23969927,0.1473528,0.18447661,0.19371371,0.18447661,0.19371371,-0.43363404,0.1826572,-0.43363404,0.1826572,-0.43363404,0.1826572,-0.13248566,0.058387086,-0.13248566,0.058387086
Gphn,-0.19510846,0.19259132,-0.19510846,0.19259132,-0.19510846,0.19259132,-0.49959052,0.21958473,0.49885902,-0.1596239,0.49885902,-0.1596239,0.49885902,-0.1596239,0.49885902,-0.1596239,0.49885902,-0.1596239,-0.19510846,0.19259132
Gpihbp1,-0.30833882,0.5917896,0.027419616,0.6255349,1.3359501,-0.32662347,0.7505849,-0.22354037,0.48586205,-0.19538558,0.49046558,-0.03715832,0.12108879,0.40089694,-0.20094219,0.44234446,-0.48237962,0.67278147,-0.59132063,0.55340797
Gpld1,0.650503,-0.19222386,0.650503,-0.19222386,-0.14827245,0.7529123,0.08128799,0.45662558,0.6876774,0.15228719,-0.010749828,0.2609326,-0.25967857,0.31429234,-0.083880186,0.21641983,0.6901018,0.20763807,1.0397323,0.03034017
Gpn3,0.20843197,0.18822964,0.20843197,0.18822964,0.20843197,0.18822964,0.20843197,0.18822964,0.20843197,0.18822964,-0.017395776,0.3856521,-0.2840489,0.39599302,0.20843197,0.18822964,0.55708635,0.018036587,0.55708635,0.018036587
Gpr108,0.21101211,0.01658201,0.001814324,0.16075934,-0.16601627,0.26559696,0.38860962,0.0314738,-0.1919797,0.28181532,0.38860962,0.0314738,0.21101211,0.01658201,0.3713724,-0.16169724,0.001814324,0.16075934,0.001814324,0.16075934
Gpr125,0.3640197,-0.035728656,0.3640197,-0.035728656,-0.49959052,0.21958473,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656
Gpr146,1.1336446,0.11689496,1.1710676,0.55509573,1.2673556,0.056396194,1.1819614,0.22789094,0.44665647,0.59343475,1.1859239,0.26855233,0.90773916,0.3254542,0.8748089,0.34230873,1.0481526,0.055816777,0.77358985,0.26041067
Gpr180,0.21586868,0.03481629,0.11781405,0.116977245,-0.60052466,0.3805457,-0.3153993,0.427464,-0.2847907,0.24963208,-0.3153993,0.427464,0.21586868,0.03481629,0.35975417,-0.13844238,0.35975417,-0.13844238,0.35975417,-0.13844238
Gpr182,0.5383286,0.23404153,0.6362905,0.60969746,0.73846877,-0.3681824,1.1934944,-0.2186922,0.06831226,0.48113582,0.8481649,-0.1500953,0.32200587,0.33938813,0.42280936,0.18365012,0.3099709,0.030762557,-0.025520701,0.27578804
Gpr39,0.5289386,0.29946694,-0.2537097,0.45508373,0.3260503,0.21875003,-0.02935559,0.08435568,0.27831826,0.07078993,0.077511266,0.19647832,0.20663767,0.16961367,0.24691649,0.040121116,0.4303831,0.13465849,0.27524564,0.22783859
Gpr89,0.49384096,0.007507539,0.49384096,0.007507539,0.49384096,0.007507539,0.12787178,0.41509685,0.12787178,0.41509685,0.12787178,0.41509685,0.12787178,0.41509685,0.12787178,0.41509685,0.12787178,0.41509685,0.49384096,0.007507539
Gprc5c,0.23812003,0.08253978,0.43862846,0.114365436,0.09942596,0.3337692,0.74339485,-0.1556408,0.16090196,0.016420456,0.18312494,0.11303014,0.29754353,0.24611266,0.34106928,0.3802263,0.4779505,0.18172131,0.8376301,0.15525554
Gps2,-0.046101067,0.25157678,0.30476373,-0.16548315,0.38162398,-0.21845463,0.17679875,0.03595736,0.04858679,0.14612046,0.030759145,0.19860528,0.045421187,0.18227592,0.04858679,0.14612046,0.47441784,-0.2775341,0.09993856,0.08892875
Gpsm2,0.6776678,-0.11259491,-0.21534896,0.31582573,0.66610444,-0.08384616,0.83020175,-0.08317485,0.83020175,-0.08317485,0.83020175,-0.08317485,-0.4906479,0.56436443,-0.4906479,0.56436443,-0.12766655,0.33579576,0.83020175,-0.08317485
Gpt,0.84139144,0.52856946,0.6764373,0.6487501,0.68549746,0.3548367,0.6994467,0.50844866,1.6595542,0.42967257,1.1100914,0.3791573,1.2389498,0.42633793,1.2006716,0.6240715,1.2499285,0.59620404,1.0023352,0.7416872
Gpt2,0.49117687,0.039187845,0.308739,-0.032068618,-0.27500314,0.5540316,0.19747695,0.31649494,1.0580467,0.15529256,0.17888886,0.112895794,0.5866369,0.31312105,0.109208345,0.22290699,0.80208665,0.043406606,0.65152776,0.01849645
Gpx1,-0.23864044,0.43570712,0.031388465,0.32261887,-0.17852284,0.3461115,0.7667635,-0.2999506,0.4658693,0.03213369,0.63457704,-0.15933637,0.4497056,0.031989954,0.4497056,0.031989954,0.6401626,-0.16991653,0.52778053,0.021707037
Gpx3,0.6276019,-0.007243351,0.31455988,-0.14700724,1.1502893,0.21981497,0.5122233,-0.33155057,0.6321603,-0.53477633,0.48452932,-0.33091608,0.50815904,-0.36354578,0.3322519,-0.27886924,0.07783158,-0.17755677,0.08511378,-0.07074859
Gpx4,0.101790205,0.27792487,0.4475916,0.19247451,0.52445185,0.13950303,0.69410586,0.027452147,0.56589395,0.13761525,0.17865041,0.22495337,0.19331245,0.20862399,0.19647805,0.17246853,0.24782982,0.11527682,0.6172457,0.08042354
Gramd1c,-0.33742452,0.28344256,-0.40534,0.35908177,0.7048819,-0.059233118,-0.25009868,0.30944017,0.06315848,0.12030811,0.015078038,0.11572939,-0.14886196,0.2115546,0.00628373,0.067646556,-0.002852429,0.13419141,-0.2857092,0.25293145
Grb14,0.5024638,0.27738097,1.0133128,0.560179,0.8440365,0.058123354,0.11045888,0.3545742,0.16855374,0.4435853,0.5118171,0.44727245,0.5864493,0.51779413,0.5220722,0.38874197,0.74807525,0.014230064,0.58997214,0.30891156
Grb7,0.5137683,0.8052195,-0.115338,0.45891926,-0.30494222,0.19215894,-0.25576857,0.5226671,0.52650565,0.6723284,-0.20595093,0.85593724,0.08061519,0.7089301,0.13195826,0.4359169,0.66509813,0.45987278,0.4078479,0.5574378
Grhpr,0.6212896,0.5479548,0.6212896,0.5479548,-0.40110245,0.6341467,0.31785586,0.5329537,0.31785586,0.5329537,0.31785586,0.5329537,0.31785586,0.5329537,0.31785586,0.5329537,0.31785586,0.5329537,0.31785586,0.5329537
Grk6,0.3590711,-0.10455967,0.17654474,-0.25393593,-0.068473816,-0.15387063,-0.07847679,0.19666706,0.4117453,-0.26014656,-0.18851237,0.31921637,0.11681153,0.18230636,-0.16251788,0.29026568,0.30687422,-0.087009005,0.41690987,-0.20955844
Grpel1,0.27039212,-0.11472017,0.25727722,0.011721528,0.045909826,-0.17953934,0.028243806,-0.11773894,0.4127841,-0.018162066,0.16314934,-0.041856535,0.3583274,-0.029598484,0.30509955,-0.09130389,0.26353985,0.018250769,0.26592085,-0.059666656
Grsf1,-0.264514,0.05429004,-0.30238244,0.029626487,0.44474435,-0.06144277,0.028685804,0.4011768,-0.015702534,0.508868,-0.08778161,0.44564375,-0.015702534,0.508868,0.6207117,0.7308726,-0.25314403,0.5423004,0.008316886,0.38947278
Grtp1,-0.27103508,0.35757256,-0.13205874,0.52484274,0.60756636,-0.061050527,0.038091008,0.36414155,0.44692698,0.062714815,0.24296892,0.2133102,0.13914429,0.26718244,0.44692698,0.062714815,0.43258184,0.20165242,0.43258184,0.20165242
Grwd1,0.4559109,-0.1303981,0.7106431,-0.11364605,0.61652225,-0.096791364,0.4548852,0.2778664,0.83541876,-0.12637846,0.2996779,0.3029794,0.33463383,0.2926922,0.5861334,0.26394373,0.77548516,-0.12658674,0.64772105,-0.20828755
Gsdmd,-0.000601418,0.41568503,1.6444207,0.021941245,0.90341496,0.40837398,0.32011405,0.43062708,0.4647126,0.103982635,0.26559308,0.4420943,0.57027644,0.13347262,0.8428373,-0.104567684,1.0291684,-0.12385485,-0.011465609,0.38875186
Gsk3a,0.16218913,-0.13545713,0.336499,-0.05492717,0.3584512,-0.1572748,0.232373,0.09541506,0.54082096,-0.13746896,0.8656012,-0.3422311,0.4729035,0.1483893,0.64328444,-0.009071578,0.54787374,-0.05198126,0.537222,-0.070639394
Gsk3b,0.070666105,-0.16980712,0.092820734,-0.027440079,0.3518825,-0.24474216,0.1738402,0.07214255,0.27554035,-0.004885032,0.42698765,-0.1314494,0.42698765,-0.1314494,0.38303795,-0.0720348,0.60282433,-0.32628676,0.39362657,-0.18210943
Gsn,-0.65009403,0.43716213,0.064292565,0.23780107,0.064292565,0.23780107,0.63073635,-0.06839563,0.63073635,-0.06839563,0.63073635,-0.06839563,0.63073635,-0.06839563,0.6975441,-0.3373587,0.63073635,-0.06839563,0.63073635,-0.06839563
Gspt1,0.4048925,-0.017680442,0.31176817,0.26714778,0.29975724,0.4210731,0.52616847,0.3965309,0.3185234,0.26238018,0.1701278,0.33569956,0.113924295,0.28079012,0.16878678,0.33495623,0.39127886,0.10589493,0.24738283,0.15453172
Gsr,0.61015236,0.2583076,0.6246413,0.25951293,0.97879463,-0.008925625,0.9990698,0.14152148,1.0600117,0.16921988,0.85037935,0.14586188,0.9062116,0.19483519,1.1908376,0.31194976,0.7223834,0.28496045,0.92491007,0.16658065
Gss,1.3957788,0.46304265,1.8686451,0.113149345,0.8102519,0.4663258,0.95060754,0.42045334,1.4030344,0.12118897,1.1343503,0.5721916,1.3964621,0.166485,1.4905729,0.07312545,1.497234,-0.07168082,1.2030003,0.3026177
Gsta2,-0.19510846,0.19259132,0.436569,0.2818973,-0.19510846,0.19259132,0.5786274,-0.11047097,0.6975441,-0.3373587,-0.49959052,0.21958473,0.5786274,-0.11047097,-0.42529833,0.5835016,-0.027536463,-0.20713554,-0.42529833,0.5835016
Gsta3,0.19567017,0.24636807,0.66219795,0.23153459,0.5567764,-0.07105474,0.7545219,-0.03827283,0.270378,0.40926972,1.1515446,-0.18658572,0.5650202,0.30317804,0.3597517,0.34862584,0.6740304,-0.17806073,0.40043393,0.018466746
Gsta4,0.564729,0.12943864,0.122199014,0.30691257,-0.35119042,0.45247647,0.70387536,-0.16066553,0.3452314,0.056662112,0.331008,0.10385693,0.94891226,-0.056731604,0.5916001,-0.022620285,0.6015465,0.26900044,0.6973578,0.16229278
Gstk1,0.25663108,0.53506637,0.34081942,0.6436271,1.097633,-0.16506037,0.74308383,-0.021676382,1.121371,0.08487597,0.7947843,0.13391943,0.49237078,0.24684381,0.5163675,0.21546456,0.5988439,0.15974902,0.4148091,0.47955987
Gstm1,0.26315558,0.2151092,0.6378111,0.5978534,0.8834632,0.22507767,0.42214364,0.26881972,0.07062471,0.1531411,0.499739,0.20649764,0.41658282,0.4372513,0.25171047,0.16350038,0.28029773,0.31374946,0.0889803,0.34117833
Gstm2,1.0565921,0.14546524,-0.44966173,0.17927669,-0.16095874,0.024525112,0.6745943,-0.3942411,0.91807675,0.2564319,1.4504031,-0.1369986,0.5883521,-0.03416478,0.98144364,-0.4541115,0.7680192,0.2838734,0.6915581,-0.27964374
Gstm3,1.1784654,0.73695153,0.5610352,0.6475536,-0.15093575,0.518421,-0.20415422,0.5819134,1.4126846,0.68915784,0.5561424,0.8614003,0.8867929,0.77630025,1.0876347,0.60313857,1.399997,0.1742145,0.89329475,0.355669
Gstm5,1.2435961,-0.25697875,0.17798378,0.34571216,-0.029079903,0.4681722,0.7078275,0.31717446,0.95865774,0.1991408,0.6690115,0.30135065,0.9860319,0.10121915,0.5298713,0.2672726,0.90046906,0.13233279,0.727602,0.0795092
Gstm6,0.22335449,0.41320202,-0.053471398,0.45230463,-0.000719566,0.38630673,0.51987755,0.05783063,0.695329,0.014761264,0.014616486,0.3199756,1.0574384,0.29057798,0.5535537,0.5250011,0.32438344,-0.015753964,0.053736847,0.39163885
Gstm7,0.29061148,0.4166983,0.28915736,0.30380985,0.18559645,0.071124636,0.40703607,0.1941937,0.92718714,0.11295176,0.7651259,0.2598093,1.1877711,0.22026981,0.8938227,0.12559961,0.26775452,0.43712083,0.26775452,0.43712083
Gsto1,0.17894351,-0.16021572,-0.21438514,0.47608098,-0.41427642,0.43276295,0.121341124,0.26982513,0.29780102,0.19315632,-0.367651,0.34083042,-0.11818954,0.10402284,-0.34642655,0.31719223,-0.18680881,0.18044575,-0.09713058,0.20540556
Gstt1,0.053149488,0.15225734,0.10552299,0.24234842,0.6189208,-0.11969614,0.57009834,0.2125714,0.43001127,0.24676596,0.7313943,0.25786376,0.54254127,0.52816606,0.5081436,0.35601792,0.1369703,0.2547873,0.09268096,0.27473655
Gstt2,0.795711,0.41189167,0.4878096,0.008707979,-0.5141103,0.21072093,0.003910609,0.13550566,0.51025456,0.42442247,0.1545188,0.24802317,0.19127056,0.26962996,0.40101397,0.08619138,0.5288853,0.5723286,0.7914601,0.3504952
Gstt3,0.47911292,0.49312732,-0.11190611,0.20201875,0.57974803,0.14051874,0.39637393,-0.04165735,0.4697093,0.42941532,0.45390055,0.022851434,0.13477485,0.19829983,-0.17202225,0.06616761,0.58465254,0.68426824,0.47911292,0.49312732
Gstz1,-0.005356666,0.31074232,0.12057388,0.37803087,0.19401059,0.59285843,0.20637503,0.434168,-0.14296293,0.52360994,0.18875761,0.40066543,-0.047909196,0.56452405,0.029140184,0.57699245,0.3682749,0.42899096,0.3988674,0.495854
Gtf2a2,-0.26173598,0.21036845,0.14370903,0.19933508,-0.046095777,0.32550395,0.053007293,0.3006738,-0.15544231,0.23003368,-0.021581642,0.3456289,0.2316278,0.22439654,0.19903497,0.24032421,0.27951333,-0.22649816,0.18504667,-0.12148074
Gtf2h1,0.36203647,0.020319821,-0.009586524,0.20967215,0.09566617,0.07402129,0.29486674,0.049921673,0.21470137,0.08210812,0.33495745,0.14634414,-0.28689083,0.21839538,0.1558941,0.1520769,0.16731854,0.09889766,0.1466521,0.101401314
Gtf2h3,0.45738035,-0.25837567,0.24596094,-0.2730723,0.45738035,-0.25837567,0.45738035,-0.25837567,0.45738035,-0.25837567,0.17903113,0.08175307,0.17903113,0.08175307,0.17903113,0.08175307,0.45738035,-0.25837567,0.45738035,-0.25837567
Gtf2h4,-0.03237531,0.10749142,-0.03237531,0.10749142,0.0777183,0.051607907,-0.09862475,0.16791539,-0.19594513,0.16414638,-0.19594513,0.16414638,-0.19594513,0.16414638,-0.19594513,0.16414638,-0.03237531,0.10749142,-0.03237531,0.10749142
Gtf3c1,0.21628553,0.20195343,0.8343332,-0.3926939,0.7604742,-0.24607934,-0.23463647,0.27180973,-0.51529044,0.30991992,-0.41822356,0.3037777,-0.22613864,0.27841365,-0.48925996,0.37358332,-0.45839703,0.31866312,0.445565,0.038531102
Gtf3c2,0.12489618,0.21184759,-0.19515832,0.3143628,0.19543733,-0.121430196,0.038377803,0.41278514,0.10735269,0.26203188,0.17766857,0.26334748,0.026741102,0.34429637,-0.023859292,0.4378262,-0.24026756,0.47955605,-0.004857209,0.38879403
Gtf3c3,0.26425382,-0.29376662,-0.32898277,0.30547285,0.21534891,-0.024790416,0.7984321,-0.051076412,0.39194152,-0.21458818,-0.006078232,0.30461967,0.107904285,0.30468854,0.43829116,-0.26948214,0.3681093,-0.3491667,0.28994584,-0.30907205
Gtf3c4,-0.09018792,0.01320001,0.0739346,0.26052314,0.23214468,0.08352749,0.783793,-0.07486026,0.34776974,0.002687953,0.47523987,0.0914577,0.46958715,0.10713721,0.60941833,-0.028168572,0.29977104,-0.04847136,0.058121458,0.070973404
Gtf3c6,-0.36877283,0.31022438,-0.3383217,0.53884375,-0.041848477,0.26496187,0.45053068,0.15726157,0.45053068,0.15726157,0.63118887,0.050744116,0.7255842,-0.001077899,0.24543832,0.2853751,-0.09565319,0.38725787,0.32445484,0.14741498
