Source,Target,PValue
Nr1i3,Pla2g12b,0.0024311318760439076
Snrpd1,Sarnp,0.0024509551363794207
Cul5,Kdm5a,0.0024658163775635802
Cbfb,Tmem205,0.0024726872726659015
Zfx,Morc3,0.002479653384680729
Nkrf,Ube2v2,0.002488040518641072
Hnrnph1,Hnrnpk,0.0024905347399170013
Rnmt,Hnrpdl,0.002492015398158124
Nr2c2,Atrx,0.0024963158619081467
Zfp280c,Adnp2,0.0025558582478921385
Cdk12,Foxn2,0.0025671160779785567
Hat1,Gabpa,0.0025689783970866973
Fen1,Zbtb20,0.0025803354092356436
Terf1,Sarnp,0.002590086144530321
Cnot2,Nfya,0.0025912416382831717
Prr14,Trim27,0.0025950574060217193
Mef2d,Ptbp1,0.0025954461716627716
Birc6,Ncor1,0.002598063897635334
Phb,Ecsit,0.002604038220361604
Zfp654,Gpaa1,0.0026080999766249727
Rbbp7,Zfp326,0.0026106469117872675
Emp2,Mef2a,0.0026157641981975938
Shisa5,Tfam,0.0026215241316761844
Foxk1,Mtor,0.002644986800014462
Taf1d,Nfx1,0.002659611992120685
Gulo,Prox1,0.002668654702332692
Zkscan14,Aptx,0.0026736928899685412
Mgrn1,Mef2d,0.002705526210281069
Tcof1,Ruvbl2,0.002730774835324383
Psmd14,Rbbp8,0.0027373659313730224
Zc3h12a,Bcl3,0.002746235416019015
Mcm7,Hmgb2,0.002750696695738584
Sox18,8430408G22Rik,0.0027562423303600712
Mcm5,Rora,0.0027572172023288483
Prpf6,Trim27,0.0027627870143625043
Gm98,Slc17a9,0.0027643955071938882
Smndc1,Taf8,0.0027685133151428313
Cdc123,Smarce1,0.002773639728420891
Zscan21,Skiv2l2,0.0027753265445739435
Sdad1,Smarca5,0.002808137772105598
Gmps,Zfp148,0.0028097607808891326
Topbp1,Adnp2,0.0028516733476640667
Nono,Ezh1,0.0028522872354647968
Rsbn1,Ikzf5,0.0028675607500850708
Cwc27,Sap30,0.0028888075624156533
Nr1i2,Slc30a10,0.002915559262698664
Elf1,Srgn,0.002937803051665314
Arid4b,Snx13,0.0029461796072875334
Slu7,Snapc1,0.0029665453769461034
Mcm4,Pcna,0.0029710522605705964
Pcna,Rpl7a,0.0029711028930031946
Smarca5,Esco1,0.0029805293354945315
Creb3l3,Cideb,0.0029869668441199313
Ddx20,AW112010,0.0029924827915921133
Zfp800,Pcf11,0.002993101296011657
Abcg5,Foxa3,0.002996454785532843
Irf9,Ttc3,0.0030081243576570334
Kdm5a,Pds5a,0.0030210987191883498
Nfx1,Xab2,0.003027859833281388
Plce1,Lrrfip1,0.003048233411702549
B2m,Ddx20,0.003097879001740769
Arid4b,Polr3f,0.0031004207316340407
Srsf10,Zfp518a,0.003111643938995626
Irf9,Traf5,0.0031827244691797736
Erap1,Mbd2,0.0032042800173983548
Nolc1,Tcf3,0.0032050695248723566
Cks1b,Pcna,0.0032226125526089965
Sox9,Nudt19,0.003223466564679331
Mrc1,Snai2,0.0032276901971398527
Orc6,Gtf2e2,0.003230912934331815
Ttc14,Zkscan3,0.0032493305792467304
Ldb1,Rbck1,0.0032522853069438394
Nemf,Zfx,0.0032578353829781125
Gstt2,Hnf1b,0.00326858901347433
Cenpb,Prdm2,0.003269932923249889
Rsl1d1,Taf1b,0.003283418095440705
Creb1,Stk4,0.0032990257844413935
Dedd,Mrpl12,0.003383208725892122
Ruvbl1,Ssrp1,0.003390007306611348
Nr3c2,Abi1,0.0033985339049561903
Mrpl1,Tfb1m,0.0034124859311650117
Mef2d,Rnasek,0.003420968192014204
Arid4b,4833420G17Rik,0.0034260711547536063
Phax,Zscan21,0.0034282452035853095
Rfc3,Camta2,0.0034519783119911543
Zfp292,Wtap,0.003455558173394727
Myo1c,Taf8,0.003471503942679374
Prim1,Adnp2,0.0034754461097465756
Map3k5,Zbtb16,0.003477576646815177
Olig1,Asgr1,0.003482934582272611
Msh6,Nfx1,0.003486932219624551
Nr1i3,Fmo5,0.0034933543634042322
Agxt2,Nfil3,0.0034962700707346903
Rpl41,Rps3,0.0035067873000545584
Mcm6,Adnp2,0.0035347271316596403
Erbb2ip,Mysm1,0.0035512101441999176
Atf4,Mycl1,0.0035586626394183973
Pparg,Agpat2,0.003571367248405927
Mpzl2,Irf6,0.0035893199477251727
Phf21a,1200014J11Rik,0.0035894574414749155
Msh6,Hnrnpab,0.003592700157307861
Ddx20,Siva1,0.0036062910176367924
Nkrf,Ncbp1,0.0036156705964279887
Mier1,Dcun1d1,0.0036168834153189272
Maf1,Gys2,0.003637084289111306
Zbtb48,Zfp707,0.00363950136040402
Ints7,Cbx2,0.003639959971143042
Mphosph8,Gtf2e1,0.0036556391056017912
Yap1,Rnd3,0.0036597918729251587
Spata24,Zscan21,0.0036609863216875587
Kdm5a,Birc6,0.003665783284806761
Arid4b,Mtcp1,0.003666941177720841
Npat,Mysm1,0.0036715207102069047
0610040J01Rik,Snai2,0.003685374407621347
Stat3,Ncbp1,0.0037099219583054755
Zmynd19,Ash2l,0.0037320813088914484
Hnf4a,Ak2,0.003743321673042405
Rbmxl1,Sarnp,0.0037627412253898743
Phf5a,Anp32e,0.003762799345220872
Prdm2,Nono,0.0037944402634343738
Abcg5,Nr1i2,0.0038019409710815404
Mbd3,Josd2,0.003803873279463541
Dhx36,Rfc1,0.0038285004423902766
Taf1d,Usf2,0.0038589756626441853
Prrc2c,Crebbp,0.0038782078223706115
Prim2,Rora,0.0038813965610737453
Pcf11,Ctcf,0.003882466422568082
Farsb,Tfam,0.0038840760898734825
Kpna2,Tfdp1,0.003898765964149739
Nup107,Zbtb20,0.00391034989726982
Ddx10,Smarca5,0.003943749825102008
Tcf19,A930001N09Rik,0.003966659821770184
Smc4,Kdm3a,0.003982312608795561
Ndufaf3,Mbd3,0.003982405153627077
Ilf2,Zbed3,0.003992712651252431
Fmo2,Mef2a,0.0039932226697283295
Ptrh2,Smad7,0.004014532560676332
Erbb3,Rreb1,0.004039773206966543
Myc,Eri1,0.004043382759083419
Dbr1,Adnp2,0.004051823545707476
Tcf3,Rnf216,0.004064743952572037
Sin3a,Traf5,0.004072103385144177
Fabp1,Onecut2,0.00408229316712914
Akap8,Nfx1,0.004113323274005284
Creb3l3,Reep6,0.004128685062361276
Suz12,Eif3a,0.004132157126857873
Smc3,Sarnp,0.004135802513244355
Plcb3,Zfp367,0.004138986760788798
Foxa3,Ugt2b36,0.004140524487699449
Thoc6,Pa2g4,0.004158941935281643
Arid4b,Ncor1,0.004163590840713126
Nup50,Rnf4,0.0041798300444385
Alg11,Tfb1m,0.0041807042414803005
Fyttd1,Zfp260,0.0041824986620899755
Hmgb2,Kdm3a,0.004192856001569766
Nfil3,F10,0.004226196782357438
Prmt7,Zfp507,0.004256066776430089
Mafg,Slc25a44,0.004278433137956045
Msh6,Pcgf6,0.0042810747393882435
Tgs1,Zfp292,0.004282477256902813
Pcna,Klf9,0.004306815885577299
Polr1c,Zscan21,0.004358171726212946
Rcor1,Atp2b1,0.004358224695486252
Hnrnpa3,Nono,0.00437253131719429
Cnot2,Srebf2,0.004404442430115033
Cops3,Myst4,0.004422021004154244
Nr2c2,Tsc1,0.004476936372725181
Ctss,Whsc1,0.004491722296931048
Fetub,Onecut1,0.004499206976176577
Ruvbl2,Zc3hc1,0.004500354778639966
Hao1,Olig1,0.004504345496640476
5830433M19Rik,Mef2d,0.00453976116147574
Nfil3,Cyp7b1,0.0045442924648262575
Kdm5a,Ddx6,0.004548335700849912
Nfx1,Sip1,0.004601797055244404
Nup54,Sarnp,0.004616889488002149
Nup153,Zfp292,0.004668322303028921
Cpsf3,Xrcc6,0.004682031409195917
Opa3,Mef2a,0.004701202404496346
Cbfb,Lsm14a,0.004707279569267616
Nr1h2,Hmg20b,0.004742437846813124
Tada2a,Hsd17b11,0.0047434903045159545
Ppard,Rdx,0.0047443388761444875
Med1,Nup160,0.00474761294971677
Zfp148,Erlec1,0.004749929080566305
Esam,Zbtb43,0.00476314983265671
Unc93b1,Whsc1,0.004773551956650185
Rcc1,Zbtb20,0.004824914961020374
Erf,Unc50,0.004845553063690823
Mcm5,Zbtb20,0.004848985183343584
Tmem209,Mynn,0.004860631747992711
Rbms1,Snai2,0.004902641385410045
Men1,Pnkd,0.004911553265160083
Ppat,Gabpa,0.004951940595131416
Foxa3,Cyp3a11,0.004963394771088739
Prpf40a,Zfml,0.004978198116802225
Dut,E2f8,0.004984411718190184
Ing2,Tnks1bp1,0.004990865920283637
Hnrnpd,Ubtd1,0.004999989535715832
Actl6a,Kdm3a,0.005004513233842336
Atr,Kdm3a,0.0050154495311209146
App,Elovl2,0.005021584119734034
Snrpa1,Sarnp,0.005032748094878689
Ddx39,Tfdp1,0.005044570655858203
Setx,Kdm3a,0.005052637684018951
Ssrp1,Gstcd,0.005068880951255262
Slc25a13,Nr5a2,0.005081932948008716
Chd9,Rnf170,0.005125324730037753
Trim37,Zbtb7b,0.005137158275357419
Arid4b,Rlf,0.0051440020810936396
G3bp1,Srrt,0.00515950011130925
Arid4b,Arl13b,0.005208676679357388
Mynn,Zfp386,0.005237285751079939
Zfp472,Zkscan6,0.00525848369689175
Eed,Zfp110,0.005271915094741156
Ncoa2,Dennd5b,0.005293057040685169
Psmd14,Tmpo,0.005293480983281209
Smarca5,Sfpq,0.00530083552995285
Dnmt1,Ncapd2,0.005306520258303191
Larp7,Kdm3a,0.005327835404688982
Mef2a,Bnip3l,0.0053292116038318104
Gabpb2,Smchd1,0.005330128277154027
Zfp217,Tmem30b,0.005335475796303363
Usp1,Taf1b,0.005341566119112243
Ubtd1,Zkscan6,0.005420128739901797
Tipin,Gtf2e2,0.0054684338226367885
G6pc,Nr1i3,0.005475090276412984
Rif1,Dmtf1,0.005491503089658795
Nup107,Srrt,0.005503212591331857
Srrm1,Crebbp,0.005504195391234495
Trim33,Appl1,0.005508157502833525
Nr2c2,Chd4,0.005539199803906535
Trim33,Dbr1,0.005554964121040137
Phip,Bptf,0.005562702494761477
Maf1,Slc17a3,0.00556345935103001
Ccnf,Tfdp1,0.005580786960520722
Rfc1,Parp1,0.0056179696200531325
Chd8,Tbc1d5,0.0057511158943796626
Mef2d,Bin1,0.005774552237752836
Gmps,Sub1,0.005778374469414106
Igfals,Klf12,0.005780126416069125
Zfp36,Unc93b1,0.005819490638651496
Zfx,Gorab,0.005824462473212902
Maf1,Ahsg,0.005833450416242283
Thoc3,Adar,0.005853583759071401
Leap2,Sox6,0.005895134379237708
Zbtb20,Poc1a,0.005913139459375193
Fpgs,Zfp771,0.005946044324875885
Bptf,Ctcf,0.0059998623512102145
Kdm5a,AU019823,0.0060053365888854855
Mageh1,Mycl1,0.00603645734558417
Zfp472,Zfp518a,0.006078915901571248
AI317395,Nfil3,0.006094930313041832
Crebbp,Zc3h11a,0.006108031249109055
2310035K24Rik,Rfxank,0.0061202645285236895
Mob1a,Nfya,0.006144901577369351
Klf9,E2f3,0.00614676277198572
Slbp,E2f8,0.006175742827933913
Cdc123,Zfp326,0.006227684668966058
Sdhc,Nfya,0.006235323745338734
Prim1,Zbtb20,0.006244539396094355
Ldb1,Mta2,0.0062465780136730775
Orc6,Pcna,0.006251643164039339
Gys2,Hlf,0.006270626474734386
Dkc1,Sarnp,0.006280483002988502
Rbmxl1,Med6,0.006309822558987331
Nr1i2,Dnmbp,0.006327563275442617
Npat,Bptf,0.006347447113631735
Arid4b,Zfx,0.00635134051332964
Maf1,Ppp1r13b,0.006371922278962781
Nostrin,Scnn1a,0.006399784555654535
Dnmt1,Smc2,0.006401171019019872
Ilf3,Ruvbl2,0.006430501809685558
Ino80,Tcof1,0.006434506836397655
Rcc1,Klf9,0.0064471302446680485
Clock,Prkaa1,0.006448028187838124
Clock,Avl9,0.006457017676554401
Phf21a,Pias1,0.00645874278294477
Thra,Prkaca,0.006504472832782163
Zbtb20,Cdk1,0.006505082772148289
Mysm1,Zmym5,0.00650927061602502
Zfp654,Fam120b,0.006582751980542489
Thra,Add3,0.006584105721457182
Ptprb,Smarca2,0.006598685931851085
Rbmxl1,Adnp2,0.006638939868967981
Fbrs,Srebf2,0.006643805437611041
Pla2g12b,Foxa3,0.006672011638698501
G6pc,Hnf4a,0.006674196524189077
Zfp771,Fdxr,0.006675223522773695
Rfc3,E2f8,0.006690111025736674
Prpf38a,Zfp292,0.006807507390464787
Hnrnpm,Ssrp1,0.0068250398429623655
Akap8,Zfp292,0.006853932756530735
Ldb1,Fbxl6,0.006862285635280929
Rprd2,Myst4,0.006865512924142253
Ppp1r8,2500003M10Rik,0.006870102363152491
Zfx,Herc1,0.0068810729353731715
Mta2,Ssh3,0.006891591036389422
Dut,Nolc1,0.006916819665610266
Nr2c2,Ctcf,0.0069242076511198646
Med1,Nol11,0.0069485368096925005
Rfc5,Rora,0.006967524064981096
Ddx39,Rbbp8,0.006974821709400257
Atf6b,Dnajc14,0.006987710010915626
Mgll,Nfix,0.007000505536394427
Dnajc9,Smarce1,0.00702005409097009
Mtf2,Kdm3a,0.007049087367373599
Pdcd5,Sarnp,0.007061628373925734
Mcm4,Klf9,0.0070817612569680334
Psip1,Zfp326,0.0070832097999302636
Arsg,Hnf4a,0.007098549351765198
Zfml,Herc1,0.007100552008833565
Nfya,E430018J23Rik,0.007107964475270389
Arid4b,Smek2,0.007108700125300668
Cnot2,Zbtb24,0.007113786460856315
Fen1,Srrt,0.007138762566820572
Chd4,Crebbp,0.007147454530067829
Clock,Tmf1,0.00720551113541228
Ppara,Acaa2,0.007243760228402615
Fbrs,Hdac4,0.0072564389234424116
Chd8,Tbck,0.007286922325553422
Pcna,Ddx20,0.0072954631191578054
Sfrs18,Mysm1,0.0073374576706961405
Tipin,Tmpo,0.00735102134670487
Ddx11,Xrcc6,0.007355478307281226
Nasp,Ruvbl2,0.0073857089972872245
1110034A24Rik,Nolc1,0.007435395446310821
Smarca5,Nat6,0.007466964983587068
App,Gltp,0.0074729843495317735
Elovl2,Nfil3,0.007566691787600607
Cdk4,Pcna,0.007576782236937194
Fbl,Sarnp,0.007612877372465941
Thra,Insig2,0.007663924030169277
Phb,Atad3a,0.007666857905855641
Snrnp40,Sarnp,0.0076777488609065594
Metrn,Nr1d2,0.007688346669465908
Ehhadh,Nr1i2,0.007727129688744634
H2afx,Ruvbl2,0.007728486544579381
Usp37,Nfx1,0.007755123324583514
Mcm7,Srrt,0.007764874149822136
Ruvbl2,Cenpt,0.007784060590663758
Pitrm1,Rfc1,0.007803129696566611
Nolc1,Pold2,0.007808957402130233
Gpbp1,Uba3,0.007814670142815186
Nasp,Kdm1a,0.00783773878278533
Tnks2,Gpbp1,0.007842829562063891
Zfp653,Adprhl2,0.007881330740295369
Topbp1,Ctcf,0.007916588833925162
Smarca5,Urb2,0.007945036505560124
Atf2,Ythdf3,0.007964560665808258
Gabpb2,Hjurp,0.007971868386396753
Ilf2,Sarnp,0.008018032601229004
Snai2,Cltb,0.008027456516732624
Asna1,Rbck1,0.008058375608184053
Pias1,Msl2,0.008072640652432801
Foxk1,Pvrl1,0.00807918965163696
Mysm1,Rps6kb1,0.008245119889159415
Ppard,Plekha7,0.008259850541060687
Ldb1,2700097O09Rik,0.00835210563216623
Pa2g4,Polr3gl,0.008374152545059979
Hnrnpd,Myst4,0.008378689080030316
Hat1,Taf7,0.008392566682715832
Creb3l3,Slc2a2,0.008436929614688197
Ppp2r1b,Trim27,0.008453937648988066
Utp18,Mterfd1,0.0084604278000953
Mcm7,Klf9,0.00847784274185455
Aqp11,Hnf1b,0.00855667038676619
Dedd,Nubp1,0.008580554292671298
Kdm3a,Med23,0.008594084155088598
Necab1,Hlf,0.008603690373421976
Cc2d1a,Prr13,0.008614597499943472
Ep400,Bptf,0.00862389048975842
Hnrnpm,Hnrnpk,0.008626334975433456
Zfml,Zfp191,0.008638138458709747
Med13,Bdp1,0.008643359299904662
Hdac3,Gimap4,0.008645068662159939
Mafb,Atp1b3,0.008646097162154738
Olig1,Cyp7a1,0.008657756965740619
Kdm5a,Alkbh8,0.008674357982851984
Zfp93,Slc9a1,0.008680109706265307
Ddx10,Pcgf6,0.008712976925340343
Zfp36,Tap2,0.008741955728697856
Rps3,Rps20,0.008754879229394533
Kdm5a,Sf3b1,0.008781804532697305
Kdm5a,Creb1,0.008827437189941037
Dimt1,Taf7,0.008834021987868892
Usp1,Rbbp8,0.008847724642448741
Tfr2,Olig1,0.008921383290666255
Zfp865,Zfp646,0.008973203017704852
Rfc3,Topors,0.008986218115575517
Rsbn1,Zfp326,0.009024546634426818
Zkscan1,Cpeb2,0.009036692489928094
Rad23a,Mbd3,0.009065901449624018
Ppard,Leng9,0.009071495068116464
1110034A24Rik,Ddx20,0.009082981476784649
Med1,Prmt3,0.009194588489298994
Cyp2c38,Thrb,0.009217292076460154
Rif1,Kdm3a,0.009219173960190827
Lrba,Ncor1,0.009242923424407115
Zkscan14,Actn1,0.009268465667015556
Dnajc9,Hnrpdl,0.009280898374150297
Aqp1,Tcf7,0.009291655536342803
Ppard,Mgst3,0.00930552288829771
Msh6,Adnp2,0.009339824101308255
Foxa3,D630039A03Rik,0.009345939882174106
Npat,Zfp326,0.009348280252266777
Abcg5,Onecut2,0.009429397469667606
Yap1,Tbc1d2b,0.009436126370612214
Ddx39,Taf1d,0.009517419329787205
Clk1,Kdm3a,0.009519804779110687
Grlf1,Orai3,0.009560532099559402
Zfp143,Zfp518a,0.009566110927414133
Dhx15,Zfp292,0.009622806961157448
Wac,Zfp148,0.009654747788920191
Cdc27,Taf1b,0.009663578080916294
Prpf39,Zfp280c,0.009718515641194376
Npm1,Cfdp1,0.009722777219117943
Ran,Hnrnpab,0.00980245899633742
Stk4,Nfatc3,0.009817505754682184
Riok1,Mysm1,0.009837255214191145
Ankrd17,Ncor1,0.009839262431444371
Med1,Polr1a,0.009881989920359317
Set,Fbxo8,0.009891784699140392
Gabpb2,Ctcf,0.009994529443710308
