Source,Target,PValue
Mettl6,Camta2,0.0006608292978485309
Fabp1,Onecut2,0.0006608767279394879
Sin3a,Trp53,0.0006662621635638994
Phldb2,Creb3l2,0.0006702790388110511
Cebpb,H6pd,0.0006710813584742864
Morc3,Chd1,0.0006759485160636911
Clk1,Pias1,0.0006835331358036652
Cd97,Klf2,0.0006858563253643279
Pdk2,Hnf1b,0.0006897443267187639
Pcid2,Trp53,0.0007002264939148366
Ctcf,Smg1,0.000705023531705757
Zhx3,Rxrg,0.0007107777986517483
Cct2,Gtf2e1,0.0007116164776801344
Creb3l3,Mafb,0.0007135726387787181
Irf9,Stat2,0.0007279903869572648
Dmtf1,Zfp207,0.0007289242667936796
Elf1,Fcho2,0.0007305364445266315
Klf15,Fech,0.0007330688067378479
Nr2f2,Spred1,0.000742290202912092
Ik,Zfp110,0.0007489644482289838
Prkaa2,Kdm1b,0.0007508333441325293
Hgd,Rxrg,0.0007524054722529099
F7,Klf15,0.0007544232328608722
Gvin1,Irf2,0.0007584226813261675
Irf9,Vamp8,0.0007736757375010121
Gata4,Pipox,0.0007766908391063505
Irf1,Ttr,0.0007823708618621303
Nfix,S1pr1,0.0007871186947572025
Rnaseh1,Ppargc1a,0.0007901298624308507
Pnn,Mynn,0.0007992452298877385
Chd1,Mcmbp,0.0008042141227669907
Pbld1,Hnf1b,0.0008092029757063607
Gabpb1,Camk2n1,0.0008120622457027165
Arpc4,Vps72,0.0008154647029025265
Uba6,Chd1,0.0008217188121113594
Zfp384,Ccnl1,0.000822942614004943
Git2,Kdm5c,0.000823235582821789
Hnrpdl,Furin,0.0008346400382413307
Fam76b,Zfp143,0.0008433097643125144
Gata4,Apoa4,0.0008455430060925801
Rora,Cfh,0.000848174047972573
Nfkb1,Ptpn6,0.0008531918877346495
Taf1,Paxip1,0.0008582126101999107
Ikbke,Irf1,0.00085931787609899
Mfn1,Ppargc1a,0.0008598382265370336
Zfp36,Parp9,0.000861026423893279
Nr1i2,Crb3,0.0008612697647040206
Phip,Mll3,0.0008794053898307067
Irf9,Irf2,0.0008845229482550597
Xpo1,Gtf2e1,0.0008903228487103681
Fundc2,Irf3,0.0008908216678962397
Nfkb1,Igtp,0.0008951401993103147
Gabpb2,Smg1,0.0009061119058785565
Ddo,Ppargc1a,0.0009088797551272037
Mitd1,Zbtb24,0.0009194182636604523
Cflar,Irf2,0.000920041444028698
Zfml,Prpf39,0.0009250604802476646
Rplp0,Foxo1,0.0009332558986849812
Stat5b,Lpin1,0.0009424645222220109
Nfya,Net1,0.0009435037020664751
Klf13,Fam53a,0.0009457867290846484
Zzz3,Snip1,0.000946821832393617
Tgif1,Rnd3,0.0009475074422047016
Dtx3l,Irf9,0.0009491544834203393
Ahdc1,Ttf1,0.0009551098467126367
Klf9,Il6ra,0.0009762863806699457
Rpl30,Mynn,0.000980755231847994
Ddo,Rxrg,0.0009912135064028883
Abt1,Nhp2l1,0.000991550822542734
Lpin1,Klf9,0.0009996332265189102
Gins1,Rbbp8,0.0010047393975632106
Mlycd,Hdac1,0.0010136630515692217
Ssrp1,Paxip1,0.0010138357716895786
Stat3,Etaa1,0.0010146419366464227
S100a13,Preb,0.0010149112369525492
Parn,Nfya,0.0010150281028053873
Fubp3,Mlycd,0.0010202295510781476
Prosapip1,Hnf1b,0.001022134593807661
Cd52,Irf2,0.0010335898208785805
Abt1,Prpf3,0.0010367154120670783
Zfp750,S1pr5,0.0010405015831064948
Agtr1a,Klf15,0.001044337431769408
Pan3,Zfp384,0.0010477943462891303
Card6,Zfp592,0.001050090125217213
Fosl2,Tnip1,0.0010512337644902853
Hmgb2,Klf15,0.0010618882934235743
Cd52,Irf1,0.0010643772505634108
Gtf2b,Birc2,0.0010747200905328242
Nfix,Zbtb16,0.0010753789520776128
Tgs1,Hinfp,0.0010771053280014197
Rpap1,Gtf2e1,0.0010794473269801102
Orc5,Nfyb,0.0010810128762570451
Nostrin,Dram2,0.0010870231570233788
Chd1,Socs4,0.0010874655878167494
Atl2,Mafb,0.0010945653763786332
Tubgcp5,Mga,0.0010962974100847732
Bptf,Cdc40,0.0010980947708297063
Snai2,Dab2,0.001098833745419197
Atg9a,Zfp710,0.0011057551504508934
Narg2,Zfp217,0.0011168809660119575
Apex1,Prr14,0.0011191857632169924
Gda,Foxa2,0.001119222394277347
Gtf2e1,Ankrd13a,0.001121366534123377
Nfix,Nr2f2,0.001128077288780166
Nostrin,Tmem30b,0.0011299508027065336
Ddx1,Vps72,0.0011342488463861997
Iws1,Trim33,0.0011356893274735895
Sox18,Sdpr,0.0011392632123728179
Lysmd4,Zbtb24,0.0011397901063700607
Rora,Grlf1,0.0011540456524233935
Nfkb1,Zc3hav1,0.001163560471651924
Esco1,Mll3,0.0011657135716888138
Mecp2,Ctbp1,0.0011674152637631253
Pnn,Rbm3,0.0011704898466133407
Ppargc1a,Ndufb5,0.0011753383120997882
Zfp143,Zfp53,0.0011763894697296334
Hinfp,Tbc1d23,0.0011766995581748065
Lbr,Hdac1,0.0011790768756214254
Irf6,AI661453,0.001189416000226058
Pprc1,Snapc4,0.0011911247073124508
Nr1i3,Mafb,0.0011946391993347398
Srrm1,Zfp280d,0.001195681679277955
Fubp3,Tnks1bp1,0.0012055867124729192
Xpo1,Irf9,0.001207107750423273
Hnf4a,9530008L14Rik,0.0012094788195218574
Zfp865,Zfp646,0.0012095850568612483
Apex1,Ptrh2,0.0012101822793690142
Irf1,Parp14,0.001216933847520584
Rbm27,Cebpg,0.001222520161527946
Mta2,Ssh3,0.0012226393865697358
BC024479,Kdm5b,0.0012248360839700715
Rbm22,Mynn,0.0012259099878179865
Zbtb48,Alkbh4,0.0012298695106009992
Prkaa1,Zfp691,0.0012585231448231395
Jup,Vps72,0.0012674736514386644
Dcaf13,Ddx1,0.0012676559553194972
Raver1,Vps72,0.001272406728516211
Smarca5,Srsf1,0.0012758767303426366
Taf2,Srsf10,0.0012763236949995722
Orc5,Zfml,0.0012777941832174586
Sash1,Dmap1,0.0012906858999585053
Gtf2e1,Fastkd5,0.0012983582309028434
Ccnf,Pa2g4,0.0013016308099982625
Myh14,Sox13,0.0013033269785763554
Col4a2,Sox18,0.001325419030052769
Sf3b1,Sfpq,0.001326216872028555
Fbxo25,Lass6,0.0013361312506546322
Irf7,Irgm1,0.0013366128930996572
1110002N22Rik,Nfyb,0.0013379543740507734
Fgf1,Irf5,0.0013394591623497344
Tsc22d3,Zbtb16,0.0013395623013916674
Fubp3,Pacrgl,0.0013419968491554112
Stat1,Fbxo4,0.001346877473704505
Sra1,Mll2,0.0013480372793565408
Mll3,Nsd1,0.001364305827811219
Prox1,Actg1,0.0013672100348519024
Nr1i2,Rnf186,0.0013720686390436066
Herpud1,Kdm5b,0.0013729256966248074
Mafb,C1qa,0.0013741366282199467
Tmpo,Srsf2,0.0013783168947143357
Serping1,Klf15,0.0013830862045216743
Ankrd33b,Grlf1,0.0013870440266172549
Ghr,Fosl2,0.0013877394797479077
Topors,Ppp2r5e,0.001390074432439716
Tcf7l1,Anxa1,0.0014018376445021634
Xdh,Tbx3,0.0014107151995491215
Cebpb,Slc24a6,0.0014108483887636876
Gtf2f2,Nolc1,0.001410985117657015
Ctcf,Nucks1,0.001414761390714006
Nfkb1,Trim21,0.0014179312301482192
Nolc1,Xpo5,0.0014229632531102896
1500011H22Rik,Zfp512,0.0014258969934671472
Spata5,Gtf2e1,0.0014281528065908842
Ifi47,Irf2,0.0014380353774172529
Ddo,Klf15,0.0014382748171051262
Ddx58,Il17ra,0.0014439664316418797
Ik,Gtf2b,0.0014533789085200942
Coq3,Rxrg,0.0014676735537496831
Prpf4b,Crebzf,0.0014687813990425674
Prelp,Nfix,0.0014707132632749017
Ddx18,Gtf2e1,0.001475405190024264
Gpam,Klf15,0.0014767308635581938
Foxa2,Krt18,0.001477466948082263
Rcc2,Ppargc1a,0.001478486428997724
Hhex,Grb14,0.0014897549668356693
Trp53,Polr3b,0.001504684113485525
Crlf3,Adar,0.001510089668511918
Foxa1,Nt5m,0.0015134853611806778
Dlc1,Sox18,0.0015243084625408394
Sf3b1,Zzz3,0.0015245789621140043
Tns1,Zfp410,0.0015345894243374769
Numb,Nostrin,0.0015372609685130778
Zfp955a,Vps72,0.0015374423078989756
Zfp280d,Nsd1,0.0015392034538692758
Uxt,Sra1,0.0015483531105233781
Rora,C4b,0.0015576035546693478
Mafb,Pyroxd2,0.0015639347722432066
Zbtb48,Fdxr,0.0015675273567009845
Ctss,Irf2,0.0015728490435798458
Arfgap2,Zfp691,0.00157364298290535
Cdk9,Phf23,0.0015876719683899255
Tcf7l1,Gas1,0.0015912377392510414
Armc10,Kdm1a,0.0015971301260570875
D19Ertd737e,Mterfd3,0.0015999428712773183
Tmf1,Cdc73,0.0016019371434236186
Gins1,Pcna,0.0016021368892834844
Polr1a,Snapc4,0.0016049329957993558
Fgb,Rxrg,0.0016076843326943225
Nr1i2,Cyp2d9,0.0016078229389749992
Akr7a5,Mafb,0.0016199770493336217
Armc10,Zzz3,0.0016209348540747104
Fubp1,Zfp280d,0.0016262392338279791
Nr5a2,2810459M11Rik,0.0016339014374830644
Trp53,Abcb8,0.0016370065613768438
Gata4,Pdzk1,0.0016487810362741892
Tfcp2,Bace1,0.001653882782844597
Esrp2,Zfp750,0.0016555842664736481
Zfp865,Pik3r2,0.0016571710177341488
Sox18,Itga1,0.0016688160384791813
Taf13,Pold4,0.0016696566065216758
Rfxap,Trmt5,0.00167121264565493
Zbtb42,Bag4,0.0016737082423154217
Pcdh1,Nostrin,0.001676805372100192
Nolc1,Rbm19,0.0016832533550259926
Nfkb1,Nfkbia,0.001684009766609629
Bdp1,Ranbp2,0.0016989864294493042
Spc25,Irf9,0.0017098323310100563
Zfp408,Zfp553,0.001712959515368375
Stat5a,Csnk1a1,0.0017181780071698926
Tmf1,Slc35f5,0.0017201668034007706
Nr3c2,Ppargc1a,0.0017248441469191478
Lysmd4,Mterfd3,0.001740185431067884
Myef2,Kdm1a,0.0017576965718968081
Taf5,Srsf7,0.001765581180137878
Orc6,Pcna,0.0017697896343329736
Ing3,Kdm5a,0.0017761535016121849
Rbbp8,5930416I19Rik,0.001780636344361092
C1ra,Zbtb16,0.001785769176605176
C4bp,Zfp750,0.0017951394278516277
Cebpb,Il6st,0.0018078916826271025
Slc26a1,Rxrg,0.0018164505999722887
Bdp1,Cdc40,0.0018226175291842154
Wbp5,Foxq1,0.0018229878454176802
Slc4a4,Ppargc1a,0.0018308061588726498
Tmf1,Fam120b,0.0018637278468809115
C6,Zbtb16,0.001877390607793216
Rfxap,D11Wsu47e,0.0018903683624139846
2200002D01Rik,Nr1i2,0.0018917574647780754
Tcf7l1,Fzd1,0.0018925394731328646
Irf1,Nmi,0.0018939469542795754
2810021B07Rik,Dmtf1,0.0019028140505903343
Pbld2,Mafb,0.0019308497294444533
Ddx58,Nfkb1,0.0019382920626285366
5730403B10Rik,Onecut2,0.0019431258967573541
Cib1,Nr1i2,0.0019567148079091723
9530008L14Rik,Zfp512,0.0019624020301918887
Dmtf1,BC088983,0.001964901129508051
Rmi1,Zfp384,0.0019911616723331496
Irf9,Ifnar2,0.002002126994794791
Crebzf,BC002059,0.0020055390977295647
Klf11,Slc9a3r1,0.00200746615356193
Nolc1,Rrp12,0.0020076133440850626
Slc37a4,Lmo4,0.0020151063675472557
Irf9,Ostf1,0.0020287696044934372
Pias4,Vps18,0.002030199254855414
Stat5a,Snx6,0.0020338051749297366
Itih3,Rxrg,0.0020361878269249327
Frmd8,Mta2,0.0020438239471119598
Nkap,Zfp143,0.0020549271866010647
Elf1,Sbno2,0.002057459259990839
Foxo1,Itpr2,0.0020687944115208184
Dcaf13,Hnrpdl,0.002069251071858104
Sox18,Tie1,0.0020727217708859627
Zfp553,Paxip1,0.0020750132303196727
Tmem209,Dmtf1,0.00207543237249166
Gata4,Mosc2,0.002101790916151488
Rora,Creg1,0.0021027988330301374
Nme7,Gtf2e1,0.002123986336671461
AW112010,Bhlhe40,0.0021251318873895873
Ccnf,Hnrnpab,0.002132553353526309
Plekhg6,Foxa2,0.0021330496590353525
Ctdnep1,Mef2d,0.002141929399806268
Taf2,Nup50,0.0021425881884539707
Extl2,Nfya,0.002152479786841327
Macrod1,Zbtb16,0.002153386287961291
Mll5,Purb,0.0021694610271386656
Pcdh1,Irf6,0.0021714719770448477
Kpna2,Taf5,0.0021823607021204667
Ppig,Zfp280d,0.0021827553478355904
Gtf2e1,Ttc37,0.002186131613351897
Tgs1,Zfml,0.0021903743120840697
Dnajc24,Tead3,0.0021992318510067905
Crebzf,Zfp53,0.0022010627538202442
Acsl1,Klf15,0.002201917364374253
Irf2,Pold4,0.0022043130233010094
Clmn,Hnf1b,0.002209935829453866
Nup160,Gtf2e1,0.002217160203718571
Pa2g4,2410016O06Rik,0.0022192763570738428
Gata4,Acy1,0.002226938954746073
Nolc1,Trmt2a,0.0022273785173071562
Slc47a1,Ppargc1a,0.0022352706509037746
Nolc1,Aen,0.0022398855228370367
Zfp639,Rbm47,0.0022415659438891986
Zfp865,Gtpbp1,0.002248011881956907
Acadvl,Ppargc1a,0.0022517441612113407
Kdm5a,2810474O19Rik,0.0022618040470403105
Ocln,Irf6,0.0022620929768697572
Pcdh1,Irf2,0.002273082885242892
BC018507,Zfp292,0.0022787263763348795
Stat1,Irf2,0.0022819924980277324
Pacrgl,Mef2d,0.0022827547181114944
Plac8,Pml,0.0023239953599339686
Ppargc1a,Trmt112,0.0023245068228539352
Pck1,Mafb,0.0023273032184453553
Nt5dc1,Srrt,0.0023295725432536875
Pxn,Smad3,0.0023310453280118563
Ddx18,Nkrf,0.0023350706174559937
Taf5,Kdm5b,0.00233925546706778
Hnrnpr,Zfp280d,0.002349911001718976
Luc7l2,Aebp2,0.0023500423998752554
Mysm1,Pan3,0.002370230680451574
Dedd,Akap1,0.002372992475925519
Fam82a1,Lass2,0.0023753941111102415
Zfp207,Crebzf,0.0023805377133812
Irf6,Marveld2,0.002385079902283081
Serinc2,Fosl2,0.0023870686400371405
Ash1l,Zfp280d,0.0023915539393842005
Cct5,Rbbp5,0.002392648579614726
Zfp865,Cables2,0.002400107883723076
Elk4,1810006K21Rik,0.0024251804883412397
H2-K1,Stat1,0.0024406689643607306
Depdc7,Maf,0.002441697317042242
Ifi35,Irf2,0.0024596018660438426
Slc35a3,Ppargc1a,0.0024609206683558335
Cebpb,Fas,0.002475466079708653
Slc35b3,Atf5,0.00248033763175535
Taf2,Pcgf6,0.002483683849318271
Thnsl2,Mafb,0.002487675629094984
Trim33,Dmtf1,0.0025091885117107895
Tardbp,Zfp266,0.002511986402409719
G6pc,Hnf1b,0.0025149227773889715
Mcm3,Ppargc1a,0.002520450948584386
1700066M21Rik,Prox1,0.0025299007854601837
Parp9,Etv3,0.0025321674795953505
Socs4,Aebp2,0.0025394462908093916
Whsc1l1,Dmtf1,0.0025519020932101197
Ptprb,Nr2f2,0.002558102598547995
Sox18,Tns1,0.002571337162364551
Cdca4,Rbmxl1,0.0025774870752883613
Stat1,Tapbpl,0.002588686332031229
Nfia,Plin5,0.002589468223208412
Upf2,Zfp384,0.002607837692704136
Srrt,Ctdp1,0.0026141300901608294
Dmtf1,Psma1,0.0026150934933764952
Npat,Zfp280d,0.0026276049485603405
Zfp58,Zfml,0.0026325103398261622
Ppp2ca,Rbmx,0.0026601756817004143
Csk,Nfkb1,0.002681935161740666
Pa2g4,Trp53inp2,0.002684613979801415
Nfya,Tshz2,0.0026895471897386974
Klf13,Yipf5,0.002695372435092738
2810403A07Rik,Dmtf1,0.002703106360727321
Sra1,Edf1,0.0027089938187236005
Sox18,C1s,0.002717325213584282
Zfp110,Med7,0.00271842336798031
Mafg,Tlr3,0.0027185897136249686
Cda,Nr1i2,0.002718611261514469
Klhl5,Nr2f2,0.002728098799737805
3830406C13Rik,Snapc1,0.0027308202609475545
Kdm5a,Smg1,0.002742100086034157
Xrcc5,E130311K13Rik,0.002749717977488363
Hnf4a,Hsd17b2,0.0027541526398508305
Cr1l,Stat1,0.0027596655228553806
Sult1b1,Ppargc1a,0.002769943026594748
Gja4,Calcoco1,0.002771391339665919
Tmem209,Zfp58,0.002771834448022452
Ppan,Mybbp1a,0.0027831705442986476
Fbl,Npm1,0.00280012534159295
Fermt2,Zbtb20,0.002834442022616684
Rora,Insig2,0.0028345000433153407
Elf1,Gimap9,0.0028452498894525045
Mcam,Pbx2,0.0028499089711701018
Rps3,Rpl14,0.0028499758799710975
Prpf3,Gtf2b,0.002858473078656733
Zfp639,Hnf4a,0.0028587552534780417
Mal2,Foxa1,0.00291266239484354
Gemin5,Med26,0.002933977864313505
Mob1a,Nfya,0.0029410447272144825
Irf9,Icam1,0.002948545677197276
Srrt,Lrrc47,0.0029513332423924915
Fbxw9,Mecp2,0.0029656223552392688
Zfp93,Slc7a6os,0.0029684336699810727
Stat5a,Parp3,0.0030038295580714375
Mphosph6,Snapc1,0.0030209849038562143
Ephx2,Klf15,0.0030301671457131944
Rora,Klf9,0.003037318933028108
Mup3,Zfp750,0.0030723413051669123
Phip,Dmtf1,0.003076363645961472
Hhex,Gprc5c,0.0030766998074962934
S100pbp,Trp53,0.003077338198905778
Irf9,Tapbpl,0.0030841065364524745
Sox18,Cd36,0.003095997305936532
Acer2,Klf2,0.003107908938749991
Nolc1,Srfbp1,0.0031131239825620757
Ddx52,Chd1,0.003119764046154437
Serpinb9,E2f8,0.0031237340736011364
Slc7a2,Hhex,0.003134765219315739
Gata4,Dera,0.0031354612532698443
Iws1,Zzz3,0.003153403356299089
Gata6,Snap47,0.003157642915461785
Timd2,Prox1,0.00315957585697753
Irf1,Irgm2,0.0031675153300015574
Nup37,Gtf2e1,0.0032222443972620856
Sod2,Mrpl35,0.0032234689501615256
Dmtf1,Cspp1,0.0032361435887704724
Mknk2,Carhsp1,0.003240788263041659
Foxa2,Ang,0.003245789075811408
Klf2,Pltp,0.0032496890483286727
Stat5a,Ccnyl1,0.0032522915403705647
Vkorc1,Fosl2,0.003274816085575941
Aadac,Nr1i2,0.0032754439595084205
Sdccag8,Zfp386,0.0032915662309250526
Zfp408,Zbtb24,0.0032949114345094547
1110002N22Rik,Tfb1m,0.003311190344792106
Cyp2d34,Creb3l2,0.003312421268646561
Armc10,Sfpq,0.00331873348532979
Npm1,Zfp553,0.003345147633431283
Oplah,Klf15,0.003361303543818951
Trmt11,Crebzf,0.0033637012945563205
Leng8,Wbp7,0.003380745537816502
Tada2a,Lgals8,0.003387710677489651
Mrfap1,Foxq1,0.003387782745158996
Apex1,Nup43,0.0034106154342974293
Mll3,Wac,0.003416866568803
Foxa1,Rassf7,0.0034180791221094546
Dnmt1,Klf15,0.003444364755344637
Rela,Icam1,0.003452340497942599
D19Ertd737e,Zfp292,0.0034543171739398436
Sox18,Pecam1,0.0034582221341741214
Sult1a1,Zbtb16,0.0034927653651811745
Tlcd1,Rxrg,0.003498612524236031
Tram1,Xbp1,0.0034993211006234125
Rora,Cdc20,0.0035042985615263973
Lcmt2,Dmap1,0.0035241731775850133
Atp8b1,Nr1i2,0.0035280371482884344
Sltm,Zfp280d,0.0035617552815757187
Tgs1,Nkap,0.0035680400021881453
Rhob,Arid1a,0.003582945959970821
Gata4,Adam9,0.0035932421136397313
Pacrgl,Zfp553,0.0036015264614531425
U2af2,Atf7,0.003609468128263773
Fam48a,Nfya,0.0036367229639954054
Cyp3a13,Nr1i2,0.003641333751534838
Ccnf,Tmpo,0.00365622817596777
Gabpb2,Dusp11,0.0036685854405715313
Mtus1,Klf15,0.003683902819927236
Gata4,Abcg8,0.003707072301116667
Gata4,Mme,0.00371258303474076
Prmt3,Nolc1,0.0037605016174977234
Zbtb48,Echdc2,0.0037669360514991234
Rest,Rab32,0.0037707986394887993
Zfp36,Trim21,0.0037729566015246093
Lrig3,Etv3,0.0038117095275170595
Vps72,Zfp93,0.003822011957647672
Usp37,Kdm5b,0.0038281601599140192
Hnf4a,Cdhr5,0.003832280575221943
Maf,Rbm43,0.0038334533405905906
Etv3,Irak4,0.0038520610640115985
Klf9,Rhbdd1,0.0038534155256596857
Nfe2l1,Slc25a15,0.0038552110385703772
Rdh7,Hnf4a,0.0038557995028674023
Nvl,Nolc1,0.0038726849721696156
Mitd1,Usf2,0.00388245322092962
Mta2,Prorsd1,0.003892206867676703
Rest,Tgif1,0.00391434422181819
Adar,Arpc2,0.0039412600971577465
Nkrf,Sf3a3,0.003946267637605612
Errfi1,Irf5,0.003951977203597771
Dpyd,Foxq1,0.003999274253003307
Irf6,Sh3yl1,0.0040141493743539
Polr1a,Nolc1,0.004018113150325398
Zbtb4,Mecp2,0.004021575910355016
Cct7,Kdm1a,0.004050082226279074
Rfxap,Gtf2e1,0.004075395772048733
Sra1,Hadha,0.004080656977692529
Taf13,Dctn2,0.004086396419075857
Mknk2,Srebf2,0.004111132728405491
Dmtf1,Mga,0.0041114630996218135
Grb7,Irf6,0.004112708137563574
BC024659,Nfya,0.004116555437961601
Fam76b,Pnn,0.004133197260378816
Ppara,Ppargc1a,0.004134217729911698
Nup37,Hmgb2,0.004159750165931249
Zfp143,Kdm4c,0.004180635963294855
Cdc40,Zfp384,0.004183699041648422
Idh3a,Rxrg,0.004186850316305017
Nup37,Taf9,0.004193401750905987
Cks1b,Hmgb2,0.004201954612037968
Stat3,Ptrh2,0.004211602891608856
Sox18,Cdc42ep1,0.0042255543061362035
Tgif1,Litaf,0.0042565578382023515
Sox18,Cdh5,0.004272447759894903
BC006779,Smarce1,0.004273534037023864
Zfp36,Irf9,0.004273615249925168
Fermt2,Yap1,0.004275250116648565
Stat1,Gbp6,0.004294101872861955
Zfp161,AI597479,0.00430031727513949
Hmg20a,Zmym5,0.0043012224688484015
Zfp36,Parp14,0.004311781019640545
Cse1l,Bhlhe40,0.004350171215586865
Nolc1,Aatf,0.004352464781746491
Sra1,2410003K15Rik,0.004359180809869254
Mphosph6,Creb1,0.004360903525167555
Nfkb1,Ahcy,0.004377221543983759
Irf9,Zbp1,0.0043915535568859925
Rbm47,Nr1i2,0.0044045659610148285
Atp5g1,Ppargc1a,0.004420324823125126
Amotl2,Ets1,0.004420628627646909
Zfp120,Tmem39a,0.004432648131075862
Prdm4,Tmem56,0.004448189323042166
Nr1i2,Tat,0.004452826687734409
Stat5a,Slc29a1,0.004458016143909888
Mcm3,Rbbp8,0.004462226655997581
Fga,Rxrg,0.004471795575018348
Zfp292,Bptf,0.004484227523530477
Itih4,Hhex,0.004487733784438536
Sesn1,Carhsp1,0.004493077417486591
Brcc3,Nfyb,0.0045262440557832856
C3,Zbtb16,0.004527774108838879
Ppargc1a,Apoo,0.004531746090349194
Cct7,Gtf2e2,0.004553323089316251
Dnajc2,Nucks1,0.004569757440172111
Armc10,Adnp2,0.004583420353413655
Sdpr,Ets1,0.004585765521148609
Zfp592,Arhgef11,0.004600068741889179
Sox18,Klf2,0.004606479386179417
Nolc1,Ddx27,0.004611263910485167
Foxn2,Dusp16,0.004629535264193279
Nup133,Tmpo,0.004641263934948917
Osbpl1a,Hdac1,0.004646978922989752
Cnot2,Zfp384,0.004667931256909231
Cisd1,Ppargc1a,0.004703115082827059
Sox18,Serping1,0.004704049787234651
Dem1,Zkscan6,0.0047059635784802035
Fermt2,Nr2f2,0.004713198577813365
Apex1,Rbbp5,0.004728842288491117
Nolc1,Pprc1,0.004728888770916833
Mlh3,Zfp1,0.004735474093778507
Sptlc2,Elf1,0.004753121249444255
Sox18,Timp3,0.004756507530123494
Orm1,Rxrg,0.004787865303886208
Wdr45l,Bhlhe40,0.004792426766506666
Zbtb48,Ropn1l,0.0048006490451819915
Bdp1,Mitd1,0.0048392339238631805
H2afz,Nfyc,0.00485920621503872
Klf15,Gnmt,0.00486194865841088
Ranbp1,Hnrnpab,0.0048708257598585976
Clns1a,Stat1,0.0048997872639869045
Rest,Ddx21,0.004953122949749063
Nkrf,Cpsf2,0.004959799380809784
Hnrnpd,Zfp955a,0.004987615389177721
Fam76b,Crebzf,0.004993114794233115
Vps72,Mtmr9,0.005017316428987738
Gltp,Prox1,0.005017726905839029
Rnf43,Irf6,0.005080392163824458
Pbrm1,Zfp280d,0.005116004649814019
Taf2,2810021B07Rik,0.0051171894374652865
Kdm5a,Pcf11,0.005127859815053403
Gata6,Nfat5,0.005145935064505632
Irf9,Ikbke,0.005196846415048782
Nr1i2,Pnpo,0.005208131806363412
Nfya,Tigd2,0.005218871158090549
Sbno2,Kdm2a,0.005223346144794553
Nmi,Stat1,0.005234786289522168
Zfp865,Mark4,0.005242002179289025
Ash1l,Phf20l1,0.005242216777348322
Rbbp7,Rbbp5,0.005260717991924772
Trim33,Ubxn7,0.005262510190900238
Cct5,Smarce1,0.005263807962582349
Whsc1l1,Aebp2,0.005267630783485535
Foxn2,Utp11l,0.0053068303223145165
1810006K21Rik,Zfp691,0.005324623685152337
Rxrg,Sod2,0.005327368820235791
Parp9,Irf2,0.005327803193528373
Med20,Rbbp5,0.005330225169008368
Gpr116,Zbtb16,0.005330822372442817
Zfp120,1110021J02Rik,0.0053462161909585745
Fam63a,Irf3,0.005354091771244002
Pias4,Mon1a,0.0053697679119059935
Fbxl6,Mta2,0.00538903264159897
Etaa1,Zzz3,0.005396238359697811
Capza1,Zkscan6,0.005398041889081901
Esam,Klf11,0.0054036388710992644
Dmtf1,Mitd1,0.0054179776466467605
Trp53,Phf12,0.0054647223988958165
Cpsf7,Dmtf1,0.00546529998261851
Hmgb2,Cenpa,0.005513871406629469
Luc7l,Nfyb,0.005525823754565063
Nfkb1,1110065P20Rik,0.005538087113864976
Snrnp40,Gtf2e1,0.0055595434339968455
Unc93b1,Irf2,0.0055735777658931
Zfp143,Mynn,0.005592857399522356
Eed,Aebp2,0.005594246072733447
Sox18,Ablim3,0.005599907961071415
Saa1,Foxa1,0.0056050873819696295
Gata4,Golt1a,0.005638972609486765
Agxt2l1,Zfp750,0.005647712068925247
Trim33,Cog7,0.005670614395405435
Nolc1,Pwp1,0.0056790934337914946
Mxd4,Epn2,0.005687237363907371
Zhx3,Agt,0.0056920282165077805
BC002059,Nfatc3,0.005700455574624418
Foxa2,Agpat9,0.00570370226070683
Klf11,Trim3,0.005724854244280576
Slc16a1,Tgif1,0.005733568169267131
Cpsf3,Nfya,0.005762568937077105
Tipin,Pcna,0.005777058737013799
Nadsyn1,Nr1i2,0.005782498111956695
Erf,Cbfb,0.00579753256456125
BC006779,Irf1,0.005798796684600848
Zfp143,Cdkn2aip,0.0058163152400047
Jun,Ier3,0.005842950377343823
Taf8,Rad52,0.005859056164179367
Pola2,Trp53,0.005859122864641383
Vasn,Ppargc1a,0.005860619891352825
Trp53,Mrpl43,0.0058688755854022475
BC018507,Zfp512,0.005886052812592814
Rbm5,Mll3,0.005980179513415247
Zfp143,Papd4,0.005984765639160521
Trim33,Rars2,0.00598933044661016
Thoc3,Adar,0.006061372414639291
Apex1,Elp2,0.006099601606617396
Crem,Rhobtb1,0.00610274436244986
Mrpl50,Gtf2e1,0.006111391035119689
Eml4,Klf15,0.006141632048342573
Entpd8,Foxa1,0.006179591317204309
Dem1,Hinfp,0.0061965664257597666
Kng1,Sod2,0.006203659554563513
Pbrm1,Zfp120,0.006203911220179858
Tead3,Snx32,0.006280624142951638
Abt1,Polr2h,0.006291196332345495
Cdt1,Dnmt1,0.006301941233794239
Pnn,Zfp948,0.006313908430706667
Junb,Ppp1r15a,0.006329073213246118
Stat1,Bod1,0.006333341815028685
Mios,Zfp120,0.006343226974343292
Tdo2,Zhx3,0.006348850673851761
2700050L05Rik,Mynn,0.006406929111764155
Sin3a,Supt7l,0.006411146474505893
Cbx5,Bhlhe40,0.006417024496294826
Cdc23,Pnn,0.00642349693760579
Fastk,Rxrg,0.00644221947657495
Armc10,Nfx1,0.006464660516171479
