Source,Target,PValue
Brap,Men1,4.093670942460614e-05
Orc2,Tfdp1,4.102409062141205e-05
Gins4,Camta2,4.102596243649817e-05
Fxr2,Zfp217,4.1062222960788315e-05
Men1,Pnkd,4.126704905953447e-05
Trim28,Rbbp5,4.128407919295521e-05
Ppara,Tcea3,4.146832605134419e-05
Tcf7l1,Bmpr1a,4.1707856109183435e-05
Csda,Igfals,4.1741541671703076e-05
Zhx3,Rps8,4.182028998703893e-05
Nkrf,Cpsf6,4.1912024504534e-05
Rwdd4a,Tbx3,4.1987134663318524e-05
Tcerg1,Pa2g4,4.199092882965619e-05
Ddx58,Pnp,4.219335568724415e-05
Tcf7l1,Ttyh2,4.220703573087706e-05
Itpk1,Gtf2ird1,4.232163445994193e-05
Nfia,Esr1,4.255318605685888e-05
Gtf2f2,Lsm5,4.258428629982863e-05
Ftcd,Sod2,4.2629854562836904e-05
Bptf,Pbrm1,4.2693013353947145e-05
Zfx,Zfp143,4.26980790959276e-05
Rpl7,Gabpb1,4.2708159930432875e-05
Tardbp,Cstf2,4.279387063699729e-05
Ppargc1a,Ralgps2,4.289058569779965e-05
Cxxc1,Gorasp2,4.31299364131682e-05
Csnk2b,Nfya,4.3190036284401324e-05
Dcaf15,Gtf2ird1,4.323478880050757e-05
Zfp58,Ftsj2,4.345575341729588e-05
Tcf21,St5,4.346201102946898e-05
Fbl,Mybbp1a,4.350967668080526e-05
Taf11,Cd82,4.370719305955694e-05
Zfp874b,Zfp1,4.377739586450095e-05
Agmat,Nr1i3,4.390514707380664e-05
Kdm3a,Iqsec2,4.3909851779404966e-05
Tax1bp3,Fosl2,4.397735170356708e-05
Chd1,Ppm1a,4.400970533176105e-05
Zfp292,Pds5a,4.4121871852869095e-05
Prmt3,Trp53,4.449121650907864e-05
Foxa1,Ero1lb,4.45431568295187e-05
D19Bwg1357e,Npm1,4.466440391403605e-05
Tcf7l1,Cald1,4.4711497102024474e-05
Cct7,Prdm4,4.473814048958381e-05
Nolc1,Prmt1,4.48385408143021e-05
Nupl1,Topors,4.510109769528426e-05
Uba2,Gtf2e2,4.524929510882863e-05
Zfpm1,Slc27a2,4.52524633551933e-05
Pa2g4,A930001N09Rik,4.547680080230187e-05
Epas1,Fzd4,4.556813026878501e-05
Med1,Wdr33,4.6037968483309215e-05
Zfp574,Exosc5,4.6061250843720136e-05
Ppara,Echs1,4.615289712714999e-05
Hnrnpa1,Bcor,4.619844312782813e-05
Tjp3,Foxa1,4.6397687259587574e-05
Hat1,Nolc1,4.655192760496526e-05
Akap10,Ezh1,4.710979991092008e-05
Rod1,Elf1,4.734340225284404e-05
Mbd3,Josd2,4.741741329889348e-05
Hnrnpa2b1,Tardbp,4.7569030838477284e-05
Npat,Bptf,4.7701246209893866e-05
Zfp518a,Gorab,4.797979462785418e-05
Atp5sl,Nono,4.8040038453657644e-05
B3galt1,Onecut1,4.815272138126203e-05
Ddx18,Trim27,4.8563904444878355e-05
Atoh8,Vamp5,4.8721767286757774e-05
Gtf2i,Cnpy3,4.873272689303681e-05
Zcchc2,Tead3,4.887743086216113e-05
Csrp3,Gmeb2,4.9078270044352846e-05
Klf6,Clic1,4.912075141211751e-05
Hhex,Gprc5c,4.924704697568573e-05
Nup155,Stat3,4.94045444492393e-05
Gstt2,Hnf1b,4.9574553125952135e-05
Ing2,Stt3a,4.9622526312485754e-05
Irf9,Trim14,4.963699039547816e-05
Cebpa,Pon3,4.973607882617506e-05
Plekhj1,Rara,4.994253933168894e-05
Ccdc53,Dmtf1,5.0052473313095e-05
Sephs1,Dhx33,5.0086401260586086e-05
Tsc22d4,Zfp1,5.009954189287676e-05
Scly,Ets2,5.02080070520716e-05
Ppp1r8,Eif4a1,5.0242169556991654e-05
Lcmt2,Dmap1,5.026439119901825e-05
Nfic,Tpd52,5.0301954629034525e-05
Xrcc4,Xrcc5,5.0510728731753593e-05
Ifi35,Nfkb1,5.075725283404128e-05
Smarca2,Rassf8,5.07578586082135e-05
Sox6,Vwce,5.077283826760966e-05
Aasdhppt,Camta2,5.081146926442435e-05
Bcar1,Nr2f6,5.096751237166989e-05
Tcf7l1,Anxa3,5.108265337174103e-05
Pmpcb,Foxj2,5.111959474060312e-05
Dctn2,Hsf1,5.113265147458947e-05
Zbtb44,Ttc32,5.128301295007942e-05
Inhbc,Gzf1,5.197422978974652e-05
Stat6,Acyp1,5.220618006727514e-05
Cnbp,Nap1l1,5.223408071708038e-05
Rb1,Chchd7,5.228455967385005e-05
Stap2,Smarcal1,5.235146151879764e-05
Fam59a,Klf12,5.236044718805146e-05
Zbtb7a,Ept1,5.242820765188813e-05
2810007J24Rik,Sall1,5.252062199764704e-05
Il1rap,Gzf1,5.265654893247906e-05
Ubxn8,Phf21a,5.2744866816373645e-05
Med1,Gtf3c6,5.294491506892842e-05
F13b,Sod2,5.3001182584252116e-05
Rtp3,Hlf,5.305814832294821e-05
Rab14,Ahctf1,5.305920386257465e-05
Grlf1,Orai3,5.306672732028823e-05
Gtf2e1,Mettl8,5.317953850202095e-05
Pml,Helb,5.318167074826797e-05
Stat3,Pitrm1,5.3536454834620674e-05
Ddx1,Zbtb41,5.3564430284704023e-05
Gkap1,Etv3,5.357669942517934e-05
Nfic,Itih4,5.37565771647833e-05
Ythdc1,Zfp280d,5.393001256908709e-05
Tjp3,Ppard,5.416494195305331e-05
Pbrm1,Srp72,5.43732165334855e-05
Phf5a,Mphosph6,5.447922740100809e-05
Prim2,Ssrp1,5.5167932281340664e-05
Atoh8,Avpi1,5.535361016814884e-05
Ilf3,Uck2,5.553061632261405e-05
Set,Tcta,5.571672852730656e-05
Taf5,Mdc1,5.602206476033723e-05
Cc2d1a,Zfp513,5.6213286895294724e-05
Mafg,Serpinb6a,5.643932672272759e-05
Ldb1,Kat5,5.651975233682144e-05
Nfe2l2,2010003K11Rik,5.67336801013134e-05
Ehmt2,Cxxc1,5.703401153086817e-05
Zfpm1,Btd,5.703540929732164e-05
Taf5,Nek2,5.7183112933017685e-05
Carhsp1,Slc30a5,5.720856688942513e-05
Zmynd19,Nr3c1,5.72753475368779e-05
Rora,Insig2,5.746234684511836e-05
Cblc,Hnf1b,5.7668977727296644e-05
Zfp330,Nr1h2,5.7805774374652996e-05
Rtf1,L3mbtl3,5.800812240704923e-05
Acbd4,Zbtb7b,5.8252989224263895e-05
Copz2,Creb3l2,5.9102492035359645e-05
Npat,Dmtf1,5.940925995286641e-05
Cdt1,Ssrp1,5.9671098577194935e-05
Tmed1,Cbx2,5.9764585574512774e-05
Junb,1110007C09Rik,5.979172839600616e-05
Faah,Nr1i3,5.9972311786135634e-05
Mecp2,Hp1bp3,6.000849736622085e-05
Mob3a,Cdk9,6.008203465405316e-05
Nfkb1,Stk17b,6.0190460705841374e-05
Zfp408,Zbtb24,6.0338517617701757e-05
Mcm6,Taf5,6.039658808899952e-05
Spp2,Nr1h4,6.048595099204962e-05
Nr1i2,Pde9a,6.0553300907852435e-05
Prpf38a,Trim33,6.064313288279882e-05
Dnajc2,Exosc1,6.0657354722127e-05
Slc39a8,Nr2f2,6.085800032932039e-05
Tmf1,Aagab,6.091287420058422e-05
Dnajc24,Nkap,6.11375417763887e-05
Limd2,Zbtb7a,6.166732516957611e-05
Golt1a,Foxa3,6.167192117260276e-05
Trp53,Atic,6.179012645333037e-05
Colec11,Hlf,6.180554924083335e-05
1300018J18Rik,Zfp750,6.198989506090441e-05
Pias1,A930001N09Rik,6.210027328027228e-05
Sfr1,Smad2,6.215932823622398e-05
Smc5,Bclaf1,6.287896642194786e-05
Kpnb1,Rnf4,6.315933110120877e-05
Rif1,Zfp800,6.322566497233214e-05
Vsig4,Sall1,6.332430891679883e-05
Cadm1,Smarca2,6.357006249783349e-05
Mysm1,Ttc14,6.363020046814747e-05
Dbr1,Zbtb6,6.373639165406133e-05
Cebpa,Trf,6.378899312297698e-05
Ddx58,Bod1,6.382495698294984e-05
Nolc1,Pcid2,6.393054460601266e-05
Mars,Smad7,6.400280051432344e-05
Nckap1,Nfib,6.4015760746705e-05
Ppara,Pdk2,6.406810832736288e-05
Zfp292,Rfx7,6.420168268445586e-05
Dapk3,Tfpt,6.435700904888872e-05
Myh14,Nr3c2,6.436456908475924e-05
Bsg,Phf21a,6.447010981688737e-05
Mad2l1,Sfpq,6.456849665706993e-05
Nolc1,Tfdp1,6.464635224012761e-05
Rbl2,Cnot10,6.468298307892567e-05
Zbtb6,C1galt1c1,6.470311106381725e-05
Mn1,Snai2,6.474915219882502e-05
Eif3a,Zfp260,6.486657745112747e-05
Rnf4,Nedd1,6.490578252015035e-05
Cc2d1a,Hook3,6.496500206420459e-05
Ttpa,Bahd1,6.512497409849567e-05
Zfp384,BC002230,6.526519038815884e-05
Ing2,Tulp4,6.548194342292132e-05
Dnmt1,Ints7,6.55687934988878e-05
Nr1h3,Proz,6.574040697186114e-05
Ezh1,Taz,6.58901677780995e-05
Gtf2e2,Smarca5,6.610567286594903e-05
Pcid2,Gabpb1,6.6232832156188e-05
Nup160,Sin3a,6.643546669220694e-05
Nfkb2,Gmps,6.643589050578793e-05
Tmem30b,Hnf1b,6.679260061288989e-05
Ppargc1a,Chchd3,6.681466337812941e-05
Stat5a,Sigmar1,6.71600708627558e-05
Igtp,Stat1,6.758684799951116e-05
Gemin5,Rfc1,6.790867720292757e-05
Nr1i3,Cideb,6.807999441061556e-05
Mterfd3,Ppt2,6.818357218446498e-05
Itga3,Mafk,6.836627664010654e-05
Mob1b,Nono,6.840700055852352e-05
BC025446,Mafb,6.841120192652228e-05
Nfkb1,Zfp36l2,6.862281843038985e-05
Irf9,Nfkbia,6.869791021508174e-05
Prpf40a,Ino80,6.893506272774362e-05
Irs1,Nr2f2,6.897893620825139e-05
Grlf1,Bbc3,6.898685042219488e-05
Men1,Bud13,6.90433793353073e-05
Saa4,Smad4,6.904640743208388e-05
Thoc1,Naa50,6.914740658199101e-05
Shisa5,Stat1,6.91732493543754e-05
Cse1l,Trim28,6.94119770935202e-05
Prodh2,Gzf1,6.961886303063166e-05
Ruvbl2,Acbd5,6.989855483785384e-05
Nek4,Thra,7.007489389769131e-05
Rrp15,Nfx1,7.028428445908992e-05
Reps1,Nfe2l2,7.038066710286306e-05
Flot2,Zkscan17,7.04398407270312e-05
Gstk1,Smad2,7.047856392859413e-05
Polr2h,Mybbp1a,7.101094809587453e-05
Ddx58,Icam1,7.114874895545896e-05
Tns1,Nr2f2,7.11947508773289e-05
Kdm5a,Birc6,7.120333893553754e-05
Nip7,Hnrnpab,7.120504432638155e-05
Nr3c2,Cldn3,7.129360474537657e-05
Smarcc1,Tfdp1,7.132043648632931e-05
Cebpb,Kif1c,7.134283166276179e-05
Dmap1,Letmd1,7.138020013457358e-05
Tfdp1,Qtrt1,7.153606704428019e-05
Snrpa1,Nkrf,7.154191819806798e-05
Drap1,Bag6,7.15980713280054e-05
Marcksl1,Carm1,7.166385633317743e-05
Ruvbl2,Smn1,7.169235595277488e-05
Setx,Mterfd1,7.178750862801076e-05
Stat3,Msl3,7.185513371560687e-05
Dnajc22,Nr1h4,7.187221743366209e-05
Mki67ip,Taf9,7.195470720807897e-05
Krt8,Irf6,7.209887494553823e-05
Smndc1,Hltf,7.232791579845957e-05
Krt18,Irf6,7.237782766223987e-05
Brix1,Sarnp,7.242469643777316e-05
Psmd14,Nkrf,7.274355603561275e-05
Kdm5a,Zcchc11,7.285274892002852e-05
Rbbp4,Smarcc1,7.299680833905616e-05
Nup153,Ctcf,7.312343840449128e-05
Ldb1,Tsc2,7.313304146645812e-05
Ddx1,Farsb,7.339409017350799e-05
Ythdc1,Zfp1,7.349444901700622e-05
Irf9,Zc3hav1,7.392351684909448e-05
Med13,Dmtf1,7.397812438269386e-05
Csk,Atf1,7.415084811711683e-05
Il13ra1,Mier1,7.421314964816038e-05
Gtf2f2,Smn1,7.473964569020164e-05
Phf5a,Polr2d,7.487087937174568e-05
Ddo,Crebl2,7.49061271579962e-05
Stat5a,Pex5,7.49846422786441e-05
Atf1,Katna1,7.516149374329464e-05
Mysm1,Zcchc11,7.556647045779459e-05
Taf13,Sgta,7.558109432945428e-05
Dhx8,Tcea1,7.563688114730264e-05
Zfp524,Mif4gd,7.565919874553377e-05
Gtf2b,Mrps6,7.584097725505122e-05
Mrps25,Gtf2f2,7.616931838711619e-05
Pias4,Trappc6a,7.642810224571147e-05
Thap7,Ecsit,7.696816085018354e-05
Taf13,Pold4,7.701932597130061e-05
Rab17,Nr1i2,7.703018436071497e-05
Rmi1,Zfp384,7.7099809694394e-05
Arid4a,Etv3,7.720625673531235e-05
Rdx,Smarca2,7.74430670712735e-05
Nhp2l1,Ruvbl2,7.760012014720084e-05
BC006779,Elf1,7.765361849746968e-05
Atp6v0a2,Zkscan17,7.784895050154865e-05
Cpsf6,Taf1,7.789254653819211e-05
Sin3a,Dirc2,7.789596680224087e-05
Ubp1,D930015E06Rik,7.792138079062618e-05
Cic,Casc3,7.809548092315861e-05
Rilp,Hdac1,7.814525713442504e-05
Zfp110,Pfn1,7.820496331021343e-05
Hnrnpab,Pprc1,7.827759853834601e-05
Kdm5a,Fktn,7.836560163695269e-05
Zfp263,Lin54,7.840482019827173e-05
Fance,Atf6b,7.87083710150314e-05
Zfp292,Lass2,7.884463687597707e-05
Pde12,Smarcc2,7.888479386409002e-05
Foxa1,Ocln,7.901765983631783e-05
Crebzf,Usp9x,7.905149217074457e-05
Mcm3,Nolc1,7.916942627804277e-05
Cct2,Tardbp,7.950336468986936e-05
Stat6,0610009B22Rik,7.98947753963851e-05
Tmem209,Rfc1,8.021410250008594e-05
Ddx20,Nap1l1,8.024212183739249e-05
Trim28,Eif3b,8.042939918306585e-05
Hfe2,Hlf,8.058516475276335e-05
Tbc1d8b,Bdp1,8.105506131014151e-05
Thoc6,Nolc1,8.106371396995192e-05
Ptprb,Hdac3,8.168228391939729e-05
Esr1,Fga,8.19843312588567e-05
Ssrp1,Utp15,8.223681050714568e-05
D730039F16Rik,Nr1h4,8.231328596718581e-05
Sumo1,Bcor,8.279356598985182e-05
Brd4,Usp36,8.310459911207866e-05
Sin3a,Atg16l1,8.434500582866498e-05
Ik,Zfp148,8.448047170394385e-05
Nup85,Ssrp1,8.450130454508562e-05
Rbm17,Rbl2,8.451468606222995e-05
Gtf2f2,Mrpl45,8.46771598327109e-05
Fetub,Hlf,8.497370862967805e-05
Srrm1,Chd4,8.507279734860491e-05
Zbtb24,Tti2,8.517049089951689e-05
Ilf3,Fas,8.535266104027129e-05
2610528J11Rik,Foxa1,8.535772102317914e-05
Smarce1,Cdk7,8.547357030017614e-05
Riok1,Hinfp,8.56718383058396e-05
Wdr43,Rps3,8.595545913448232e-05
Topors,Tcerg1,8.627255371769252e-05
Fgfr4,Hnf1b,8.642457541689936e-05
Ripk1,Lass2,8.651266550144048e-05
Nr1i3,Asgr2,8.676144903698947e-05
Rdh16,Hnf1b,8.697125862319678e-05
Dhx15,Trim33,8.763853074704655e-05
Rbck1,Zfpl1,8.764535376769346e-05
Taf5,Rpa3,8.797240033753887e-05
Prkcz,Hnf1b,8.80874909724071e-05
Cyp2r1,Rxrg,8.813203096749856e-05
Ifi35,Irf9,8.821364282424552e-05
Gcgr,Smad4,8.87511076180882e-05
Sfpq,Dck,8.91359487631443e-05
Taf5,Tipin,8.931670249747742e-05
Tcf3,Asb8,8.938769997823121e-05
Mafg,Wdr25,8.980850571213027e-05
Nr1i3,Akr1c20,9.018746737397407e-05
Nr1i3,BC021614,9.024322089151467e-05
Taf1d,Lin54,9.046126124391954e-05
Zcchc11,Ahctf1,9.085943073063931e-05
Tradd,Esrra,9.093500306121287e-05
Net1,Mta2,9.105428195818594e-05
Tcf3,Phf12,9.109286185270273e-05
Nr1h3,Tmem140,9.175298852056374e-05
Utp15,Pcna,9.185611526718793e-05
Nip7,Zfp553,9.19091986923637e-05
1700034H14Rik,Foxj2,9.191160520753253e-05
Plekhj1,Trp53,9.249785120922484e-05
Ap1g2,Grlf1,9.26487205527911e-05
Nln,Tbl1xr1,9.315159152420137e-05
Snrnp48,Ahctf1,9.341108062731552e-05
Stat6,Dtx3l,9.345441534992693e-05
Rxrg,Egln1,9.368017115520229e-05
Irak2,Arnt,9.370884221825158e-05
Men1,Aspscr1,9.377566536692684e-05
Apol7a,Nr1i2,9.399864815166204e-05
Nr1i3,Sult1b1,9.436520769702147e-05
Gldc,Zhx3,9.44081929070195e-05
Cnbp,Ube2e1,9.446638639846372e-05
2410022L05Rik,Ahr,9.468484099696622e-05
Xrcc4,Zfp110,9.489384014190865e-05
Fubp1,Bptf,9.510332707639125e-05
Dis3,Stat3,9.534110271642947e-05
Wdr43,Dhx33,9.545914371472816e-05
Esr1,Sucnr1,9.594613024021602e-05
Cryab,Nfix,9.594746880251448e-05
Kcnn2,Rxrg,9.59720230842848e-05
Mnd1,Camta2,9.659592427998754e-05
Cebpb,D17Wsu92e,9.66593258783865e-05
Taf2,Cdk2,9.671581482065517e-05
Rnf4,Kpna3,9.683404012716712e-05
Esr1,Proc,9.695503583700579e-05
Ctsh,Rcor3,9.709028006665565e-05
Nr1i3,Dnase2b,9.711244017228205e-05
Utp18,Thoc1,9.764103308745631e-05
E2f4,Fastk,9.79364504064554e-05
Fyco1,Pa2g4,9.804570229586159e-05
Zfand2b,Smad5,9.819609686467764e-05
Srebf2,Mta2,9.827288893402763e-05
Pgam5,Taf11,9.876117096628597e-05
Ctbp1,Rbmx,0.0001000746207819968
Elf1,Srgn,0.00010010954774654513
Gata6,Dsc2,0.00010030729244895874
Smc4,Sfpq,0.0001003599843307607
Mlx,Cisd3,0.00010037565108592634
Ing2,Rab3gap2,0.0001005322521837448
Prpf38b,Kdm2a,0.00010053512485904559
Trp53,Ddx56,0.00010065327230171912
Sds,Nr0b2,0.00010070802978882813
Kdm5a,Lnpep,0.00010078374262076167
Dmtf1,Ambra1,0.00010115398265201329
Srsf7,Nfic,0.00010184271959128867
Dhrs1,Zfpm1,0.00010266658292903
Plin5,Hlf,0.00010280583178089595
BC025446,Nr0b2,0.00010299783525562149
Nr3c2,Il13ra1,0.00010368164405150366
Esrra,Dlst,0.00010388216414359369
ORF61,Smarcc2,0.00010434834156485059
Phf21a,Nxf1,0.00010439340337257224
Rps17,Phf21a,0.00010444167654807139
Nfx1,Trit1,0.00010464699915938774
Ddx1,Lrp10,0.00010464826781786808
Nfkb2,Parn,0.00010479286297087989
Srebf2,Mkl1,0.00010510326801073714
Prkaa2,Ppargc1a,0.00010523443035538841
Mysm1,Ahctf1,0.00010525732664741608
Gna12,Men1,0.00010581891061399723
Tcf7l2,2200002D01Rik,0.00010584635836793011
Tjp3,Pparg,0.00010586031535357415
Nkrf,Enoph1,0.00010620850622509397
Rnf144b,Irf5,0.00010650085523593013
Clcn2,Thap11,0.00010652023951752069
Taf1d,Nkap,0.0001066286794025335
Stat6,Irak2,0.00010674628607167241
Bmpr1a,Nfib,0.00010701009333895627
Cdk12,Dmtf1,0.00010725584044592188
Ddx58,Irf9,0.00010739104717135768
Mcm7,Taf5,0.00010759173303850814
Tarsl2,Zscan12,0.00010776918675931976
Gatad1,Cops6,0.0001079839574173278
Zfp36,Stat6,0.00010823720852999296
Esr1,AU022252,0.00010826886186761542
Mecp2,Arid1b,0.00010850231030247592
Nr2c1,Cyp2j9,0.00010912026806309697
Set,Gstt1,0.00010934247503948875
Cenpb,Dalrd3,0.00010988771039749417
Ankrd10,Bdp1,0.00011001389513290285
Tcf3,Txlna,0.0001101975072500553
Hmgb2,Nop58,0.00011032870000397768
F2r,Mta3,0.00011035374005138601
Gcgr,Zbtb44,0.00011073312427448141
Gna12,Zbtb6,0.00011113676583393204
Stat6,S100a13,0.00011195636187942581
Nolc1,Parp1,0.00011222551011210957
Grb7,Foxq1,0.000112915706059516
Stat6,Lancl1,0.00011326902910395835
Thap7,Agpat3,0.00011366376825050217
Ppap2b,Rbbp8,0.00011408137388842994
Phf5a,Chchd4,0.00011408715234844253
Mcm6,Smarca5,0.00011447868483110178
Apon,Zhx3,0.00011473496330245796
Ppara,Rdh16,0.00011498523132789739
Apex1,Gcsh,0.00011527727300266838
Tcf7l1,Slc2a2,0.00011556180739319302
Epas1,G0s2,0.00011582903867913066
Degs1,Bmi1,0.00011614304473078584
Cblc,Rfxank,0.00011658783402419236
Dpys,Sod2,0.00011730462230889653
Mgam,Thap11,0.00011764730456398966
Utp11l,Smarcc2,0.00011773236477724653
Ankrd10,Zfp292,0.00011783579583781783
Wdr8,Gatad1,0.00011837354282650086
Rab7l1,Rcor3,0.00011860775502022783
Nr1h4,Apeh,0.00011874087778762784
Ddx10,Gpbp1,0.00011893793219152778
Rab34,Snai2,0.00011899018893378304
Leap2,Sox6,0.00011938540495050359
Rhog,Rela,0.00011962300439576189
Zfp639,Eps8l2,0.00012118162252513103
Rc3h2,Kdm2a,0.00012124725037934047
Pus3,Hltf,0.00012143414662735956
Mbl1,Nr0b2,0.00012215876512458972
G3bp2,Pbrm1,0.00012233955728163342
Dnajc2,Cops5,0.00012285925987833214
Nfic,Rgl3,0.0001231215471237937
Nr3c2,Nap1l1,0.0001233184455895004
Taf13,Edc3,0.00012347603684657779
Zfp472,Zbtb24,0.00012398129766591934
Tcf7l2,1500011H22Rik,0.00012427358131146386
Cblc,Nr1i2,0.0001243511449192458
Nolc1,Aaas,0.00012455816321621234
Stat1,Etv3,0.00012519619453851824
Rbbp5,Nono,0.00012521746800718732
Nr1i3,Gnat1,0.0001257522970601554
Riok1,Pml,0.00012613163495641595
Suz12,Usp1,0.00012613449886356696
Deaf1,Zmat5,0.00012630356394958896
Ylpm1,Zfp326,0.00012667871469956957
Trim33,Ythdc1,0.00012724834649837562
Srebf2,Med7,0.0001273239835383502
Taf2,Topors,0.00012755641796796376
Tmsb10,Hlf,0.0001276145375974608
Zkscan17,Mgam,0.0001277122577545069
Wdr46,Trp53,0.00012776239461994852
Thoc1,Ccnh,0.0001282372501055027
Nr2c2,Zfp91,0.00012826938625938532
Brix1,Zfml,0.00012831284568262663
Gtf2b,Wfs1,0.0001289392309809227
Maf1,Apom,0.0001291518060425808
Psip1,Ttc8,0.00012948257278527404
2610528J11Rik,Irf6,0.00012962501148341133
Aasdhppt,Tfb1m,0.00012983604561004122
Dsp,Nr3c2,0.00013005869282343627
Ddx18,Nfx1,0.00013087955850696158
Ldb1,Rab7,0.00013088960302696593
Gtf2h5,Zfp931,0.00013111387682879667
Tbk1,Rb1,0.00013138777157279755
Mysm1,4932438A13Rik,0.00013145321320516583
Nr1i2,Entpd8,0.00013158503250755677
Stat3,Fkbp3,0.0001317999603372125
Zbtb20,D9Ertd402e,0.0001319868077201244
Mcm2,Rora,0.00013214908534676134
Prpf40a,Mga,0.00013299786877636835
Aldob,Nr1h4,0.0001334379204559649
Nr2f2,Snai2,0.00013350366958693756
Smarca5,Rrm1,0.00013387061978387712
Ddx20,Spats2,0.0001353842142346562
Nono,Rbm10,0.00013538699989995405
Npc1,Hlf,0.00013539183038271537
Ctcf,Kif5b,0.000135490928626887
Rfc3,E2f8,0.00013583906205485977
Smarcc2,Ypel3,0.00013611121541346125
Cpeb3,Cry2,0.00013636110197770738
Rtf1,Edc3,0.00013637714094487906
Sf3a1,Pa2g4,0.0001364740552576634
Prpf39,Son,0.0001365308801076143
Mysm1,Spopl,0.00013679955277843452
Hibch,Sall1,0.00013755810570580864
Nr1h4,1110038D17Rik,0.00013816100723606185
Nr3c1,Fas,0.00013825367394560336
Setx,Zfp672,0.00013827903809162688
Tap2,Etv3,0.00013836864131069591
Chd4,Ppig,0.00013876015266355013
Zfp276,Irf3,0.00013916000459267787
Ppih,Hnrnpab,0.00013923008551312269
Mre11a,Ddx20,0.00013943308614539272
Rbmxl1,Rfc4,0.00013967767062532578
Hnrnpa0,Hdac2,0.00013972961095494785
Srsf7,Ubp1,0.00014028245416847665
Rara,Csk,0.00014065165028957977
Maf,Prkacb,0.0001406647260779106
Cxxc1,Polr3c,0.0001416616212631856
Apex1,Nup37,0.00014239903867883894
Glrx3,Junb,0.00014279975512361588
Ilf2,Exosc10,0.000143037498312665
Camta2,Itgb1bp1,0.00014366386080140765
Nr2f2,Fam149a,0.00014370145705656538
Ash2l,Snrk,0.00014387235744173687
Zfp217,Cbx8,0.00014391468151501866
Rtf1,Rfx7,0.00014400189872507078
Pds5a,Ercc6,0.00014443499441378402
Sarnp,Hspa14,0.00014454654577781236
Zfp524,Aes,0.00014467124194666124
Trp53,Naa10,0.0001450123156937067
Drap1,Spast,0.0001452583999271907
Slc17a2,Hlf,0.0001453595701055757
Eif3g,Nr1h3,0.00014548330004659628
Smad3,Agrn,0.00014573330494407547
Zfp36,Smarce1,0.0001459592078324302
C1d,Alg11,0.00014611354711552716
Nr1i3,Anks4b,0.0001464949725992755
Tec,Irf5,0.00014689452469675673
D19Bwg1357e,Zfp553,0.0001470789208348631
Arhgap29,Mef2a,0.00014725278632867552
Cenpq,Stat3,0.00014728911390103774
Umps,Smad7,0.00014745070389169445
Camsap3,Irf6,0.00014805660728603492
Uba6,Zfp280c,0.000150116054095978
Onecut2,Dennd5b,0.00015018002820358088
Impdh2,Trim27,0.00015044989814751712
Nfic,Mkrn1,0.0001508808542319658
Dimt1,Gtf2e1,0.00015089306879469982
Macf1,Mef2a,0.0001510774873628829
Prkaa2,Nr3c2,0.0001511610514490966
Myst4,Supt7l,0.00015262603147077466
Itga1,Nfib,0.0001530608031046725
Nr1i3,Cyp2a12,0.0001533935673594038
Leap2,Nr1h4,0.00015345979917095887
Cnbp,Rheb,0.00015531300229495402
Rassf6,Irf6,0.0001558346605502692
Gtf2i,4933439F18Rik,0.00015610001298061729
Trp53,Hira,0.000156470133804917
Mll3,Zfp148,0.00015658507380428332
Stat3,Cks1b,0.00015709672241843254
Zfp553,Ctu1,0.0001575939965732026
Tcf7l1,Nedd4,0.00015763370981262018
Baz1a,Rbbp8,0.00015779274331056273
Srpk1,Nfix,0.0001578775523073514
Ppara,Gstk1,0.00015861645830087966
Kynu,Hlf,0.00015871569415501616
Stat3,Wdr8,0.00015882056365708176
Zhx3,Dpys,0.000159066409959974
Etv3,Ankfy1,0.00015914808996159022
F13b,Nr1h4,0.00015917349749211394
Tcf3,Eif3d,0.00015943119504151188
Agpat2,Bcl3,0.00015959695851998197
Kdm2a,Dennd1b,0.00016026127093381095
Orc3,Zscan12,0.00016041854727204786
Hcfc1,Mta2,0.00016062321684142544
Rpf2,Rfxap,0.00016154749928617109
Klf15,Zbtb16,0.00016166800978193802
Asgr2,Hlf,0.0001617229492968637
Retsat,Nr1h3,0.00016215476193058077
Nat9,Dmap1,0.0001622679352826526
Ddx20,Asnsd1,0.00016243367496247225
Nr2f6,Il17rb,0.00016244133143424614
Gtf2f2,Zbtb8os,0.0001625464813390903
Bptf,Cdc40,0.00016259731746322934
Arhgap29,Snai2,0.00016273273373072894
Nasp,Smarca5,0.000162801177064438
Zfp110,Csnk2b,0.00016317032957143785
Cebpb,Plod1,0.00016333861817807957
Ddx39,Sap30,0.00016359184361483715
2700050L05Rik,Sin3a,0.00016361700233913023
Drg2,Mybbp1a,0.0001639716571454842
Rabggta,Zfp524,0.00016399908569569792
Efna1,Zfp120,0.00016414244683319852
Mybbp1a,Snrpa,0.0001649644267526085
Ldb1,Ctsd,0.0001653480004437905
Rnf186,Irf6,0.0001656927806135061
Junb,Rpp30,0.00016597017574924115
Capn1,E2f4,0.00016617494887590789
Nup85,Rbmxl1,0.00016666703710178885
Nrbp1,Rbck1,0.00016711628077723556
Trp53,Dph2,0.00016819655355083637
Nol11,Nkap,0.00016830126765344714
Ddx18,Xrcc6,0.00016841544093580885
Tcf3,Rnf216,0.0001689378911710177
Taf2,D15Ertd621e,0.0001689790109330315
Sertad1,Nfkb2,0.00016918686295728838
