Source,Target,PValue
Fam168b,Rbmx,0.0010331379455985293
Hnrnpk,Rpl14,0.0010346784415702637
Drap1,Unkl,0.001034937329033916
Hhex,D9Ertd402e,0.0010464263054279412
Wdr75,Zfp593,0.0010542683723264062
Cpsf6,Crebzf,0.001057707943721498
Cic,Ptov1,0.0010598616866726255
Bdp1,Rsrc2,0.0010627311671110096
Cyp2e1,Gmeb2,0.0010678971370696312
Luc7l3,Zfp326,0.0010686498484588159
Zfp654,Ptms,0.0010690578979443417
Ssbp1,Cenpb,0.0010755920483323024
Arid5b,Ogfrl1,0.0010775055797724341
Atxn10,Etv3,0.001089082315810882
Nono,Znhit1,0.0010894007234212738
Kpnb1,Tcf3,0.0010918390103998555
Rpap1,Zfp553,0.0011092970983862874
Abcc2,Maf,0.0011093336603464497
Mbd3,Sf3b5,0.0011127912112889066
Magoh,Nolc1,0.0011161847564797858
Taf13,Ttc13,0.001128704112951127
Pon1,Gmeb2,0.0011295129921953017
Zfp422,Morf4l2,0.0011364444015511774
Gtf2f2,Bzw1,0.00115272997509449
Gata4,Atl2,0.001154353180980443
Lsm5,Ppp1r8,0.0011595480094147102
Myo1c,Ldb1,0.0011717635585610146
Mgrn1,Sarnp,0.0011786415659704626
Gatad1,Mrps17,0.0011786636427016384
Jtb,Vps72,0.0011854184169636552
Timp2,Nfix,0.001191003767271839
Mcmbp,Crebzf,0.0012042322951772173
C1d,Gtpbp10,0.001217112254770892
Ddx20,Znhit6,0.0012211670445416065
Tsn,Sarnp,0.001224663212879704
Mta3,Tmem8,0.0012299520896523197
Zdhhc20,Nfatc3,0.001242497866818607
Immp1l,Zfp93,0.001243594498042107
Sox6,Dbi,0.0012469817005052435
Zfp148,Usp33,0.001253565059260219
Ncor2,Tpk1,0.0012572975497126947
Rpl31,Trim27,0.0012627623558732295
Wdr3,Vps72,0.0012656644472402213
Antxr2,Rcor3,0.0012659401131954382
Nfib,Antxr2,0.0012681300097131018
Kdm5a,Birc6,0.0012688062729552761
Npm1,Ctps,0.0012699536035358527
Snrnp48,Bdp1,0.0012704747946539463
Psmd12,Dhx33,0.0012751027752854922
Gtf2e1,Nfx1,0.001281121418603448
Sod1,Taf4a,0.0012887048161730056
Snrnp48,Nfx1,0.0012916888813568404
Zbtb6,Chchd2,0.0013011915169355505
Npat,Mysm1,0.0013019157894973753
Nr2c2,Nipbl,0.0013069060485225044
Ptges2,Cox4i1,0.0013106974434142435
Taf2,S100pbp,0.0013128495894230894
Mga,Zfp191,0.0013135109138851188
Etv3,Cab39,0.0013185675634256868
Bdp1,Eif3h,0.001320062196756579
Masp2,Onecut1,0.0013310206504554118
Ttpa,Gmeb2,0.0013320223933918642
Drap1,Atf6b,0.0013506040643422544
Orc5,Zfp191,0.0013522529392818831
Mtfr1,Kdm1b,0.0013542141265356605
Extl2,Gtf2h5,0.0013566875780346539
Hnrnph1,Edf1,0.0013692997183032108
Ddx1,Smarce1,0.00137150048858383
Etv3,Actr2,0.001378692016323406
Kdm5a,Fbxw2,0.0013875747028088753
Gtf2e2,Upf3b,0.00138814045461359
Taf2,Topors,0.0014067833234971928
Bms1,Tada2a,0.001417996390454837
Kif5b,Ncor1,0.001425465839350485
Rbck1,Anapc16,0.001426109409489632
Larp7,Med6,0.0014293443590617846
Mysm1,Eif2ak4,0.001432667015445078
Ndufb9,Rxrg,0.001435784344899672
Sf3b1,Mysm1,0.0014360045646452917
Fbxl17,Rnf4,0.0014452993817380842
Tmx1,Taf13,0.0014496476097781038
Maf1,C8a,0.0014623824105401918
Ubp1,2810046L04Rik,0.0014681144470746667
Hnf4a,Atp8b1,0.001470691042750011
Npat,Tardbp,0.0014715196733575324
Vps72,Mapkapk2,0.0014854913422404827
Med1,Setx,0.0015036017671277966
Gmeb2,Fam54b,0.0015060913974956891
Mysm1,Nbeal1,0.0015105386199351298
Mfn2,Rxrg,0.0015249104481957377
Chd1,Dcun1d1,0.0015348835798379805
Zkscan14,Cyb5d2,0.0015440145435573552
Cnot3,Vps72,0.0015511305046077566
Ing2,Armc8,0.0015552827479677746
Etv3,Ttc7,0.0015565473190917473
Srrm1,Kdm5a,0.0015595993353381108
Cdc123,Drap1,0.0015609384629896434
1100001G20Rik,Arid5b,0.0015622969004692598
Drap1,Ppp1r12c,0.001566101394835861
Armc8,Carhsp1,0.0015758328974868753
Phb,Ubl3,0.001585426048650464
Smchd1,Mysm1,0.0015965269642590491
Upf3b,Nono,0.0016002239708370152
Snrpe,Msl3,0.001607465951890677
Ctbp1,Gmeb2,0.0016266257486042754
Taf13,Senp2,0.0016321561961453563
Gabpa,Larp4,0.001632415427542838
Hnrnpk,Mrfap1,0.001637839545456816
Crebl2,1110032A03Rik,0.0016401835729498578
Snrnp40,Hdac2,0.0016488455087417361
Gtf2b,Fem1c,0.0016507789083701927
Fbl,Ssrp1,0.0016527264529937978
Mysm1,Atad2b,0.0016610494814598927
Cst3,E2f3,0.0016660125601811152
Rpa1,Prdx5,0.0016850482447339592
Zfp120,Hspa5,0.0016855061883053418
Wbp7,Spen,0.0016898648132838122
Zfp292,C4b,0.001709669858412136
Hmgb2,Magoh,0.0017150894051246872
Akt1s1,Ncor2,0.0017233888052027612
Drap1,Cdc34,0.0017289923911191299
Cebpb,Hc,0.0017631670231758514
Usp37,Adnp2,0.0017770214445372043
Snrnp48,Ubp1,0.0017803638825539423
Sowahb,Foxa1,0.001783318573196631
Ppara,Eci1,0.001786658003253147
Nkap,Mettl4,0.0017874880386761682
Zbtb7b,Srp14,0.0017937425675473714
Fubp3,Ndufa2,0.0018383588386103762
Cse1l,Sarnp,0.001846376456494887
Etv3,Trim14,0.0018491067043609622
Matr3,Tardbp,0.0018616953453528275
1110001J03Rik,Taf10,0.00186403893019843
Smarcc1,Epas1,0.0018697266645474285
Ddx1,Ubl7,0.0018738227036708504
Dgka,Etv3,0.0018776925855814072
Phb,Clpp,0.0018789017548640524
Fubp1,Crebzf,0.0018806105493734337
Snrpg,Smarcc1,0.001883396350757962
Ssrp1,Rps8,0.0018882398514198095
Snrpe,Smarca5,0.0018899071472752694
Zmynd11,Etv6,0.0018966501528635735
Ccdc80,Snai2,0.0019171441883978706
Col1a2,Snai2,0.0019212050395032937
Cct2,Npm1,0.001945403820354501
Pds5b,Zfp524,0.0019521255951526198
Polr2b,Cnbp,0.0019571476798838933
Adck3,Zbtb20,0.0019629780414093636
Cbx2,Nbeal1,0.001973604627358772
Mysm1,Top1,0.0019802690445798877
Lyar,Ddx20,0.001982037170528318
Ing3,Kdm5a,0.0019872475412743996
Arhgef5,Fosl2,0.002000563443247466
Phb,Ptges2,0.0020009774046556325
Prpf40a,Ino80,0.0020034286012155515
Fstl1,Rptor,0.002007858988442989
Lin54,Ndufa5,0.0020220427534206405
Tcf3,Dctn1,0.002026861311592822
Rpl30,Foxn2,0.0020604940315684375
Ing2,Prepl,0.002063976128589843
Ppp1r8,Erh,0.0020697469027658568
Rpl31,Arnt,0.0020760466301501927
Kdm5a,Mga,0.002080088895941359
Zfp612,Rnf6,0.0020894715845703577
Snrpf,Nolc1,0.002089657420554064
Taf2,Ddx46,0.0020905595706270327
Ddx1,Vdac3,0.002094197490659059
Hnf4a,Srp14,0.002113564593438423
Polr2b,Arnt,0.0021185221713947216
Znhit1,Atf6b,0.0021185912093126674
Abt1,Nop56,0.0021242157465985374
Col4a2,Tcf21,0.0021311853823935104
Dnm2,Taf13,0.002145904772435861
Ep400,Kdm5a,0.0021498643199592948
C1qbp,E2f3,0.002155415146714201
Klf12,Kctd5,0.0021593909339511445
Rab30,Sox6,0.002162133549233885
Col3a1,Snai2,0.002165340691012971
Tbca,Zfp322a,0.002171775427602794
Rpl6,Cbfb,0.0021756834153729265
Nr2f2,Wwc2,0.002178511341648189
C1d,Acp1,0.002181185473444495
Wdr37,Zfp191,0.002182209713425012
Ppp1r8,Rpl8,0.00219005064522994
Pias4,Upf1,0.002194505350559245
Sfmbt1,Ets2,0.002197249859251686
Mttp,Nr1i3,0.0022181745814966467
Nkrf,Pitrm1,0.002240785198361664
Kdm2a,Dennd1b,0.002246117158887097
Tcp1,Ddx20,0.0022483111300431327
Rpl3,Naca,0.002253786917014735
Arhgap5,Chd9,0.0022592389882956985
Bms1,Npm1,0.002259297027401208
Ptges2,Cox5b,0.0022648436018108094
Snrpe,Hnrnpk,0.0022712169057584114
Cdc123,Rfxap,0.002282077553281036
Pus1,Zfp593,0.0022925193735900133
Abt1,Pwp2,0.002300261934624505
Rlf,Mga,0.0023003952177572335
Mkl1,Spen,0.0023283046808397385
Sox18,Esam,0.0023290778156121635
Maf1,0610012H03Rik,0.002330262042063465
Eif4g1,Rnf4,0.0023305477443758514
Ran,Rps3,0.002333766611009904
Rmi1,Ncor1,0.002346771093919775
Taf1d,Nvl,0.0023690028754294887
Vps72,Tasp1,0.002397722865878954
Taf1d,Utp15,0.0023987752016435687
Mga,Pcm1,0.00239973253524102
Dnmt1,Adnp2,0.0024035895007360757
1700019G17Rik,Hnf4a,0.0024043339282600914
Nfic,Sec14l4,0.0024062356133234685
Polr2b,Taf13,0.002420065276652575
Dnase2b,Onecut1,0.0024415231463736494
Smarce1,Msl3,0.0024424551257705178
Taf2,Rfc1,0.0024494730784899266
Rreb1,Stk11,0.002461851134646897
Nfic,Akt1s1,0.002466856874212368
Chd1,Hltf,0.0024828792772549724
Zbtb7b,Sub1,0.0024830310459881128
Gnptg,Edf1,0.002483521610843619
Aebp2,Tab3,0.002493553720549399
Nup205,Klf9,0.0024958075185654138
Tmf1,Zfp943,0.0024988700834945752
Ggt6,Foxq1,0.0025041281844533393
Med6,Hars,0.002505797334752065
Caskin2,Sox18,0.002509460753156681
Dhx15,Smarce1,0.00251130678070795
Csda,Rps26,0.0025265744878795967
Zfp292,Nsd1,0.0025365602130817356
Hcfc1,Tcf3,0.002539262198807253
Chd8,2300009A05Rik,0.002539877442094356
Ankrd16,Nfat5,0.0025617484612718926
Zfp292,Zfp148,0.0025716636141472635
Phf21a,Mycbp2,0.0025773568171353757
Ncor1,Synj1,0.0025874072727486127
Zfp498,Arnt,0.0025899572690800377
Rhog,Zfp148,0.0025928049093327426
Ash1l,Nipbl,0.0026090426237382466
Kdm5a,Herc1,0.002625419562070518
Taf2,Kpnb1,0.00262625104670586
Hmg20b,Mlf2,0.002630067999817897
Sox18,Serping1,0.0026308103241435084
Ssrp1,Rpl13a,0.002642252063970642
Taf13,Tsc2,0.002650150052612888
Phax,Rfc1,0.002651506203632362
Ccdc104,Rnf10,0.002655301609149943
Ruvbl2,Nedd8,0.0026566895186643665
Atf7,Kri1,0.0026756782827691526
Drap1,Hadha,0.0027053171017332157
Ankhd1,Mga,0.0027090262575620444
Gmeb2,Arid5b,0.0027222358608142232
Mysm1,Rps6kb1,0.002734761367999592
Mcm4,Adnp2,0.0027363532756311056
Ldb1,Zfp777,0.0027501902919931384
Tardbp,Gtf3c2,0.0027595695929108375
Med6,Nup54,0.00277949360678878
Cxxc1,2810428I15Rik,0.002780998312723253
Ankrd17,Aebp2,0.002791408917095223
Rnf10,Rnf7,0.002794800639290559
Zkscan17,Txndc17,0.0027961644340248996
Vps13d,Ppp1r8,0.0027984149852747194
Phb,Mrpl50,0.002830401018046673
Stat1,Rtp4,0.0028439195828098094
Nfib,Zcchc24,0.002845670959039422
Rps17,Bcor,0.0028530313443742264
Fbl,Smarca5,0.0028543633023890855
Npm1,Smarca5,0.0028606584169573535
Med1,Ep400,0.0028911523727052292
Stat6,Rwdd4a,0.0028984966470010213
Phf6,Nono,0.0029019225758031334
Zbtb20,Hibadh,0.0029110828552722126
Mlxipl,Rps25,0.002937863039691251
Arid1a,Mrpl41,0.002939476839498159
Hirip3,Whsc1,0.0029687130663393633
Arhgap5,Zfp148,0.002994562088156765
Pbrm1,Aup1,0.0029974788592025165
Rpl7a,Hdac1,0.003000391962112227
Rwdd4a,Vps72,0.003013507141532668
Maf1,Apoh,0.003034832651704116
Aebp2,Vps54,0.003059120410371497
Chd8,Rlf,0.0030609282525101934
Ash1l,Zfp871,0.003062714703221398
Chd1,Foxn2,0.003068080289905382
Psme1,Srebf2,0.0030735234366371686
Mysm1,Zw10,0.003084557035878311
Taf6,Xrcc1,0.0031008037208770317
Rps3,Ints5,0.0031037955206189203
Drap1,Edc3,0.003128226267996021
Col3a1,Rptor,0.0031400898626855103
Depdc7,Onecut2,0.0031426240406121943
Rbmxl1,Snrnp40,0.0031545969295747106
Sec23a,Sox6,0.003162204801363513
Zfp771,Elac2,0.00317998178178975
Atf7,Fibp,0.0031971295781771437
Ubp1,Pds5a,0.0032127670207561408
Esr1,Apoc4,0.003214012867285488
Rpl30,Bcor,0.0032192566620730867
Mga,Riok2,0.003237308097066958
Tcf21,Sparc,0.003250567211069942
Rara,Ehmt2,0.0032755191850356866
Bnip2,Snai2,0.0032862499795839515
Cbfb,Shpk,0.0032932327600644472
Maf1,Masp1,0.0033075642439149566
Drap1,Rab28,0.003321182404021511
Npm1,Msl3,0.003322072047957305
Klf12,Dhdh,0.003326455398149778
C1d,Tomm70a,0.0033510746526039387
Med1,Nup214,0.003359365771018669
Creb1,Cpsf2,0.003361113575133638
Crebzf,Zfp280c,0.0033828952160792425
Cic,Cpped1,0.0033953196750461496
Mysm1,Acap2,0.0034090502687684422
Map3k7,Rnf4,0.0034132872500542196
Ranbp2,Sp1,0.0034213548388810355
Hnf4a,Shpk,0.003422833493555469
Rtf1,Ubl7,0.0034393635083374893
Gm98,Eno3,0.003445524702036191
Trim33,Drap1,0.003449670408600395
Nup155,Prdx5,0.003450974804681553
Sparc,Snai2,0.0034510026824247165
Trp53,Psme3,0.003479929627931058
Apoh,Onecut1,0.0034834818067440653
Ctnnb1,Laptm4a,0.003485574396101679
Palmd,Zbtb20,0.0034878129485464223
Dnmt1,Eif3f,0.0035015814067125514
Mll3,A630007B06Rik,0.003521831107406058
Chd8,Taz,0.003523559161299837
Eif4ebp2,Maz,0.0035299611529344744
Minos1,Nfic,0.0035455251078683175
Dnmt1,Snrpg,0.0035462550176558086
Cebpb,Capn1,0.003559943378759557
Mecp2,Ash1l,0.0035648497729919315
Atp5l,Atxn1l,0.0035666407857480585
Elf1,Vps54,0.003572602778831111
Rps8,Hnrnpab,0.0035807487361605604
Ncln,Maz,0.003605280788007811
Dkc1,Npm1,0.0036069505158101696
Srebf2,Pgls,0.0036218069139503954
Med6,Cwc22,0.0036348045355228476
Snrnp48,Zzz3,0.003646501191476614
Ctnna1,Ets2,0.0036501506041783116
Stat6,Cnpy2,0.0036520686099499712
Kdm5c,Huwe1,0.003664367783804442
Rif1,Zfp292,0.0036821233563504325
Nol11,Hnrnpab,0.003714529773281218
Arid5b,Rassf8,0.003726828388046465
N4bp2l1,Naca,0.0037475434704880954
BC006779,Etv3,0.0037569888155618283
Nup214,Bptf,0.003763474233320967
Rbmxl1,Tfdp1,0.003775802897567296
Phb2,Csde1,0.003795448964426934
Son,1110008F13Rik,0.003806001610547053
Cse1l,Npm1,0.003812475226024305
Tfam,Pdcd2,0.0038214469714109153
Mettl4,Gtf2e1,0.0038370071940382776
Gna11,Hhex,0.0038433487296894962
Apoa2,Onecut1,0.0038578663847632796
Txnl1,Arid1a,0.003859796386313891
Bdp1,Lnpep,0.0038606653077306844
Creb3l3,Fabp1,0.0038806434658660606
Rnpc3,Zfp518a,0.0038810897988653193
Gabpb2,Smg1,0.0038867476158210472
Nol9,Trp53,0.0039208854584581185
Hccs,Atxn1l,0.00394522817929387
Sf3b1,Mll3,0.003952088242408244
Slc25a13,Jun,0.0039531708052417975
Tmf1,Tulp4,0.003959487422178015
Col4a2,Snai2,0.0039852611442313364
Kdm5a,Pds5a,0.0040070215118268694
Cul5,Zfp770,0.004008061817963056
Tmem209,Zfp511,0.0040388580322287485
Zfp800,Vcpip1,0.004048697618468015
Srebf2,Rpl32,0.004113705362399524
Gtf2e1,Sip1,0.004134571608690364
Vps72,Nfya,0.0041516279400754755
Cnnm2,Zkscan14,0.00416262155314456
Armc10,Zzz3,0.004179428926749877
C4b,Bcl6,0.004185147619547015
Txnl1,Gtf2e1,0.0042146772809943485
Cpeb3,Rxrg,0.004233666572257919
Arid2,Edf1,0.004236475171094934
Ing2,Ncor1,0.0042373038182945775
Etv3,Dnajc18,0.004239876732474998
Naca,1500012F01Rik,0.004240360007347249
Topors,Rbbp4,0.004255548072207284
Rbbp7,Irf3,0.0042709192984514786
Hnrnpk,Hdac2,0.004298885671765985
Trim33,Jtb,0.004330060151421369
Nup43,Whsc1,0.004334044297664334
Med1,Zfp91,0.004344514178268798
Rnmt,Gtf2e1,0.00437177042412853
Copa,Mysm1,0.004381109722490614
Cse1l,Prdx5,0.0043860607515100345
Gata4,Apob,0.004388290531660015
Scand1,Taf13,0.0043897726078876145
Pard3,Snai2,0.004394939574684741
Abt1,Nop14,0.004403263383700011
Ino80,Cabin1,0.004411186608497433
2700007P21Rik,Taf2,0.004411799111725005
Fam76b,Crebzf,0.004424829291770907
Csrp3,Arid5b,0.004433022609339389
Phf5a,Npm1,0.004447174703378076
Hc,Irf5,0.004497901236441152
Yipf5,Arnt,0.00450636548189733
Apex1,Utp20,0.004524856071847159
Phf6,Zfp292,0.00454069927337064
Sin3a,Hspb11,0.004549765402786356
Zfp523,Snd1,0.0045507021661347746
Vps72,Spast,0.004561798558675981
Srebf2,Vps72,0.0045671988845494135
Plekhj1,Rbck1,0.0045777844120996804
Drap1,Vps4b,0.004590407936368046
Taf1d,Rpl30,0.004600134329169277
Drap1,Ndufs5,0.004600382900427496
Rif1,Mga,0.0046004592477864766
Med6,Ddx52,0.0046048448005058746
Rps3,Trmt61a,0.004610555333720086
Ndufs5,Edf1,0.004628345672602429
Zfp800,Pyroxd1,0.004650773754862953
Phf20l1,Mef2a,0.004682567867984599
Nup50,Zbtb20,0.004723371092921537
Foxp4,1700017B05Rik,0.0047326360845597135
Chd1,Ercc3,0.0047485197888653555
Taf1d,Nkrf,0.004749183657728144
Sox13,Jup,0.004759449118573838
Pa2g4,Rpl13a,0.0047605602046345355
Uxt,Mll2,0.0047763231650748
Fgfr4,Hnf1b,0.004785183896082609
Hnrnpab,Rpl27,0.004789519463802491
Ncapd2,Prdx5,0.004806175006454634
Xpo1,Tada2a,0.004806498190057567
Gnaq,Nr2f6,0.004807336103159239
Zbtb8os,Mll2,0.004812159553425364
Ilf3,Mrfap1,0.0048201324540952184
Atxn1l,Cox6a1,0.004834986601630884
Hspa9,Dhx33,0.00483512872680267
Smarca5,Srsf7,0.004853110416808454
Magoh,Mybbp1a,0.00485541923751857
Cse1l,Spata24,0.004856481104731278
Rb1,Chchd7,0.004873745598169496
Med1,Chd8,0.004891854095314568
Fastkd2,Gtf2e1,0.0049111717609113
Rbbp5,Utp3,0.004915832956697518
Kdm5a,Morc3,0.004929956183731383
Nr1i3,Glyctk,0.004930452954367819
Scyl2,Gabpa,0.0049436949729402884
Gtf2b,St3gal3,0.004954560203179667
Rfxap,Dcaf5,0.004957674150514495
E2f3,Zrsr1,0.0049658367566987605
Eif3f,Mlxipl,0.005015490462684581
Car14,Arid5b,0.005031984886879344
Foxn2,D16Ertd472e,0.005036531845964695
Xrn2,Rnf4,0.0050444116002740505
Nfix,Hc,0.005051002234212914
Taf2,Cdc27,0.0050534512992712055
Cald1,Nr2f2,0.005076622894158386
Chd8,Sltm,0.00508309365541655
Onecut2,Apoc4,0.005095732254652442
Polr2d,Hdac2,0.005122153993856247
Irak2,Zbtb7b,0.0051237486513691
Aspdh,Rxra,0.005123874274990588
Men1,Gm16517,0.005140302709735716
Ncor2,Akr1c13,0.0051493149441066135
Itih3,Onecut1,0.005156220774048047
Slc6a12,Onecut1,0.005158336261871416
Proc,Onecut1,0.005163109967937769
Gsk3b,Bptf,0.00516684586673172
Vcpip1,Tbl1xr1,0.005178014133451689
Shroom3,Fosl2,0.005209070897469219
Pwp2,Zfp593,0.005219183785883545
Rfxap,Gtf2e1,0.005222400974113839
Men1,Fbxw8,0.0052236673675459065
Rere,1190005I06Rik,0.005226046126657919
Cdk12,Mga,0.005232366551476619
Nup43,Tfdp1,0.0052499469210754756
Cdt1,Npm1,0.005258969280631048
Mcmbp,Son,0.005294750831063686
Ppp1r8,Snrpd1,0.005301642582337591
Creb3l3,Sox6,0.005328421485528736
Hnf4a,Cml2,0.005336335810044013
Polr2b,Bptf,0.0053364451566420895
Apoc4,Sall1,0.005337747547424617
Pzp,Onecut1,0.005346986733793248
Gtf2f2,Ddx27,0.005354780961350674
Dnajb2,Grlf1,0.005369681798725429
Etv3,Nrip1,0.005378233718243902
Matr3,Zfp292,0.005383771850507542
Cstf2,Sarnp,0.005394840223937345
Hmg20b,BC023829,0.005403878771020923
Mynn,Zfp386,0.005406496722097905
Nfia,Tmem106b,0.005426184450099965
Sorbs1,Zbtb16,0.005455590410254331
Sec14l4,Zfp281,0.005456727384766804
Tada3,Tfip11,0.005460446461549558
Yap1,Rhou,0.005464914774320231
Zbtb41,Alg10b,0.005467922449232726
Macf1,Churc1,0.005478833575260256
Zfp800,BC005561,0.005481966088902112
Abt1,Nob1,0.005492189256999516
Sra1,2310009B15Rik,0.005492872996616469
Fubp3,Ptms,0.005533908786499801
Aftph,Zfp800,0.005543174793343827
Ruvbl2,Rpl18a,0.00556396727156109
Nvl,Sarnp,0.005572431918577224
Npm1,Nap1l1,0.0055791341010698854
Lypla2,Mll2,0.005596776443018435
Edf1,Mios,0.00560213575114281
Csda,Rps8,0.005629900755772292
Ddx58,Cxcl16,0.005642573966155322
Hnrnpa3,Edf1,0.005656086134257201
Chd8,Phf8,0.005663430278168866
Nsmce2,Rbbp8,0.005702961775895412
A430107O13Rik,Zbtb20,0.0057075485238420355
BC002059,Nfatc3,0.00572651308333277
Zbtb7b,Erbb3,0.005727063429695529
2300009A05Rik,Mterfd1,0.00574482096218676
Dnajc22,Hnf1b,0.005750901986982139
Nfx1,Cebpz,0.005770352814581513
Mll3,Nktr,0.005802743040895703
Npm1,E2f8,0.005823433480086161
Srebf2,Sod1,0.005839152307185118
Tmpo,Ppia,0.005876229249132302
Hnrnpa3,Drap1,0.005878739522245147
Trp53,Dcp1a,0.005889996786241281
Rora,Tpd52,0.005894940573433739
Aes,Rnf10,0.005906635215767483
Nup107,Prdx5,0.005910144215153429
Mysm1,Pias1,0.005912320289472937
Nasp,Ddx20,0.005913340922503586
Ankrd10,Nfic,0.005935612181219064
Smarcc1,Brd3,0.005956260324056468
Dnajc2,Urb2,0.005963528603093311
Chd8,Fancl,0.006007580003984037
Nr1i3,Ppara,0.006082848361615678
Srebf2,Srp9,0.006086079466496729
Mysm1,Nktr,0.00615369669153625
Cfdp1,Smarce1,0.006177574893142635
Magoh,Sap30,0.006209891377687362
Tmf1,Aktip,0.00621483832219711
Eml4,Rps3,0.006234615833462935
Rnf10,Ift74,0.006262765916355288
Cdk6,Etv6,0.006263763168850404
Ifi47,Stat1,0.006266514382549597
Ncor2,Pde12,0.006273159112903349
Npm1,Nsun2,0.0062734489872253
Rfc1,Sox13,0.0062861372939873395
Abca8a,Zbtb20,0.006286295176829473
Mysm1,Ranbp2,0.006301825059778291
Mcm2,Npm1,0.006324365106688423
Apoc4,Onecut1,0.006343203975906399
Lmbrd1,Tfdp1,0.006345749803554798
Slc1a2,Onecut1,0.006382033934958995
Itih4,Rora,0.006384339513095097
Rpl15,Cbfb,0.006386900150104796
Mysm1,2810046L04Rik,0.006417022451500835
Bag6,Mbd3,0.006423784098330494
Nfic,Hspb8,0.006436077742202265
Sucnr1,Onecut1,0.006451785170838211
Vps72,Ubr3,0.006465350730974299
Tbl1xr1,Mon1b,0.006483131637907811
Nvl,Taf2,0.006489278862073816
Eftud1,Zkscan6,0.006525432147424028
Ttc27,Gtf2e1,0.006534438833509701
Mysm1,Nsd1,0.006594177149159952
Nr5a2,Nr1i2,0.0066147935901058885
Cst3,Klf11,0.0066242556256536165
Sub1,Sqrdl,0.006634404700432471
Mafk,Zdhhc3,0.006638898726403003
Taf13,Chchd10,0.006646199165238147
Nmi,Irf2,0.006663851541620302
Fubp3,Cetn2,0.006673146505333175
Nr1i3,Onecut1,0.0067171081099502705
Arid5b,Myo1b,0.006738841124436147
Dedd2,Cyp4f13,0.006739025983284708
Srrm1,Crebbp,0.0067466447048471385
Mettl2,Nfx1,0.006750553506970638
Adrbk1,Vps72,0.006763824306575898
Adnp2,Paxip1,0.006765156480054276
Nup160,Sarnp,0.006798718855645599
Znhit1,Taf12,0.006800412943053152
Pias1,Syf2,0.006813011556324605
Cxxc1,Fbxl6,0.0068220093896031765
Rbbp5,Cops7b,0.0068360706069251955
Cebpz,Zfp770,0.006850789964364643
Arhgap17,Etv3,0.0068560030459486245
Kdm5a,Arid4b,0.006906343008331773
Ube3a,Rnf141,0.00690926999910238
Ptms,Pias1,0.006937673188129831
Klf9,Xpnpep1,0.0069486973621279416
Vps72,Cpsf3,0.006971762346911493
Ppp1r12a,Purb,0.0069830459179531
Dctn1,Taf4a,0.007011456355461349
Zfp292,Impad1,0.007017717404082562
Dctn1,Ldb1,0.0070332881708544655
Hnf4a,Aspdh,0.007035686643548287
Esr1,Prkd3,0.007037965141251435
C8a,Onecut1,0.007051389529165954
Btf3l4,Zbtb41,0.007057341109991686
Rplp0,Naca,0.007137823264224676
Safb2,Zfp598,0.007138941090340047
Zfp292,Pbrm1,0.007144387932751278
Zfp800,Ube3a,0.007186654227058903
Ing2,Stt3a,0.007193494291084796
Hnrnpk,Rps27a,0.007193798209362438
Morc3,Zfp518a,0.007229311932269642
Mier1,Snx13,0.007236191293594473
Kdm5a,Smarca5,0.007242692594347947
Rprd2,Chd1,0.007249121491599009
Chd8,Ercc5,0.007288913203539327
Fam135a,Rcor3,0.007298522684027747
Nr2f6,Il17rb,0.007322319706625443
Kdm5a,Snrnp48,0.007322557268989006
Dedd2,Rbpj,0.007334812203127941
Rfxap,Trmt5,0.007338166558664514
Ankrd11,Kdm5c,0.007356177341648785
Dapk1,Grlf1,0.007356643277497642
Npm1,Ncl,0.007371526360466281
Rbm15,Chd1,0.007371807076048717
Prpf40a,Mga,0.007373301516314933
Mxi1,Sft2d2,0.007378482107133449
Apoa2,Sall1,0.007402189839731828
Ddx1,Nsmce2,0.0074026703382361015
Dtx3l,Etv3,0.007407361379471016
Pdap1,Smarca4,0.007414701201997975
Drap1,Oxnad1,0.007429627605748014
Fbl,Hnrnpab,0.0074490800976672765
Hcfc1,Taf13,0.007449910365505789
Ncor2,Grtp1,0.007451357913440959
Orc6,Tfdp1,0.007464170298256738
Sox18,Ms4a4d,0.0074661418576790406
Rpl18a,Ncoa2,0.007474213606684894
Dhx15,Rxra,0.007475753850744527
Nup155,Hnrnpab,0.007486867355573753
Aass,Smad4,0.0074882230949953775
Sarnp,Syncrip,0.00749119252764272
Rfxap,Wdr46,0.007501932175559655
Cdc123,Vps72,0.007525042994101661
Rapgef6,Aebp2,0.007549172238319185
Nr2f2,Zcchc24,0.007559304420870231
Taf2,Tex10,0.007589854094321575
Tmf1,Ncor1,0.007614728859979764
Tcf3,Bag6,0.007638328502629626
Aqr,Rnf4,0.007645186037672305
Rlf,Bptf,0.007653976383533661
Cebpb,Mmp19,0.007656803898127408
Chd1,Mier1,0.007704091063233024
Ankfy1,Kdm5c,0.007792308473775963
Tmf1,Rhbdf2,0.007800211470497441
Elf1,Peli1,0.007802240709239241
Kdm5a,Rif1,0.007802434276555045
C1d,Tfam,0.007850992099364046
Stat5b,Ubr2,0.00785528685552769
Trim33,Dctn2,0.007872123594317892
Exosc1,Nkrf,0.00787883433668114
Mki67ip,Nfx1,0.00790142302963654
Coil,Med26,0.007946702394746985
Ctnnb1,Vcl,0.007964669474349392
Nr1h2,Cux1,0.007977020597541453
Tcf12,Pop5,0.007979323450343946
