Source,Target,PValue
Gtf2ird1,Osbpl8,0.0002326068334328548
Phb,Mrpl38,0.0002346773341751928
Nfib,Mpdz,0.00023744266364339602
Mcm6,Sap30,0.00023852689649895474
Yap1,Col6a1,0.00024107206736818368
Tcf7l2,Ceacam1,0.00024242057249230156
Cse1l,Ilf3,0.00024299896725247686
Pcmt1,Gtf2a1,0.00024360264851858884
Plin4,Rxrg,0.0002465677333957089
Cse1l,Set,0.0002468099684905977
Trim33,Ptms,0.00024699935851122117
Plvap,Gtf2f1,0.00024767858294309786
2200002D01Rik,Foxa1,0.00025037578540115373
Iyd,Hnf1b,0.0002517804932401724
Acsm1,Nr1h4,0.00025230504715644686
Anp32b,Hmgb2,0.0002524467693334669
Socs5,Creb3l3,0.00025307361829365936
2700094K13Rik,Ssrp1,0.0002555766224036335
Tfb1m,Pmpcb,0.0002586747173535804
Nap1l1,Ilf2,0.00025966056228187275
D3Ertd751e,Zfml,0.0002609542165147437
Mettl4,Mynn,0.0002628964500412282
Zfp281,Ifnar2,0.0002641342735118429
Nrbp2,Nr2f2,0.0002641789135354766
Tenc1,Atoh8,0.00026781881463528915
Sall1,Mbl2,0.00026888645116310175
Maf1,Cfhr1,0.0002700525492023008
Hdac1,Rnf11,0.0002704135553747548
Abcf3,Zbtb24,0.00027654668681459767
Edf1,Tceb2,0.00027806714652759085
Zfpm1,Prodh,0.0002801357995195663
Rfc5,E2f3,0.00028101919883761914
Tcf7l1,Gab1,0.00028247442151020365
Pcbp4,Zfp653,0.00028270133348920565
Nfic,Tef,0.000283421689849711
Arid1a,Pmpcb,0.00028400410386790394
Fubp1,Hnrnpa2b1,0.0002899596004882641
Acn9,Zbtb44,0.0002920624899461509
Pcmt1,Pias2,0.00029374517473999823
Tcf21,Nr2f2,0.0002953183562176211
Mcl1,Lrrfip1,0.00029841991310492074
Nr1i3,Cyp2c68,0.0002985574877395036
Eri1,Set,0.00029915391214744934
Nr1h2,Elp3,0.00029919493875295175
Rtf1,L3mbtl3,0.0002995912675528597
Set,Rrm1,0.0003027647179110516
Nfx1,Wdr73,0.00030522592035084345
Arpc4,Mta2,0.0003071610561710351
Gtf3a,Pold2,0.0003090680916660865
Fkbp8,Maz,0.00031079261369041923
Tfip11,9030624J02Rik,0.00031352031733955965
Pls3,Zfp281,0.0003150987052752065
Stbd1,Snai2,0.0003157025153473603
Rnf138,Sin3a,0.00031691527206544913
Psip1,Sepx1,0.00031714510040561645
Prmt5,Ilf2,0.0003183733196215368
Akr1c20,Zhx3,0.00031943096119665585
Ddx1,Hat1,0.0003197798660427135
Ilf3,Scp2,0.00032000085134559886
Aox1,Zbtb20,0.0003205195992010751
Zfp787,Mrpl54,0.0003214594324923101
Akr1c19,Irf6,0.00032167565543611
Topors,Rnf138,0.00032214044171407786
Creb3l3,Dqx1,0.00032229827583391376
Cnbp,Klhl18,0.0003231479710889295
Ino80e,Zfp653,0.000325603801360866
Oplah,Zfp524,0.0003299967212187773
Zfp639,Sult1d1,0.00033225636305062267
Mad2l1,Rbmx,0.0003340396558308578
Zfpm1,Tlcd2,0.0003354945118648319
Ppp1r8,Ppia,0.0003360314468978146
Gins4,Ddx20,0.00033683347708855603
Mcm3,Set,0.0003388610309410726
Spns1,Zfp653,0.00034170120583449043
Sema4g,Hnf1b,0.00034492237201906307
Apex1,D19Bwg1357e,0.0003452253093298118
Brd8,Fubp1,0.00034590179366234154
Ddx20,Scp2,0.0003471114846300901
Cyp2r1,Sall1,0.0003487079503560928
Gltp,Sall1,0.00035134101583541314
Cnbp,Mff,0.00035179013322845056
Srsf11,Tcf12,0.00035415156849097514
Npm1,Lmnb1,0.0003574579184148866
Mrps25,Gtf2f1,0.000363120982837243
Maf1,Cfhr2,0.00036699665602973566
Zfp422,Aup1,0.00036832778596090443
Nfix,Peli2,0.00036864563727570233
Sae1,Set,0.0003689582251856513
Nfib,Nr2f2,0.0003743980874655581
Klf11,Cycs,0.0003777426167656668
Prkd2,Ets1,0.0003832093406133161
Cebpz,Zhx1,0.00038424746649287704
Mad2l1,Npm1,0.00038697512094306124
Ppara,Gcdh,0.0003872934776749104
Elf1,Cmtm6,0.00038812791934685065
Stat5a,Parp3,0.00038885861063049534
Itih1,Hlf,0.000390562439818605
Cct8,Xrcc6,0.0003922328855503076
Ppara,Cmbl,0.0003922864183841726
Nolc1,Ccdc86,0.00039431506658523365
Golt1a,Ptges2,0.00039457578019293037
Ninj1,Nfil3,0.000395331270228966
Zbtb44,Cab39l,0.000399889039101442
Xrcc6,Asf1a,0.000399992891692792
Phf5a,Rfc4,0.00040165884592285173
Dcp2,Cggbp1,0.0004020311985941393
Akt1,0610031J06Rik,0.0004088896362668871
Creb1,Slc25a23,0.0004115536600973446
Phb,Mrpl22,0.0004124580971654468
Mbd3,Hspbp1,0.0004136961366540992
Prim2,Tfdp1,0.0004155343815268727
Ctnnb1,Sfxn2,0.00041830852629443907
Ccdc97,Srebf2,0.00042036197445097814
Ddx10,Zfp770,0.00042045646728505217
Yap1,Ifitm3,0.0004245242063467087
Nfil3,F10,0.00042537071223908195
Hmgb2,Set,0.0004279147348544307
Nbas,Carhsp1,0.00043204988663077455
Serbp1,Nfyb,0.0004332607288056861
Esr1,Slc22a7,0.0004357911026113143
Rfc4,Tfdp1,0.00043600265486137997
Iqgap2,Klf11,0.0004384764581601343
Taf13,Stra13,0.0004403128530943082
Zfp12,Smarcal1,0.00044729443292525027
Ppara,Prkaa2,0.000448475336873627
Slc6a13,Onecut1,0.0004513023934734489
Zfpm1,Mfsd2a,0.00045385106140401313
Srebf2,Wdr1,0.00045418477784857456
Bclaf1,Rlim,0.00045553589167935543
Stat5a,Rabggta,0.00046327542280849256
Zfp524,Scrn2,0.00046792321294989846
Gtf2h1,Zfp35,0.0004679536223448772
Nkap,Dck,0.0004719713535441279
Dynlt3,Mef2a,0.00047355959444385576
Ppara,Tmem82,0.0004766858116497906
Snai2,Serpine2,0.0004811130373452441
Mlycd,Rxra,0.00048224255225990254
Stat5a,Adck4,0.00048288968278444017
Creb3l3,Fmo5,0.0004856990766116834
Cnbp,Btf3l4,0.0004898248680420404
Stat1,Tsen34,0.0004913876124510514
Zfpm1,Abcc6,0.0004945016028453335
Lbr,Taf4a,0.0004984591423745526
Rrm2,Tfdp1,0.0004994861655608574
Ncapd2,Rbmx,0.0005090686362993284
Creb3l3,Zfpm1,0.0005102833400950267
Tfr2,Smad4,0.0005148999063035578
Tcf21,Fgfr2,0.0005172806457228802
Ddx1,Uchl5,0.0005215510522634417
Serpind1,Onecut1,0.0005219005634460275
Asna1,0610031J06Rik,0.0005226432150879313
Cnbp,Golga7,0.000522933199622297
Mcm5,Tmpo,0.0005266866885745282
Ppp5c,Taf4a,0.000527235643327868
Ppp1r3c,Rxrg,0.0005322541231415321
Tpra1,Sarnp,0.0005327553718010319
Oxr1,Zhx1,0.0005348680883259377
Cfhr2,Rxrg,0.0005368222054786281
Mysm1,Rnf166,0.000539618112028786
Fads6,Klf12,0.0005422155779521389
Zbtb44,Tmem25,0.0005446706556379787
Onecut2,Glyctk,0.0005446726792290721
Cks1b,Trim27,0.000545765310822147
Esr1,Cyp2c37,0.0005487246728989518
Ncor2,Plod3,0.0005504224158278403
Ercc2,Baat1,0.0005568427713015301
Efnb1,Nfib,0.0005612779190934537
Hnrpdl,Cnbp,0.0005662348014453394
Kynu,Rxrg,0.0005719184253647978
Dnajc18,Nfe2l2,0.0005844471657480282
Ddx41,Rfesd,0.0005846196931990896
Ppara,Cideb,0.0005855789968126846
Zfp654,Ythdc2,0.0005889477554837583
Kars,Gtf3a,0.0005921384344080864
Dnajc2,Rbbp8,0.0006070201151295389
Pbrm1,H2afy,0.0006087058468239959
Mcl1,Zbtb42,0.0006092075349075097
Cpt2,Ppara,0.0006168229307574593
Rbck1,Rnf168,0.0006187377153169092
Ppard,Gale,0.0006193692305640943
Phf14,Xrcc6,0.0006211010894973246
Tcf7l2,Sult1b1,0.0006233459584734148
Cyp2c38,Thrb,0.0006249302657373374
Nolc1,Nop2,0.0006250638398019691
Pcna,Gtf2f1,0.000635197208920919
Slc31a1,Thap11,0.0006358311738356401
Zfp36,Psmb8,0.0006365194200735921
Nr1i3,Klkb1,0.0006368617556441745
Npm1,Dek,0.0006536486424799237
Ddx1,Fkbp3,0.0006545577428498146
Taf12,Tceb2,0.0006557371976200666
Zfp865,Mospd3,0.0006608916116121499
Wdr92,Tfb1m,0.0006645731634228926
Psip1,Bmi1,0.0006649267796027567
Fstl1,Yap1,0.0006662819406421779
Mlxipl,Ppara,0.0006706134844010984
Acads,Rxra,0.0006737823471713931
Rfc1,Xrcc6,0.0006762414665315222
Uqcrh,Creb3,0.0006801144241693267
Hnrpdl,Rpl41,0.0006821468734875037
Gabarapl1,Cry2,0.0006898946018279501
Phf5a,Mad2l1,0.0006921004575707374
Ncbp2,Cnbp,0.0006979915490556201
Fkbp3,Psip1,0.0007015154140872676
Mcm4,Ddx20,0.000704589083913215
Nr1h4,Proz,0.0007134105956130283
Smc2,Suz12,0.0007134789083839886
Setd6,Arid1a,0.0007203820528639357
Lin7a,Rxrg,0.000737145270971922
F13b,Sall1,0.0007387773597813094
Zfp654,Zfyve16,0.0007392477562558917
Ddx1,Pitrm1,0.0007509692951762671
Pcbp1,Ssrp1,0.0007515842437295162
Prmt5,Mbd3,0.0007557412243475222
Hat1,Ppp1r8,0.0007580151381715207
Plaa,Nfyb,0.0007595821059459875
Nr1h2,Ltbr,0.0007697298415572663
Aes,Pknox1,0.0007756543910621508
Nr2f2,Ptprd,0.0007794333788526121
Zfp143,Zfp84,0.0007851860178352409
Zhx1,Dhrs7,0.0007886012104683629
Rbp4,Klf12,0.000790322293788433
Fubp1,Bclaf1,0.0007936644392367645
Cda,Nfe2l2,0.0007988346403015454
Sfxn2,Gtf2e1,0.0008077669551742312
Stat5a,Ptplad1,0.0008107952744805733
Slco1b2,Onecut1,0.0008137330417248994
Zfp574,Fkbp8,0.0008155384094477956
Cry1,Yif1a,0.0008188370556909731
Cnbp,Zfp322a,0.0008226467479866514
F7,Hlf,0.0008247895730852374
Phf5a,Mcm6,0.0008289922099844326
Hnf4a,Akr1c12,0.0008343171929559409
Atrx,Chd4,0.0008379656194506882
Cenpb,Bsg,0.000840872100209399
Crip2,Mtf1,0.0008410389721626086
Chpf2,Smarcc2,0.0008413191642709391
Lrrfip1,Cept1,0.0008414336372834147
Tfdp1,Tk1,0.000844602552454116
Tmem8,Zfp281,0.0008459884226926408
Ppp2r1b,Cenpb,0.0008503640737058265
Pus3,Bdp1,0.0008592708314114066
Suz12,Lbr,0.0008609630290639324
Nkap,Brcc3,0.0008624371778004693
Pfas,Pa2g4,0.0008627808922766032
Fmo1,Zbtb20,0.000864701720764462
Mad2l1,Tfdp1,0.0008690070454356069
Dnajc9,Npm1,0.000876873682520399
Dut,Tfdp1,0.0008844822929803977
Akr1c6,Rxrg,0.0008952609031707426
Smpd4,Pa2g4,0.0008977954524071749
Nfe2l1,Pea15a,0.0009113423254392506
Mad2l1,Smarcc1,0.0009142796123891695
Esr1,F9,0.0009181130463000475
H2-K1,Arnt,0.0009278969868415549
Phf5a,Cenpq,0.0009298843570517696
Eif2a,Xrcc6,0.0009309832405651587
Mtrf1l,Mef2d,0.0009430980204840134
Edf1,0910001L09Rik,0.0009554317873457623
Srebf2,Dbnl,0.000973490848352893
Sult1b1,Hnf4a,0.000973494875294133
Fubp3,Tasp1,0.0009735660752062022
Mbd3,Pin1,0.0009770157663603334
Zbtb20,Apoe,0.0009801975145936755
Tmem82,Nr1i2,0.0009807824085239806
Smarcc1,Lmnb1,0.0009813044879469707
Ssrp1,Nap1l1,0.000987470923195863
Pcbd1,Hnf1b,0.0009880180799106402
Cyp3a25,Nr1i3,0.0009940932773612216
Prodh2,Ets2,0.0010047671414097627
Set,Pex11a,0.0010167358969869955
Cct2,Pcna,0.001017214423090717
Tcea3,Gstt3,0.0010174065203391103
Phf5a,Rpa1,0.0010217856103536135
Tapbp,Trim27,0.001022499415043195
Ppp1r8,Ddx56,0.0010225075028707886
Tra2b,Hnrpdl,0.0010323860569804151
Cdc23,Zfml,0.001033440450915695
Zkscan17,Ostb,0.0010378015167227708
Gulo,Sall1,0.0010454360635234492
Zfp512,Ppp2r1a,0.001047989985723931
Creb3l3,Crot,0.001051650276224756
Nfic,Npc1,0.0010521584364758447
Atad2,Tmpo,0.001055656007962702
Tra2b,Bdp1,0.001058805240059375
Xrcc6,Nudcd1,0.0010623464410070655
Snai2,Gmppa,0.0010638886730531024
Zfpm1,Slc23a1,0.00106457519159013
Pbld2,Hnf4a,0.0010683516831411098
Ppara,Gstk1,0.0010747127564588177
Mta2,Bzw1,0.001077840812158541
Acsm3,Creb3l2,0.0010867233855039282
Ak3,Nr1h3,0.00108779561166714
Ppara,Endog,0.0011008530305219024
Zscan12,Crcp,0.0011053484544752592
Cd5l,Gzf1,0.001109929014754944
Creb3l3,Bbox1,0.0011123106718066164
Taf4a,Osgep,0.001127622528274599
Mbd3,Arl16,0.0011315175513832729
Fbxo8,Zbtb44,0.0011386891682605767
Maf,Vamp4,0.0011515824731281787
Aes,Hsf1,0.0011541242296297478
Mrpl15,Klf11,0.0011542667448035733
Rfxap,Xrcc6,0.0011554224401504885
Nfil3,Arg1,0.0011601012732833532
Cnbp,Eif3e,0.001165582639218668
Onecut2,Akr1c6,0.0011705429083450976
Zfpm1,Fundc2,0.0011712970091189306
Pes1,Xrcc6,0.0011827027221743113
Nars2,Zbtb44,0.0011833739426122761
Rpap1,Xrcc6,0.0011837778198196315
Dgat2,Zfpm1,0.001184196483779197
0610031J06Rik,Spg21,0.0011844742539646716
Maf,Snx9,0.0011879093638700769
Fubp1,Ahctf1,0.0011923350795524197
Dnmt1,Dut,0.001204122466689085
Npm1,Rrm2,0.0012044947548541195
F13b,Gzf1,0.0012064208078975346
0610031J06Rik,Ftl1,0.00120934576844996
Hnf4a,Cyp4f14,0.0012154425228355318
Taf2,Cebpz,0.0012329360328440855
Cbx3,Nono,0.0012334411515696473
Taf12,Pomp,0.0012461420438032343
Stat6,Lyplal1,0.0012469654036741165
Mlxipl,Papss2,0.0012478784825327995
E4f1,Vps16,0.0012516931179944483
Ctdnep1,Hsf1,0.0012579620703870292
2700094K13Rik,Hnrnpab,0.0012605401792167852
Ppih,Gtf2f1,0.0012611317906964059
Gtf2e2,Haus1,0.0012629512458284225
Pa2g4,Rpl12,0.0012648227261053376
2700094K13Rik,Ddx20,0.0012797496102683686
Hgs,Mef2d,0.0012798144665583425
Cnbp,Hnrnph1,0.0012829850412183431
Josd2,Zfp653,0.0012884688668321229
Cc2d1a,Dcaf15,0.0012888703945169652
Nr1i3,Akr1c20,0.0012934109076124594
Cks1b,Set,0.001301661959602059
Tcf21,St5,0.001307008618023197
Crip1,E2f6,0.0013078407122007188
Aimp1,Taf9,0.001314006745721053
Atp11c,Hlf,0.0013166505263216722
Hnrpdl,Hnrnpa0,0.0013269257498530612
Stat6,Snx9,0.001332883936343963
Atp7b,Lass2,0.0013408911046678498
Hnf4a,Ugt2b5,0.001345037291119599
Ddx10,Bclaf1,0.0013505839676834438
Esr1,Mst1,0.001363494845157743
Dak,Hnf4a,0.001364850355810361
Zbtb20,S1pr1,0.001367419134048931
Cnbp,Klhl7,0.0013708103525519302
Slc44a3,Irf6,0.0013724218347470367
Pcmt1,Rnf10,0.0013745601923263726
Palmd,Mterfd3,0.0013770631893373435
Cct2,Ssrp1,0.0013859194586895386
Pa2g4,Rnf26,0.001393704948963431
Dnajc2,Uchl5,0.0013937157720100837
Anp32b,Pa2g4,0.0013989095046075036
Nup107,Rbmx,0.0014098936792560776
Acbd4,Zfpm1,0.0014136589948090395
Nup107,Ddx20,0.0014372270853136614
Trim33,Ktn1,0.0014382231758282434
Tom1l1,Mier1,0.0014393003298447508
Bmi1,Dpy19l4,0.001445312178508952
Ppargc1a,Mdh1,0.001446878753397759
Hnrpdl,Eif3e,0.0014575364518298348
Mbd3,Thoc5,0.0014734202673386666
Ddx20,Haus1,0.0014767574189095683
Cct7,Gtf2f1,0.001490639504572639
Maf1,Slc22a30,0.0015108822137476542
Whsc1,Stmn1,0.0015273500295575053
Ncor2,Chpf2,0.001537205046104641
Srp72,Rnf6,0.0015438938779592192
Bptf,Krit1,0.0015465080298593262
Chd4,2610507B11Rik,0.0015502971020646648
Cux1,Rfx1,0.0015526554205966584
Prim2,Trim28,0.0015575840150445466
Mterfd3,Alpl,0.0015581886256535867
Zfp653,Adprhl2,0.0015658219934473637
Orc6,Set,0.0015672469757604807
Smc2,Sap30,0.001570209400686979
Adck3,Zbtb20,0.0015713707610879712
Anp32b,Cggbp1,0.0015731871868236793
Slc47a1,Zfpm1,0.0015910208013598718
Hmgb2,Tmpo,0.0015915519313156193
0610031J06Rik,Atp6v0b,0.0015933842612031476
Cisd1,Ppargc1a,0.0016180592314632173
Gsta3,Atoh8,0.0016221116848985037
Stmn1,Rxra,0.0016245352750049317
Olig1,Slco1b2,0.001625384867045982
App,Serpina1a,0.0016256364378244936
Rnf39,Bcl6,0.0016260314045273955
Zzz3,Zfp955a,0.0016409313948617839
Nup50,Zbtb20,0.0016417740587506596
Lrrc40,Tardbp,0.0016469885646929186
Trim33,Zfp955a,0.0016542089270834659
5730403B10Rik,Zfpm1,0.001665358778065468
Fubp3,Mtrf1l,0.0016665407954497245
Col4a2,Yap1,0.001671730038402127
Cs,Rfx1,0.001674432807354613
Nr1h3,Gm6484,0.0016801126350964694
Foxj2,Chac2,0.0016915038463401815
Gle1,Zfp653,0.001701086324300424
Hnrpdl,Srsf7,0.0017022291946397637
Eftud2,Pa2g4,0.0017093827705513603
Esam,Klf11,0.0017135939417708568
Gcsh,Foxj2,0.0017145827100694786
Cux1,Ecd,0.0017253460146895616
Dnttip2,Bclaf1,0.0017349605468974458
Ddx1,Haus3,0.0017352009705861354
Nono,Tubb5,0.0017421678790473718
Cyp2d26,Nr1h4,0.0017446828911467764
Dnmt1,Mcm5,0.0017470248134714692
Farsb,Xrcc6,0.0017493908774663775
Gabpb2,Pabpc1,0.0017496103775820058
Zfpm1,Pex16,0.0017503636279065297
Fubp1,Cwf19l2,0.00177207023127546
Nr1d1,Trp53inp2,0.0017773640672008287
Snrpa1,Hmgb2,0.0017796854270724378
Tcf25,Srrm2,0.0017846687704542183
Phb,Phb2,0.0018294941627077519
Bhmt2,Olig1,0.001836560270447348
Nr1d1,Mapre3,0.0018367942725791796
Bhmt,Sod2,0.0018437683901109593
Rnaseh2a,Gtf2f1,0.001847262383665275
1700066M21Rik,Rere,0.001865989043170019
Cc2d1b,Acer3,0.0018713938656948741
Ppp2r1b,Nr1d1,0.0018758157593649965
Nr1i3,Cideb,0.0018846588096351736
Smc4,Rbmx,0.0018904067530997979
Ilf3,Cbx5,0.0018906714491057676
Zbtb6,Tmem128,0.0018970423589625258
Fen1,E2f3,0.0019049176703453388
Cnbp,Zbtb7b,0.001906844438228283
Card6,Irf2,0.0019174734733253063
Mitd1,Usf2,0.0019201856054102918
Add1,Arid1a,0.0019216674503345981
Cks1b,Tfdp1,0.0019229482811693778
Srsf11,Ercc6,0.001923960835797301
Ipmk,Irf6,0.0019418867881460338
Nr1i3,Adh4,0.0019451407121492043
Fahd1,Rorc,0.001959242304720748
Stat5a,Zfp574,0.001964432767307214
Ddx1,P2rx4,0.0019657237833667434
Npr1,Mxd4,0.0019683529753527517
Serbp1,Cnbp,0.001973189847112591
Wfs1,Carhsp1,0.001983381818723436
Phf5a,Nup85,0.0019887092396211606
0610031J06Rik,Pold4,0.001992898601645365
0610031J06Rik,Msl3,0.0019943678809312155
Maf1,Srd5a1,0.00199709605821296
Cwc22,Zfp143,0.001997894478764459
Enpep,Ddx58,0.0020030277456937018
2700029M09Rik,Set,0.0020052275722642543
Trim33,Zbtb24,0.002013038205896109
Zfp653,Mms19,0.0020244223898203038
Srebf2,Pfn1,0.0020272141468030643
Eif3e,Zfp574,0.0020283654793859154
Zkscan17,Txndc17,0.0020337523998680937
F2,Nfil3,0.002051430077484385
Rfx1,Apip,0.0020614788367409797
Fubp3,Ccdc97,0.002066936018614942
Stat1,Fbxo4,0.0020681125761051696
Pbx2,Aifm1,0.002080802419022314
Dhrs3,Rcor3,0.002082571247474812
Nr1i3,F11,0.0020836311423795876
Ttc36,Rxrg,0.002100662967035387
Edf1,Atp5l,0.0021068472712002144
Ddx21,Bclaf1,0.002108741604179244
Snai2,Trip6,0.0021210794241232284
Hmg20b,Ssr3,0.0021366864549497095
Itsn2,Stat1,0.002146327383981693
Ncoa2,4932438A13Rik,0.002149362990905706
Gatad2b,Myst3,0.002151492649009906
Ctnnb1,Tpm1,0.002162899232833016
Gstm2,Nr2f2,0.002178725856640187
Gabpb2,Ankfy1,0.002178728295056073
Fkbp3,Smarce1,0.0022012415815069928
Drap1,Ubl7,0.0022013040771980915
Tex10,Trim33,0.002202292955257066
Lgals4,Nr3c2,0.002224191667487627
Vrk1,Ctcf,0.0022294430524025404
C030048B08Rik,Gtf2a1,0.0022307971295458503
Ctdnep1,Ncor2,0.0022333219803157734
Riok1,Thoc1,0.0022378652164699443
Mrpl50,Nfyb,0.0022411333231554995
Nup62,Dnajc2,0.0022676732436012767
Ruvbl1,Ruvbl2,0.002271954052986919
Usf2,Cdk20,0.0022875649692516704
Yap1,Nckap1,0.0022879196977700915
Zfp653,Agap3,0.002293062241023021
F13b,Rxrg,0.0023059463839931347
Snrpe,Hnrpdl,0.0023176535304120682
2610029G23Rik,Ilf2,0.0023209825752741244
Ndrg2,Zfp750,0.002321053747886756
Cnbp,Rtf1,0.002323869853242951
Nr1i3,Apoc4,0.002339895917051287
Cdk4,Gtf3a,0.0023413741502208547
AI837181,Mef2d,0.0023428098969307544
Ddx58,Agmo,0.0023505651078644905
Epas1,Oplah,0.00235071233331253
Creb3l3,Nlrp6,0.002357269031011332
Bcor,Sidt2,0.0023631637557663086
Mlxipl,Prlr,0.0023652359211166814
Foxa3,Akr1c13,0.00237279086890698
Nup107,Trim27,0.002376082187992422
Gata4,1700019G17Rik,0.0023866525176611765
Zfml,Rasa1,0.00239449185241603
Srrt,Itfg2,0.0023983732513909346
Gtf3a,Ndrg1,0.002403457567153947
Acsm5,Nr1h4,0.002412402614224477
Nr1i3,Iyd,0.002417519967637124
Tubg1,Zfp511,0.002430855045019388
Pcna,Ddx20,0.002438905760379122
Hnrpdl,Srsf11,0.0024426708846397352
Zfp143,Agfg1,0.0024430086562719565
Polr2h,Hdac3,0.0024451361776598258
Tgfbrap1,Grlf1,0.002459194656348271
Srebf2,Xpot,0.0024648145379156773
Nap1l1,Hmgb1,0.0024741891522287508
Zfp955a,Zfp322a,0.002487990313702569
Zfpm1,Akr7a5,0.0025058592224278847
Mcm7,Npm1,0.0025221026156984896
Yap1,Tgfbr2,0.002523201475041669
Fubp1,Zcchc11,0.002531804021379743
Metrn,Nr1d2,0.002535147758414866
Mvp,Bcl3,0.002535368886793361
Nfic,F7,0.002544923308754073
G3bp2,Pbrm1,0.0025694429988668468
Ppard,Trappc2,0.0025722349268610316
Akr1d1,Nr1h4,0.0025824686945040936
Nr1i3,Serpinc1,0.002584296135991481
0610007P22Rik,Gtf2e1,0.002586293341022349
Sip1,Xrcc6,0.0025903192508634934
Ephx2,Mlxipl,0.0025936527000872977
Ppara,Rilp,0.002608425927276172
Cgref1,Nfe2l2,0.002609362972832152
Mlxipl,Adh1,0.002619614347741138
Pcna,Ppp1r8,0.002634789954546578
Hnf4a,Abhd14b,0.002649829135023547
Gtf2f2,Ddx56,0.002655846776441855
Efnb1,Tcf21,0.0026602818275737994
Hnf4a,Sema4g,0.0026625098025159994
Trim33,Mrpl14,0.0026625453609796703
Zbtb20,Gtf2f1,0.0026659065370857383
Maf1,Keg1,0.0026702455159823587
Yap1,Tbc1d2b,0.00267130686741749
Onecut2,Proz,0.0026724240018786483
Hnrpdl,Tnks2,0.002677924897352815
Nr1i3,C9,0.0026821668681898747
Rdh7,Zfpm1,0.002709791419076892
Sox9,Uqcrfs1,0.0027290155185554156
Maf1,Gjb2,0.0027328975979286144
Onecut2,Cpn2,0.002734318092865627
Nfic,Steap3,0.0027423081285704604
Zfml,Bclaf1,0.002769675229983061
Ddx1,Kpna2,0.002773967207353583
Maf1,Cyp2j5,0.002777257152083325
Srebf2,Uba5,0.0027839679789039957
Arfgef1,Ncor1,0.0027860280724378056
Pus3,Gtf2e1,0.0027936884323511877
Wrnip1,Arid1a,0.002814717159124835
Fubp1,Zfp207,0.0028161109738461068
Cdca4,Pa2g4,0.0028312763996426226
Optn,Prdx5,0.0028315794560585116
Dnajc2,Glrx3,0.002856535319461216
Zfpm1,Fmo5,0.0028627203772962663
Creb3l3,Faah,0.00286456281807352
Eif3g,Trim27,0.002893368051965056
Cebpa,Dhrs3,0.0029029602105967818
Bdp1,Krit1,0.002907710943656938
Rfc2,Dnajc2,0.002923085571036429
Clock,Aftph,0.0029465233331043344
Yap1,Mxra8,0.002948863522219014
Dnmt1,Rrm1,0.0029575028337355093
Smchd1,Bdp1,0.0029620991413452273
Smpd4,Set,0.0029662046396596565
Nmral1,Rfxap,0.0029748790382084934
Yy1,Dennd4a,0.0029797569681947874
Slc10a1,Rxrg,0.002988670990278895
Enpp3,Sox6,0.0030028657498103557
Set,Snrpb,0.003011545654346099
F5,Onecut1,0.0030163812098539388
Usp34,Zfp654,0.0030306983217757632
Rbck1,Arpc4,0.0030309563275091904
Sepx1,Creb1,0.003037014759492639
Wdr45,Atoh8,0.0030468626863052618
Cnbp,Hspa14,0.0030640556675700474
Coasy,Tfb1m,0.0030696144727418635
Chd8,4833420G17Rik,0.0030847953912384843
Zfp93,Cpsf3,0.003107552406650924
1110034A24Rik,Ercc3,0.003116316127412469
Colec12,Nr2f2,0.0031238517957352997
Cnbp,Paics,0.003125951197588694
Galm,Zfp161,0.003134075448586571
Nubpl,Wbp7,0.003139491024714202
Hat1,Tfdp1,0.0031624155116759234
Creb3l3,Soat2,0.003164091726074821
Nags,Ppara,0.003167534370362269
Clock,Yipf6,0.0031948742003156403
Hnrnpd,Nlk,0.003196945339083888
Pon1,Lass2,0.003207105558570613
Hmgb2,Cep57,0.0032071667930612655
Maf1,Cyp26a1,0.0032158557361400613
Hgs,Maz,0.003222741157646577
Aox3,Lass2,0.0032241202948204667
Hnf4a,Acsm5,0.0032303104417634493
Mcm7,Ppp1r8,0.003238114383106877
Socs5,Maf,0.003270107553601182
Agtr1a,Zbtb20,0.003278305542644015
Dnajc2,Acp1,0.003294250728010139
Tcf3,Bsg,0.00331644169666954
2700094K13Rik,Dnmt1,0.0033165723702523985
Hnrpdl,Mettl3,0.0033245429070069394
Dnajc2,Haus3,0.003333049415229444
Rpl31,Hnrpdl,0.003346947030454345
Mlxipl,Enpep,0.0033614340556946754
Zbtb24,Fchsd2,0.0033650455373571042
Phb,Gtf2h4,0.003383510900546157
2810002N01Rik,Ddx41,0.0033961236262362647
Ddx46,Bclaf1,0.003423035991903624
Klf13,Rela,0.0034235162599283615
Pdhb,Sod2,0.00342994310818867
Haus3,Xrcc6,0.0034330478555982254
Maf1,Cyp2c50,0.003451621320205854
Romo1,Tshz2,0.0034522100737387866
Oxsm,Zfp746,0.003454644493883497
Zbtb20,Pion,0.0035049911119569782
Rtf1,Qser1,0.003505024025959977
Nr1i3,Xylb,0.0035165794858966677
Acox1,Nr1h4,0.0035193183089707912
Yap1,Igfbp3,0.003527240479615482
Hpn,Mta1,0.0035276431819323676
Ets1,Tspan9,0.0035330255812127077
Rfx1,Lpin3,0.003539244833153569
Pus3,Fubp1,0.003549835902523273
Ppara,BC025446,0.0035600038035558364
Kdm1a,Pck2,0.003572734378649005
Eif3g,Smarce1,0.00357361080849868
