0,1,2,3,4,5,6,7,8,9
2.0753636,1.8861437,2.1717677,1.9636326,2.1186564,2.2640934,2.5183363,2.249818,1.8472934,1.561492
0.8914653,0.14175676,0.28718594,2.2118146,3.0089335,3.4733973,3.4434874,4.111349,2.6752715,0.8220856
3.545851,3.1611924,3.0973403,3.3181887,3.5838878,3.221841,3.41123,3.4579117,3.4868546,3.3949509
3.1526508,2.2308948,2.726897,1.8158911,2.9858603,1.9669157,2.7148194,2.345819,3.7420323,3.7381613
1.6957715,1.3963886,1.490867,1.6158091,2.3092055,1.9151536,2.0177696,2.4226968,2.6915965,2.371845
2.5290866,1.3853903,1.3056344,0.08865572,1.2205067,0.669997,0.60617685,1.0106541,3.153888,2.7440631
7.294402,7.0839996,7.90472,8.142576,8.531996,8.207335,8.247644,8.098567,7.3340626,6.9480877
8.619159,8.2948065,8.526781,8.425649,8.964404,8.7102375,8.680875,8.690084,8.7162075,8.400083
1.90787,1.6808757,1.9179233,2.4280012,2.3875613,2.2468674,2.5628638,2.2780104,2.381449,2.327489
3.0453558,2.6617074,2.9121804,2.5620296,2.867813,2.9634874,3.0429654,2.9018905,2.8506143,2.9755487
1.9094523,1.7302767,1.9244704,1.8963606,1.9476568,2.2403095,2.5053933,2.3951225,1.934813,1.8379587
3.4395452,3.4512997,3.3442693,4.3012705,4.1228104,4.8935547,4.6516633,4.451729,3.8100703,3.6106083
5.6399837,5.7350917,5.689617,5.972022,5.71328,5.6384497,5.3877892,5.625171,5.722141,5.7894053
4.870374,4.665286,3.04584,3.4795473,4.845972,4.629555,4.2816157,4.5943813,4.7734394,5.073973
6.0009356,9.435799,9.714541,6.8074913,6.672748,3.1132638,6.8512444,5.9951067,5.48054,4.7060566
7.4428854,7.0235524,6.4020143,6.0708075,5.762204,8.270726,7.652949,7.7039113,7.2852774,6.760793
2.4662988,1.9921626,1.9660105,1.6886168,1.2937026,0.546912,0.09538016,0.004782715,2.5190837,2.396201
7.3501034,7.5014443,7.429263,7.7369046,8.076599,8.212257,7.719604,7.6108766,7.405827,7.333378
2.7407568,2.655394,2.1252892,3.2979712,3.3672843,3.2355974,3.0218208,3.0466535,2.9634748,2.9557865
3.4785283,2.8740022,3.0279822,3.4295747,4.4571586,3.5694222,3.6515782,3.3926177,4.2229156,3.746234
6.3909454,6.133331,7.0406184,6.396206,6.4367123,6.0203996,6.016496,6.0065722,6.966093,6.7994194
4.7973337,4.649825,5.023799,5.127324,4.819945,4.8633575,5.2329893,4.953657,4.901327,4.625879
0.9477162,0.531571,1.4254472,1.2302357,1.8550788,1.3379886,1.8072143,1.9794962,1.6204289,1.3614265
2.792815,2.8173642,4.272558,4.0303507,4.0813684,3.847947,4.2638497,4.4465427,3.7892115,3.2864707
1.444479,1.6736666,4.3713818,2.2551823,2.1938844,2.7150226,2.8507555,2.2181149,1.9179515,1.6208155
1.1515919,1.1880041,0.61262006,1.830516,1.5943189,2.4380028,1.7925183,2.3704753,1.6723855,1.4284527
2.5045583,2.4778247,2.1928492,2.3193152,2.5746512,2.7385662,2.8226547,3.0761073,2.544965,2.7075117
3.4740665,3.0075414,2.1543837,1.0617431,2.5563567,2.2018592,2.7124465,2.581121,3.1351714,3.2005966
2.9847374,4.686436,6.8377957,4.704259,4.9502554,4.4595976,5.120151,4.5913053,2.9797616,2.3120468
3.735095,3.6110132,3.109877,2.6392415,2.7523985,2.8432393,2.7485092,2.7647204,3.4263318,3.4904907
2.3771281,1.9960102,2.605687,2.366967,2.5103843,2.1792169,2.4953282,2.2097888,2.6923842,2.5511415
2.39826,3.4288392,3.2485647,2.808963,3.123012,3.3484676,3.233445,2.9071498,2.3532867,1.6329806
3.733858,3.8307714,4.873398,4.5802817,4.729953,4.352252,4.784355,4.4890246,4.4563193,4.1199727
0.88690716,1.0855945,1.2341233,1.5009137,1.9345769,2.5072649,2.7327788,2.656561,1.7111148,1.2437415
4.1329055,3.6141982,3.230669,3.7375367,3.9614096,3.7280989,4.2178264,3.886232,3.7365263,3.7366433
3.9691467,3.9869416,3.9163694,4.096939,4.0854936,4.2941184,4.50065,4.5150633,4.289814,4.166369
4.6469398,4.2859044,4.0351844,4.1696706,4.1714106,4.317798,4.3450704,4.1631846,3.9604154,4.1525745
2.4691546,2.6776152,2.9142866,3.2713888,3.0186021,3.0443118,3.1738367,2.8964748,2.6152596,2.672103
4.3020926,4.023633,3.4389632,3.8652418,4.275945,4.2477894,4.711319,4.6073384,4.401349,4.2055535
2.6329064,2.9135296,3.2123923,3.392857,3.1957178,3.4000077,3.5592208,3.1939778,3.1469998,2.935078
3.948432,3.8496516,3.6168616,4.6284494,4.1337543,4.5558934,4.5349674,4.1331234,3.8869002,3.851962
2.6062107,2.6906312,2.9595127,3.2664237,3.5424204,3.693556,3.4329946,3.5019517,3.289559,3.1876748
1.672952,1.3799691,0.55715305,1.5300115,1.6928229,1.9300908,2.436656,1.8377535,1.9406688,1.5424049
4.689733,4.672951,3.798842,5.0357304,5.6534963,5.4362683,4.892083,4.774263,4.601127,4.9119325
2.5144894,2.0083222,4.1146975,5.965495,4.828957,4.544285,3.077655,2.8459775,3.156641,3.257887
8.191768,7.471674,6.7726827,4.7612615,2.743506,5.1958976,4.4862905,6.095927,7.3395004,7.9006853
2.4845364,1.6787506,1.4441682,2.1176722,1.7631954,2.0583944,2.0373616,1.9240582,2.240721,2.1240857
1.7057165,1.51113,1.934146,2.1097934,1.8483349,1.9544194,2.1848717,1.9156991,1.5644319,1.6506872
1.4783272,1.6824342,1.3810903,1.5271239,1.7564017,1.7158084,1.7221048,1.6624869,1.5482389,1.6286651
2.1955657,2.0427785,2.0557983,2.6989226,2.715924,2.8840992,2.6906803,2.6967194,2.6476948,2.4072433
6.3258905,7.422562,7.329374,6.8789077,6.822481,5.6079626,6.0762663,5.931775,6.6502004,6.4692144
1.1825575,1.2907315,1.3064877,1.7904727,1.9022754,1.8434399,2.287723,2.239523,1.5858657,1.6291769
2.1579385,2.0656626,1.667888,3.0535312,2.8725317,2.665231,3.2128983,2.888118,2.8097186,2.6447368
1.1811632,1.2714014,2.0648522,2.0585535,1.9524229,2.375766,2.3884168,2.1207178,1.3966494,1.366489
0.7738546,0.40770304,0.88258886,1.8959409,1.6847416,1.3127682,1.6272091,1.6770017,1.154918,0.93864393
1.4526665,1.7903844,2.6373844,2.3585505,2.4111657,2.9185984,2.0949888,1.910017,1.7532992,2.1425755
0.92249006,0.79527766,0.50341135,1.1501452,0.9839634,1.1532675,1.3517263,1.280787,1.0107732,0.9395868
2.9943323,3.043383,1.5234383,2.2363746,2.2307537,2.4251826,3.1682434,2.7101734,3.24988,3.1772432
0.87803966,1.148906,1.4460183,1.7356786,1.5079072,1.6941072,1.8045514,1.5954182,1.4210145,1.4048429
2.7694657,2.9506834,2.6475737,3.5867097,3.2650778,4.0886407,3.387015,3.6317716,3.3025382,3.2041914
3.6955767,4.207742,4.094177,4.629473,4.336682,4.633242,4.595468,4.7084575,4.4721227,4.3308196
1.2485093,1.3520344,1.2592248,1.6132455,1.8136369,2.4096565,2.5229602,2.2402093,1.7556443,1.6684064
1.8300376,2.012807,1.4041976,2.3249233,2.2581666,2.6035645,2.3274922,2.3022056,2.46265,2.313529
5.352453,5.600332,6.1171827,6.3801517,6.1658435,5.8914266,5.9431796,6.044902,5.7343807,5.638736
1.450045,1.3319325,0.56355953,2.0725248,2.223149,2.6044786,2.602704,2.476494,2.5352387,2.1694956
3.243698,3.3716388,3.219891,3.6729996,4.0984073,3.8851337,3.9243984,3.5279002,3.6398027,3.5469441
1.5924281,2.0161855,2.6195767,2.5962806,2.157907,1.7274994,1.8224182,1.6103262,1.7396165,1.9333863
1.9232672,1.4356554,1.3930752,2.1564763,1.9652395,2.7314768,2.3216624,2.0150967,1.7393194,1.7670431
3.111517,2.5365696,3.0977278,2.4949253,3.3007846,2.7493742,3.1027813,2.688582,3.922124,3.6329322
3.3370302,2.445148,3.0979033,3.440711,3.9990451,2.9930325,3.6131182,3.3576195,4.289995,4.155917
2.068178,2.0205197,2.6992552,2.4713333,2.4457364,2.5079818,2.5112464,2.5319767,2.0751717,2.1318617
2.8066444,2.5734744,2.5772133,3.1329947,2.9164093,3.1939082,3.196528,3.2079263,2.9322243,2.7572315
0.78784555,1.0244329,1.7657679,2.2668145,3.5772755,5.083352,5.8130827,5.621691,3.044908,0.79837453
2.2073426,2.5935884,1.7863228,2.4638472,2.3244452,2.144356,2.441728,2.3099682,2.650966,2.4477503
3.8891826,4.0069175,3.855318,4.025406,4.251286,4.224253,4.2661233,4.1769443,4.16057,4.09737
3.2623303,3.400661,2.7374444,2.9339392,3.5733738,3.6425457,3.6614556,3.5711105,3.5200179,3.504154
0.5176228,0.72781765,0.6758569,1.2045054,1.4285865,1.256045,1.2859564,1.3557982,1.1227665,0.91406316
5.0219126,5.094963,4.830024,5.053411,5.337506,5.552604,5.63398,5.5561695,5.350574,5.1688204
1.1358593,0.9905152,0.43999493,1.2700205,1.3894438,1.5619882,2.135527,1.937877,1.4025683,1.1458226
7.406722,7.4965153,7.365619,7.307295,7.848508,7.541932,7.5871887,7.4009547,7.5937495,7.5557003
8.003028,8.06788,9.00669,9.299662,8.751595,9.041102,8.808916,8.573968,7.9509,8.040189
7.4731884,7.6869392,9.3268795,9.404111,9.629762,9.56685,9.609785,9.198762,8.546141,7.567984
8.443289,8.724051,11.030518,11.503493,11.356668,10.703485,10.709209,10.475324,9.758367,8.671758
8.739573,8.550942,8.164007,7.587099,7.836767,8.233941,8.250865,8.239165,8.748317,8.634788
2.4483526,2.379371,1.4537754,1.9273112,2.786265,2.214782,2.6480255,2.9843757,3.257893,2.9403722
0.96929944,1.3667188,1.1956942,0.80537784,1.2816774,0.8918876,1.1169335,1.3090277,1.3141919,1.4178551
0.94354826,1.0957617,1.3232894,1.8263168,1.6637971,1.5133498,1.6793075,1.7099937,1.4502457,1.4865147
4.9842696,4.9978213,4.579416,3.7655423,4.007645,4.3489966,4.5407305,4.9556904,5.201148,5.2233405
4.122151,5.1565356,4.6920934,4.4886355,4.10895,4.655187,4.567553,4.330153,4.0825877,3.8842514
1.1678895,1.3344125,1.20777,1.4059669,1.4071918,1.3036433,1.5523772,1.3304144,1.3864007,1.2851105
5.357856,5.239112,4.7714453,4.6204515,5.1772795,5.425317,5.5221663,5.577082,5.7370744,5.410995
3.7153826,3.7804806,3.7113693,4.185379,4.134479,4.1721377,4.2618985,4.1360645,3.7504866,3.9011672
2.109289,2.0980172,1.7967062,2.4770913,2.539811,2.5071878,2.7569659,2.6326952,2.35807,2.073472
3.5566251,3.0976012,2.7333245,3.4766977,3.533087,2.7070057,2.976846,3.7282429,3.3840144,3.275471
4.5324183,4.2395988,4.0872483,4.3891068,4.449912,4.407536,4.3471055,4.1391892,4.103127,4.245634
0.64112514,-0.8219942,-0.5083814,2.7462714,1.9013474,2.9774854,2.0426857,2.4070349,1.6256102,1.1974936
2.0101757,1.9620305,2.0478141,2.2457128,2.491064,2.760215,2.6405609,2.5910852,2.4694386,2.2037125
2.631766,1.728435,0.58817995,2.4127905,2.7993217,2.253041,2.9354374,2.8578262,3.295037,3.1249518
2.2689426,1.389349,-0.51342905,2.1535788,2.5845625,3.2097595,2.2904718,2.7542694,2.848834,2.7535925
4.160892,4.089975,4.1597223,4.560581,4.338018,4.440699,4.6210084,4.604144,4.291833,4.2363696
1.8405493,1.7126119,1.2562754,2.0744996,2.2306817,2.1649594,2.2205544,2.1455383,1.9447061,1.890451
3.8097763,3.9552166,3.186811,3.0251122,3.8019,3.588319,3.618323,3.5976064,3.9397717,3.8825638
2.0832434,2.008239,1.8252577,2.1783016,1.8902621,1.8075819,2.097166,1.9484946,2.2007205,2.1107774
2.392116,2.203939,1.8985156,2.3503923,2.4683049,2.3986452,2.6407773,2.6628296,2.3558648,2.4410326
1.5328038,1.3905087,1.8066854,1.9970596,1.8220065,2.0483022,2.164843,2.063214,1.6467341,1.8029977
1.0192716,1.1774807,0.6849605,1.2380193,1.1798358,1.1525338,1.4989552,1.0329636,1.3876431,1.2502785
2.5324514,3.6749675,-2.2536051,1.5407934,2.2039587,3.468698,2.7359464,2.7543654,3.0317447,2.2541294
2.596228,2.5773416,1.3007511,1.6737398,1.6789744,1.8602049,1.738069,1.5720971,1.8931702,2.2375195
1.308009,1.3578537,1.7165914,1.8458015,1.846724,1.7705128,1.9516515,1.6700344,1.4198325,1.2741657
0.6261561,1.7175859,1.7234682,1.7278749,1.2410545,1.4420066,0.8849477,0.3907378,0.74492896,1.1039873
1.0292817,1.183029,2.66672,2.2580757,1.9212401,2.2299848,2.7017224,2.9258409,1.7766498,1.379747
0.9362374,0.5593315,0.504498,1.7175605,1.7131724,1.4162253,1.6659511,1.650335,1.3066037,0.9524418
1.4183528,1.3542157,2.4540641,1.5613832,1.7023163,1.2263881,1.9755794,1.8725541,1.812766,1.8765324
4.906779,4.9363885,2.4092903,0.92559725,2.7933733,1.9261756,2.562748,3.8988237,4.4503155,5.349859
1.8697407,1.6632304,2.3600173,2.5015073,2.0380359,2.4819593,2.5243373,2.3210506,1.896277,1.9019309
2.5772588,2.3788974,2.266439,2.8291519,2.821376,3.2364655,3.1806502,2.7818027,2.4893959,2.377289
7.401923,7.357948,7.265182,6.335368,6.290859,6.0218654,6.233655,6.951095,7.121775,6.863994
2.7830417,1.6954696,0.8537438,1.7911602,2.227228,1.1185589,2.2347057,1.9318393,3.172301,3.1286545
1.255936,2.084497,1.4529843,1.9243599,2.4000652,2.1839807,2.0687056,2.5131435,2.5555534,2.3926463
4.2950544,4.4099026,3.728564,4.458299,4.97245,4.808314,4.8871145,4.562856,4.6123013,4.534853
2.596369,3.0442228,3.6985962,3.7096488,3.300996,3.405699,3.2603798,3.1311157,3.0658364,2.8390214
2.1399152,2.5801857,3.3073432,3.3334017,3.022227,3.0222383,3.2062209,3.142211,2.6269503,2.4036539
1.8757005,1.1507419,1.0980333,1.1663628,1.5247245,1.3111521,1.486953,1.6490049,1.3121276,1.4266641
3.9646423,4.085901,3.5455387,3.4414418,3.5838656,3.5877392,3.9681191,4.135732,4.2436748,3.940964
2.1737616,2.5080948,2.4606347,3.1821418,3.1548994,3.2308323,3.1155581,2.9737868,2.7533896,2.644416
2.0711975,2.007205,2.116391,2.6584609,2.196364,2.5306904,2.5244849,2.489302,2.1974626,2.0922835
2.492529,2.5282068,1.5466863,1.7483069,1.9604553,1.0437776,2.1057148,1.4666052,3.1529646,3.2254455
2.0738678,1.6478928,0.62716544,2.0139036,1.9638114,1.9484614,2.180544,2.2268498,2.2477539,2.307459
1.7022086,1.8534638,1.6584582,2.0252106,1.5813274,1.5173777,1.5924631,1.3364096,1.5799828,1.6205261
2.4635384,1.9873533,0.8326919,-1.3709623,1.0990777,1.4210527,1.070468,1.1826477,1.8827802,1.993708
5.564946,5.7206736,6.571486,6.5907216,6.040167,6.1879635,6.5165906,6.338979,5.9828258,5.90933
9.149768,8.971592,8.813107,9.163808,9.363388,9.900865,9.95982,9.752531,9.537759,9.060988
2.0582938,2.4984791,2.2560866,2.8400226,2.6441495,2.8599994,2.9141705,2.6877584,2.4656968,2.5648572
3.014272,3.5226312,3.440378,4.2105746,3.7039824,4.8644366,6.1419444,5.259968,3.6524208,3.2910411
2.7917645,2.6217916,2.3818574,3.4654658,3.0172338,3.479781,3.3042128,3.22647,3.1508386,3.0962517
3.83155,3.7690482,3.3824935,4.669782,4.374831,4.980425,5.091458,4.9581914,4.4122334,4.296733
2.3144772,2.2382495,2.5404065,3.0504143,2.879489,2.9102216,3.1014223,3.2857273,2.8075106,2.4212189
1.3002992,1.1486759,1.825554,1.7478019,1.5078498,1.7307988,1.763104,1.7235266,1.2369677,1.357593
0.84872067,0.6637967,1.488759,1.0701495,1.2953079,1.0087663,1.5223798,1.5718764,1.2488959,0.9991546
1.3087263,1.3820068,1.8514504,1.8400221,1.5287287,1.4827156,1.8543161,1.8225387,1.4016848,1.3940377
6.963057,6.3642225,6.949446,8.393363,7.441233,7.9771543,7.982392,8.227826,7.4306235,6.79173
6.717469,6.4444556,6.336,7.412045,6.979451,7.471505,7.876228,7.7948093,7.0599284,6.577164
2.7334125,2.9460142,3.399776,3.3114507,3.055362,3.0479934,2.9723072,3.0215538,2.6025393,2.6478486
1.7912409,1.828458,1.8192332,2.4053957,1.9413791,2.0980246,1.6749945,1.675724,1.6478078,1.7063617
4.4784017,4.466414,3.6394978,3.3015766,4.28537,3.8689249,4.0668063,4.2758684,4.629289,4.4124904
3.4565792,3.4896135,2.7547762,3.2116776,3.4587119,3.2827277,3.3934102,3.328195,3.7405574,3.792395
1.7030408,1.7094997,1.6775911,1.6488008,1.6549873,1.4568166,1.8710182,2.0364928,1.9936726,1.7820712
4.379273,4.143631,3.7682648,3.3689592,3.9436486,3.802891,3.8909647,3.9366415,4.24606,4.2787194
6.5001125,6.3159604,5.602087,5.4692516,5.7727118,5.5529904,5.652284,6.2751703,6.638569,6.626882
0.719153,0.4049336,0.7882292,1.4243106,1.3181838,1.4357094,0.82766294,1.3024194,1.7145423,1.3818063
2.2847219,1.9331106,1.4108458,1.800558,2.2610235,2.2635453,2.4166253,2.3108802,1.879384,1.9875414
1.5742896,1.7193455,1.2571784,1.5408479,1.7275178,1.908977,1.8865846,1.8829757,1.5913643,1.7977785
0.8863024,0.99007004,1.068991,1.2390163,1.2998492,1.5230426,1.711186,1.4962655,1.217904,1.0418179
6.5737686,6.5134816,6.053544,6.003833,6.3347344,6.020887,6.2766685,6.6594477,6.714557,6.582947
6.0768795,5.9648733,5.7739854,5.7982283,6.093519,6.0688057,6.222111,6.0456476,6.0529823,5.8947096
2.7795796,3.3770003,3.6651232,3.6128066,3.3395498,3.4958708,3.4054332,3.444098,3.1345472,3.1882765
1.7582062,1.6587304,2.0028563,2.2523537,1.8566637,2.8758125,3.0383286,2.5011818,1.7802825,1.7301257
2.5422368,2.5180717,3.187863,3.4415762,3.1702101,3.1326902,3.2533338,3.2190526,2.998474,2.8803704
3.9499125,4.2808714,5.8486495,5.361097,5.5369334,5.061244,5.3881326,5.2198205,4.5112896,3.6265564
1.1979688,1.4132714,0.71815586,1.4743888,1.436173,2.6161337,2.6795099,2.5102963,1.5298462,1.3570881
7.662671,7.680105,7.8148365,8.144428,8.31321,8.25665,8.030956,7.856882,7.7406697,7.576605
0.9822268,1.2546389,0.85319453,1.0488651,1.170608,1.1238275,1.2004714,0.9834374,1.1731595,1.0579886
1.1583636,1.6008902,9.289523,10.032063,10.312017,9.004282,9.151575,8.542238,5.9662814,0.30975762
2.888638,2.9666834,2.4847894,2.3557496,2.7802367,2.7386842,2.8008432,2.8680642,3.0784214,3.2605412
7.328375,7.467369,9.163334,9.422342,8.586805,9.019393,9.052284,8.632665,7.8617573,7.2605567
4.6165867,4.844997,4.735939,5.010372,5.5661006,5.4103537,5.452772,5.4099236,5.2448807,4.968397
6.3941507,6.117294,7.593083,4.6167607,6.023359,4.0608344,5.4115157,6.2902403,6.020243,5.9106793
6.239276,5.7812686,5.2724876,4.96559,6.260567,6.9471893,7.0498004,6.7424088,6.2340026,5.907693
2.3499591,2.1859977,1.9639348,2.5703044,2.442334,2.468196,2.4996905,2.2595332,2.1778119,2.2807071
1.7047557,1.2912989,1.0719329,1.7232624,1.6673579,1.7501473,1.5456138,1.7569405,1.3781166,1.5391314
2.8250265,2.2336562,2.2281892,2.650766,2.5488245,2.2305777,2.2332966,2.3224337,2.6446917,3.1876423
3.0053718,2.7599072,2.6821275,2.6183918,3.0923734,2.342305,3.5860093,3.5174372,3.1078827,2.9792678
2.4890604,2.5182066,2.708177,2.8705568,2.4638968,2.7442267,3.1033375,2.6353872,2.7129312,2.3653052
2.870387,2.8152921,2.5766222,3.0682023,3.1958666,2.9974604,2.8574734,2.9782174,3.0031095,3.028005
3.230245,2.6558378,2.3144236,2.1422293,3.0192637,3.458473,4.201919,4.793772,4.039101,3.6074858
4.120543,3.946896,4.1458135,4.480264,5.0110674,4.5473146,4.7390895,4.6831546,4.818193,4.572306
1.1524243,1.5491533,2.0226457,2.1263983,1.9658657,0.8738084,0.49595487,0.31940836,0.4623021,0.65443766
4.636812,4.4918118,4.9763694,5.428929,5.0621986,4.757091,4.855863,4.7107334,5.044838,4.9984684
7.549677,7.4391127,7.3140035,6.9253697,7.558048,6.8570485,7.3470135,7.7698636,7.8733826,7.5886397
3.1857505,3.3529224,2.6848319,2.4912717,3.1028876,2.4952545,3.3272612,3.3198786,3.4534652,3.361296
1.862516,1.4667034,1.1804382,1.3886837,1.785914,1.6974038,1.9776847,2.0659149,1.8929325,1.7273928
2.2372832,2.1924822,1.955669,2.397011,2.3404586,2.1937017,2.5201097,2.487334,2.3730955,2.3504868
4.469545,4.985467,4.3706965,3.024491,3.6716127,3.7803173,3.5190942,3.7277274,4.3982534,5.177372
2.0989692,1.8049843,2.026623,2.6765702,2.5162554,2.8233006,2.879295,2.8698437,3.0876057,2.7614262
1.4050429,1.1763623,1.2137257,1.8297988,1.7126582,2.1019902,2.3813844,2.3961194,1.8875504,1.6006652
4.699295,4.5784874,3.4776535,4.227296,4.5113273,4.4692903,4.0873156,3.8946295,4.4867396,4.3815627
1.9568565,1.654365,0.69334775,1.0750566,2.1880171,1.7356039,1.9570789,1.6327218,2.527237,2.402068
6.024206,5.7437296,4.626791,5.1228867,6.342438,6.1748867,6.3310423,6.476521,6.5108876,6.132355
6.1034265,5.791558,5.3665338,4.8345575,4.5061107,4.8378983,4.7941236,4.8808393,5.9002523,5.861718
1.1233336,0.6340085,0.5164559,1.5018524,1.1707581,1.4726398,0.9670578,1.3826969,1.7014846,1.5844175
4.62048,4.5809417,6.4281416,5.8513327,5.721572,5.542029,5.8475366,6.1390142,5.2262516,4.816383
2.202044,2.0048144,1.850755,2.3286822,2.4527464,2.1008303,2.0117936,2.2563946,2.5744348,2.3528876
3.2856097,2.8772671,3.1992161,3.359201,3.030738,3.2544866,3.2809594,3.169611,3.0035217,2.7523718
3.1350536,3.5074148,3.3768106,3.434607,3.3932078,3.5362813,3.291812,3.3290634,3.4245987,3.3914137
1.2267367,1.1724268,0.7185868,0.60824305,1.2449716,0.79501015,0.9438383,0.9616871,1.01137,1.3436383
2.5862,2.5963385,2.198365,2.9036582,3.0746152,3.4339554,3.8251436,3.3281891,2.9031441,2.7789295
2.4475155,2.207931,2.0643811,3.6498713,3.050181,3.82914,4.2720075,3.789169,3.0973454,2.6306193
1.8681475,1.5930156,1.6596336,1.7805746,1.9978611,1.6538498,1.9138873,1.7414565,1.8938906,1.8795726
5.0433183,5.183946,4.9925847,4.7902493,4.8452086,5.100732,5.176713,5.3139696,5.184652,5.159217
5.7207494,5.5359597,5.7314844,5.850511,5.7666597,5.485758,5.4263706,5.657236,5.9052205,5.9543242
2.8620298,1.8009181,2.603671,2.7900264,2.9921126,2.5043209,2.8748786,2.6612902,3.2077427,2.9572854
4.5222793,4.251092,3.2901883,3.932871,4.1116295,4.2081017,3.7760293,4.815185,4.555717,4.683981
4.012956,4.374463,6.6005793,6.6186137,5.98005,5.8471518,5.4897895,5.883524,5.24484,4.718736
1.656434,1.9175358,2.980077,2.8855615,2.9019053,2.846432,2.2061822,2.906082,2.4048486,2.2934701
4.12648,7.5548043,5.9511905,4.2886715,2.5989635,2.6829798,3.788484,3.0815938,2.921148,2.8307586
0.98962957,1.2087294,0.9088812,1.5809581,1.8104442,1.6958352,1.702663,2.0338712,1.7021327,1.47076
1.5417103,1.4017767,0.14637698,2.2380116,2.4041657,1.4774442,2.3605435,2.4844944,2.4192362,2.0283055
7.647994,7.69721,10.484322,10.621381,10.244781,9.980159,9.962492,9.6404295,8.649009,7.491605
4.409028,4.7203984,4.8890686,5.0597525,5.6087036,5.384864,5.487887,5.625682,5.3637824,4.950142
2.9522545,2.9196832,3.372256,3.4711766,3.2629178,3.4030652,3.4085588,3.1501753,3.1856222,3.136853
2.919459,2.7128887,2.3319879,2.4376845,2.9004905,2.8798115,3.1253119,3.0877764,2.8788939,2.9576979
4.059994,3.9331164,1.4800425,3.3130474,4.434751,4.185736,4.158336,4.445255,4.536417,4.4541063
1.1231498,1.0001653,0.7178808,0.70211434,1.312633,1.7899002,2.0455985,1.8241669,1.4752773,1.2810105
2.097295,2.3899522,2.6036007,2.5629344,2.3509727,2.6888406,2.667498,2.5808809,2.099411,2.1866548
2.722033,3.4157197,2.6180172,3.1604507,3.4490638,3.7002833,3.4463508,3.3077767,3.0036545,2.9161396
4.019809,4.224462,5.216574,6.0565715,5.4083366,5.2789025,5.791586,5.6784534,4.9740686,4.7289495
2.9151735,2.8399954,2.6496158,2.9700472,2.904385,3.0771494,3.1670518,2.934539,2.7835276,2.6493883
1.3465234,1.444875,1.7610693,1.9380716,1.7784954,1.8438355,1.90989,1.8107488,1.5061811,1.4203501
2.9616501,2.2027426,-0.1583959,2.3800068,2.6129344,2.5985594,2.6526725,1.9352385,2.754975,2.663349
2.8623977,2.8711557,3.098814,3.4464238,3.166627,3.3354228,3.5630474,3.5190885,3.1498208,2.9243004
1.4433736,0.7417439,0.7848859,1.1329652,1.1959413,2.4127493,2.493792,1.8773066,0.8527029,1.2322478
1.2991647,0.8992435,0.76001304,1.620134,1.2034367,3.0124335,2.859738,2.1566591,1.0442336,0.6937915
3.5237749,3.205294,3.3303442,3.440586,3.4376888,3.8418298,4.053365,3.8791904,3.0179796,3.3257003
2.2997055,1.5627849,1.2328957,1.8340259,2.0141869,2.6824653,3.1514628,2.283371,1.7974377,1.7606599
5.0289683,4.9668813,5.087552,4.9706874,5.1493144,5.2840104,5.7204604,6.3186536,5.522479,4.990107
3.6740675,3.5458262,3.2056625,3.7676265,3.5352368,3.6464543,4.028571,3.8060563,3.9937391,3.7548006
4.0791464,3.9820333,4.72099,5.230404,5.18088,5.3251605,5.342138,5.1902432,4.6436152,4.3721566
1.7627712,2.087754,2.0720341,2.2960646,2.3744648,2.3703938,2.352381,2.2893503,2.3290434,2.2526379
2.685863,2.9077873,3.6991682,3.6723397,3.2198234,3.2641392,3.2631545,3.288707,2.943552,2.8195615
1.4733956,1.1304204,1.6918961,1.7658833,1.5965962,1.8974565,1.9682057,1.833481,1.5133754,1.285815
2.8871264,2.8424094,3.0657938,2.982441,3.0575008,2.9244735,3.0113013,3.0125248,2.9206998,2.9804268
2.1599066,1.2760248,1.5613775,2.1646616,2.0985992,2.2877085,2.667204,2.3423648,2.0340304,1.8923168
1.8420914,1.3227379,0.61810476,0.8182115,1.936775,2.3908617,2.82308,3.1376755,2.0208697,1.1326758
6.607889,6.1912694,5.9484997,5.733014,6.5311604,6.965923,7.4537377,7.637288,7.5435,6.59184
1.7074142,1.5414791,2.1196568,2.3734808,1.8589674,2.5175815,2.3921118,2.1135077,1.4820782,1.4553477
2.2540345,2.2452576,1.3383907,2.1160674,2.004351,2.0265584,2.1972537,2.198063,2.382838,2.218098
4.27825,4.188141,3.7000692,3.9241545,4.3834496,4.3141236,4.3818445,4.5941854,4.6944246,4.2328396
4.176969,3.9593487,3.7432475,3.9193778,3.9684474,4.042751,3.9712126,3.8779068,3.9347305,3.9546316
2.7059639,2.5856736,2.2158515,2.310074,2.737591,2.7612207,2.9270697,3.235976,3.0237253,3.0219045
3.894124,3.6530406,3.7315016,3.1119564,3.34251,2.9535398,2.9291296,3.464756,3.7042003,3.8003218
1.0252553,0.82570434,1.5847204,1.5030417,1.5213412,1.1444688,1.6545398,1.4280397,1.3293594,1.3078381
3.5585864,3.061774,2.644596,2.1057127,2.8738194,2.8623624,3.930763,4.18418,4.341619,3.7438507
0.80771714,0.31146815,0.9716541,1.5872259,1.2003351,1.8605812,1.553836,1.5262879,1.1211922,0.99300843
4.329452,4.2760234,4.2175956,4.6027226,4.6034207,4.3858104,4.8378367,4.7999883,4.5592117,4.45279
