GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11
Ggnbp2,-0.1924231,-0.28300786,-0.1924231,-0.28300786,-0.1924231,-0.28300786,-0.1924231,-0.28300786,0.72928184,0.025205031,0.72928184,0.025205031
Ggta1,-0.13203958,-0.7635509,-0.47046596,-0.8739682,-0.24405628,-0.65476006,-0.2637695,-1.03338,-0.25361887,-0.4069472,0.07965822,-0.04636944
Ghr,-0.4817932,-0.25828403,-0.57302463,-0.2279811,-0.052657,-0.09603204,-0.23200753,-0.6382041,0.18186136,0.4325896,-0.032888904,1.0048331
Gimap1,-0.32484093,-0.3604049,-0.40958044,-0.70069796,-0.61145145,-0.47598487,0.106681086,-0.10106392,0.42574817,0.7611601,0.6134126,0.8211823
Gimap4,-0.22654438,-0.31505686,-0.16942918,-0.28121722,-0.02990845,-0.25635904,0.08764514,-0.1914456,0.033360027,0.2105558,-0.11544903,0.41838408
Gimap6,-0.24452132,-0.30944842,-0.2980786,-0.45616317,-0.2954729,-0.33143407,0.11563473,-0.028112695,0.31172955,0.6184219,0.4098379,0.7038498
Ginm1,-0.12277233,0.12868762,-0.4350609,-0.4074303,0.077750176,0.007742949,-0.32510933,-0.042219892,0.35323918,0.40229177,-0.96643084,0.20426585
Gins1,-0.2653657,0.9121902,-0.50513786,0.9293781,-0.43130416,0.7260661,-0.7741522,-0.043258242,-0.28025118,0.1921031,0.043738306,0.6135275
Gins2,-0.4114712,1.0277644,-0.83252996,1.2118001,-0.49078846,1.154868,-1.0663786,0.5719655,-0.7478331,-0.32262468,-0.54240257,0.80977654
Gins3,-0.4947179,0.862481,-0.5897259,0.8657814,-0.38485843,0.90486777,-0.80469894,0.5108721,-0.64254355,-0.06263433,-0.23973608,0.69469315
Gins4,0.28854737,0.5868215,0.04710064,0.506488,0.18617478,0.73734176,-0.42848358,-0.015977226,-0.12984209,0.042427808,0.25628024,0.21721196
Gipc1,0.1730031,-0.17692313,0.30670282,-0.029532373,0.09389602,-0.015205249,0.098025516,0.028476633,-0.33734226,0.11478477,-0.45477107,0.001680896
Git1,0.0423131,-0.12698914,0.17601278,0.020401616,-0.037696667,0.03325466,-0.033567168,0.07693654,-0.017503126,-0.04274401,-0.19650298,-0.20802955
Gja1,-0.15640779,-0.7380917,-0.466783,-0.4456582,0.4342203,-0.8743643,-0.28840712,-0.49945158,0.03951598,-0.012737513,0.39772642,-0.13536154
Gja3,0.46291333,0.37772423,-0.62138134,-0.74415886,0.082423635,0.04493089,0.6406476,-0.6683097,-1.5381486,0.81770194,-0.28289074,-1.3591557
Gja4,-0.13604197,-0.5099252,-0.58875394,-0.37568915,0.71693665,-1.2327921,0.46789873,-0.049550988,-0.4035037,0.6681614,-0.7797929,0.27386266
Glipr1,-0.38904306,-0.7060486,-0.55428207,-0.89943707,-0.72000694,-0.8370323,-0.21353279,-0.6239983,0.25973043,0.2595374,0.6317345,1.0243822
Glipr2,-0.24909922,0.053639375,-0.14655948,-0.14010371,-0.21396622,0.076773874,-0.23650262,0.09059073,0.023563592,-0.30797374,-0.25629598,0.15921882
Glrx,0.32287145,0.206198,0.32287148,0.20619817,0.4470384,0.264691,0.041496888,-0.5181012,0.6399409,0.21452104,1.0736802,-0.019986123
Glrx3,0.17478666,0.93910277,0.109195426,0.37768537,-0.19294435,1.0364472,0.053534903,-0.09383713,0.3703956,0.33922452,0.37924367,0.22773896
Glt8d1,0.08357781,-0.046904042,0.047997564,-0.34276187,0.47893548,-0.008609846,0.40150386,-0.041993044,0.71518254,-0.14999628,0.13633889,0.42975068
Gltp,0.4306028,-0.39447868,0.15579449,-0.2644834,0.36040097,-0.08114909,-0.5136093,-0.24712978,-0.47901928,-0.2263136,0.3330869,-0.07606585
Glul,-0.49541527,-0.6358998,-0.74108607,-0.19786508,-0.46594048,-0.24279468,-0.3601746,0.40935212,-0.6547123,-0.21231665,-0.3379405,-0.14944544
Gm13111,0.16388093,-0.30932343,0.9749467,0.1878397,-0.09307849,0.09222733,0.87580705,-0.18858814,-0.3222158,-0.39242083,0.05416461,0.16685277
Gm14327,0.9667241,0.36697352,-0.022973428,0.1758422,0.5399427,0.32685566,-0.022973428,0.17584234,0.08627915,-0.005401343,0.10365163,-0.40361053
Gm15417,-0.4338166,-0.026495539,-0.42054975,0.41177845,-0.42054975,0.41177845,0.005500889,-0.22817825,0.27166,-0.1293272,-0.11846665,-0.63143957
Gm15867,-0.21956842,-0.3769824,-0.18345843,-0.48305172,-0.3550972,-0.5870757,-0.32383853,-0.4268561,-0.384601,-0.5708886,0.15008518,0.072218165
Gm1673,-0.002369108,0.055334255,-0.12270016,-0.17453709,-0.3611139,0.065426886,-0.2701434,-0.24980004,-0.045001812,0.104231134,-0.28315014,0.10431957
Gm16793,0.16605537,0.23216507,-0.35036576,-0.625485,0.26611736,-0.17952801,0.47051278,-0.47270286,-0.98579365,0.11391629,-0.002163807,-0.69191974
Gm17066,-0.0705883,-0.04260607,0.061966956,0.26028267,0.0648625,0.19087595,-0.15584752,0.30949354,0.27990508,0.12662707,0.1702706,0.51750267
Gm19461,-0.4121389,0.001704659,-0.41213894,0.001704637,-0.41213894,0.001704637,0.061207615,-0.88631994,-0.6004088,0.001669362,-0.1834586,-1.3196929
Gm20559,-0.28836524,-0.30860353,-0.33494246,-0.7414449,-0.7375493,-0.41395515,-0.13807687,-0.46353894,0.3068347,0.7422499,0.51399165,0.8070124
Gm2a,-0.43931162,0.013379678,-0.13721783,0.05116544,-1.0054474,0.1528721,0.31188563,0.6031765,0.04431457,0.5958699,-0.24971494,-0.6352095
Gm4285,-0.37640002,0.11876143,-0.37640002,0.11876143,0.5853867,-0.50010884,-0.37640002,0.11876143,0.9749467,0.1878397,0.059370227,0.088965245
Gm5547,-0.40974876,-0.37731498,-0.4304842,-0.36623383,-0.4048468,-0.31376863,-0.3104346,-0.19430633,-0.24571955,-0.044709764,0.34729755,0.7534767
Gm5617,-0.29015937,-0.8812746,-0.29804194,-0.63466173,-0.34977847,-0.8006549,-0.678073,0.30291265,0.1544047,-0.40393478,-0.515281,-0.25911725
Gmds,-0.7399038,0.008987445,-0.4508404,0.108844146,-0.9495079,0.13126573,1.205663,-0.9473748,0.2677243,-0.19129696,-0.24044868,-1.2195309
Gmfg,-0.5346072,-0.7466555,-0.5192649,-0.87626714,-1.0115303,-0.83538413,-0.07000314,-0.5787207,0.39412415,0.65777546,0.40616244,0.88344544
Gmip,-0.39525256,-0.67414284,-0.4837848,-0.6982497,-0.4591515,-0.40712398,-0.21975787,-0.41119307,0.1663267,0.08572147,0.6920339,0.93336254
Gmnn,-0.1879417,0.59396434,-0.5140808,0.78246987,-0.6804419,0.33568388,-0.529272,-0.2600183,-0.36282682,-0.21038164,-0.16895197,0.36205852
Gmppa,0.08075796,-0.9858947,0.13009088,-1.008693,-0.055580355,-1.1052113,-0.07968609,-0.7680232,-0.14401217,-0.38315552,0.4713416,0.33777708
Gmppb,-0.42538583,0.255894,-0.42538583,0.255894,-0.42538583,0.255894,-0.42538583,0.255894,0.13785651,0.7258947,1.4892691,-0.056990877
Gmpr,-0.34044987,-0.058040664,-0.001053879,0.21757889,-0.001053939,0.21757898,-0.19546188,0.7021323,-0.3361964,-0.6880679,-0.31912753,-0.24741764
Gna11,0.002072381,0.14925815,0.292507,0.09490416,0.16274112,0.0778675,0.4691711,-0.14938019,0.93361443,0.023380712,-0.21911755,-0.07283038
Gna12,0.21437964,-0.118698135,0.23330423,-0.07674137,-0.2731368,-0.21153189,0.56836224,0.4682998,-0.15061225,0.18334953,-0.7208809,-0.3519494
Gna13,0.03190984,0.25650615,0.034013234,-0.2310976,-0.18190694,0.59906757,-0.5155941,-0.22816457,0.19882776,1.0601637,0.37144557,0.34800988
Gnai2,-0.10756228,-0.19781728,-0.69352514,-0.3345577,-0.19094056,-0.23571958,0.067435116,-0.34743315,0.015940836,0.15591034,-0.34434757,0.41669548
Gnai3,0.1290271,0.38068777,0.1548278,0.30423415,0.05138894,0.45587814,0.31191504,0.23875366,-0.02565846,0.119883746,0.3969844,-0.31803274
Gnaq,0.8390168,-0.2710997,1.2234465,0.3229351,1.0100652,-0.011451036,-0.53441364,-0.13901128,1.1425751,-0.09834321,0.5227447,0.05997298
Gnb2,0.27794385,0.084791884,0.62238616,0.09989266,0.30583495,0.08365809,0.15273157,0.34488428,-0.12600817,-0.4388674,-0.47033286,-0.96229744
Gnb5,0.38927475,-0.33622468,0.1068838,0.06451221,0.3711386,-0.30680382,0.6782995,-0.26405054,0.7120709,0.31399703,-0.006714912,-0.038348556
Gng11,-0.56889546,0.16015519,-0.7606418,0.005331568,0.15393098,-0.65130484,-0.1452919,-0.36138946,-0.34629193,0.41791487,-0.8221598,0.5464214
Gng12,-0.42734677,-0.2549888,-0.2302891,0.015042581,-0.23146246,0.31444126,0.20908315,0.49996173,0.038792543,0.0781053,0.9611307,-0.016492859
Gng5,-0.50022286,-0.24932821,-0.3976877,0.3600592,-0.50022286,-0.24932824,-0.06933545,-0.22808789,-0.06116209,0.16144226,-0.41708097,0.18091038
Gngt2,-0.3790084,-0.47743797,-0.33697772,-0.41612,-0.54557085,-0.5963999,-0.04476946,-0.18548228,0.18509753,-0.022409178,-0.40383083,0.3569904
Gnl2,0.7440967,0.7295989,0.71644896,0.65729386,0.026749898,0.4326017,0.20334263,0.61547375,0.39521396,0.28094062,0.82588357,0.30411893
Gnl3,0.15326598,0.8921612,0.23937753,1.2029546,-0.164612,0.46397144,-0.25883675,0.23054422,0.2484751,-0.42678928,-0.047414698,0.036227286
Gnmt,-0.21013544,-0.22603934,-0.44674656,-0.017064482,-0.40758398,0.03181458,-0.26958585,-0.25975078,-0.5177467,-0.38742948,-0.7438474,-0.69276273
Gnptab,0.50333786,0.4456911,0.26502553,0.003035098,0.5515192,0.45779353,0.057704188,0.13203803,0.15897284,0.20030604,0.22283694,-0.091345385
Gnptg,-0.5875512,-0.06373622,-0.5257421,0.33315718,-0.11168926,0.7401099,-0.1517639,-0.25653613,0.7590862,-0.30483013,0.00026769,-0.024374306
Gns,-0.17282099,-0.37606472,1.4892691,-0.056990877,-0.17282099,-0.37606472,-0.45505816,-0.0721374,1.4892691,-0.056990877,0.52296096,-0.059153304
Golga4,0.06411793,0.26805186,0.06411793,0.26805186,0.06411793,0.26805186,0.22870664,0.09635705,-1.1258341,0.085761204,0.83367735,-1.015816
Golga5,-0.054554828,-0.32855886,-0.42826748,0.19656125,-0.054554828,-0.32855886,0.17765294,-0.4955123,0.6732501,0.7369255,-0.113586135,-0.33559465
Golga7,-0.059757493,-0.16932604,-0.082295254,0.25379086,0.2982338,0.56683123,0.42144132,-0.33289778,1.2572758,-1.1671,-0.4724358,-0.3462302
Golgb1,0.5853867,-0.50010884,0.5853867,-0.50010884,0.5853867,-0.50010884,0.5853867,-0.50010884,0.15567333,-0.2236795,0.45593712,-0.7712132
Golm1,-0.57678115,-0.34851438,-0.58081573,0.050318953,0.14209877,-0.018360332,-0.16528843,-0.57586384,-0.15764087,-0.1197076,0.43515417,-0.2877248
Golph3,-0.17445843,0.038723152,-0.17445846,0.0387232,0.06748263,0.26994175,-0.27757102,-0.2701838,0.5639521,-0.39758813,0.25021517,0.479033
Golph3l,-0.4615297,-0.019509785,-0.2818936,0.2644809,-0.48899937,0.026575223,-0.14223379,-0.8099388,-0.18147044,-0.27966756,0.20459546,-0.9565511
Golt1b,0.23271853,0.11203207,0.23271857,0.11203192,-0.027728481,0.16418189,0.45281965,0.098622575,0.043003894,-0.1497102,0.19759487,0.06450169
Gorab,0.016146487,0.2885369,-0.07755515,0.32799828,0.066341765,0.37794763,0.12356782,0.36870766,0.25770766,-0.18056175,0.21960628,0.59420764
Gorasp2,0.31752384,0.22447406,0.31052417,0.083311364,0.39022133,0.2988775,-0.40132326,0.6425259,-0.44152772,-0.06470032,-0.5607172,-0.22384746
Gosr1,0.30740672,0.06193781,0.1645065,0.34313637,0.38114107,0.11107656,0.1506592,0.2605428,0.034613825,0.04727236,-0.15133266,-0.03349167
Got1,0.18474312,-0.8104519,0.18474312,-0.8104519,0.18474312,-0.8104519,0.41830966,-0.57276976,0.138073,-0.10955264,0.5336395,0.40778953
Got2,0.002047649,-0.070700735,0.002047574,-0.07070075,-0.3494444,-0.7003528,0.09409613,-1.6542617,-0.4218703,-0.41388702,0.021283215,-1.0725397
Gpaa1,0.16333741,-0.201385,0.08436497,-0.07008092,0.04214021,0.29745954,0.3432346,0.07454988,0.1781854,0.61110115,0.1953314,0.006230965
Gpam,-0.2621263,-0.008101251,-0.72177464,0.1482648,-1.1785866,0.52486885,0.4455956,0.6707064,0.20180373,0.62527937,0.113575675,0.19377996
Gpatch4,-0.14601411,0.05958505,-0.12811577,0.039479062,0.026766771,0.107132524,-0.08531155,0.18566428,0.14913096,0.45749712,0.12532236,0.11676506
Gpc4,-0.25460577,-0.70722187,-0.25018522,-0.5997831,-0.14065357,-0.36777717,-0.37753126,-0.27252197,0.15042424,-0.31853902,0.7193143,0.56014913
Gpc6,-0.18384425,-0.50455976,-0.18384425,-0.50455976,-0.18278427,-0.5030685,-0.14273152,0.29708022,-0.44439453,-0.61377823,0.09890451,-0.02925606
Gpd1,0.11609006,0.09290035,0.093724735,0.44253522,0.43915823,0.6259591,-0.7451411,0.17622033,0.8180171,0.24117371,-0.4859392,-0.22608511
Gpd1l,0.16090816,0.09912208,0.31537414,-0.27272218,0.49177185,0.13497283,0.18390816,0.34282988,0.25579336,-0.3201723,0.35351604,0.15416102
Gpihbp1,-0.37099415,-0.2922644,-1.3884488,-0.36746347,-0.34965867,-0.96550024,-0.03828495,0.37059498,-0.8928564,1.1087341,-0.8244514,0.6606252
Gpm6a,0.15319785,-0.50988835,-0.72800595,-0.53627336,0.15004776,-0.9196266,-0.08663895,0.111265294,-0.6176864,0.5608939,-0.7191177,0.5206734
Gpm6b,0.24965113,-0.8579353,-0.1353015,-0.28609484,0.31482425,-0.8329355,0.1015948,0.57134616,0.019845927,0.0735597,0.6869469,-0.3263771
Gpnmb,-0.23448801,0.09797087,-0.23448801,0.09797087,-0.23448801,0.09797087,-0.18399516,-0.7193816,0.5900937,-1.2465253,-0.08604004,-0.7906472
Gpr108,-0.10141787,0.45099032,-0.10141786,0.45099026,-0.10141787,0.45099032,0.07326887,-0.18037207,0.36029315,-0.49180043,-0.14201154,0.9467909
Gpr137b,-0.16327393,-0.43964607,0.11384175,-0.21460368,0.23114201,-0.028014809,-0.39764228,0.29447198,0.4140648,-0.3815289,0.26316106,-0.84529185
Gpr137b-ps,-0.24140957,-0.72779286,0.07456183,-0.25314182,0.15300636,-0.31616163,-0.1478326,0.6085626,0.45755622,-0.08606754,0.14883827,-1.0397551
Gpr146,-0.46991038,-0.13699444,-0.69339573,-0.080842316,-1.4828312,0.25559223,0.24529967,0.806674,0.10483853,0.5155516,-0.2998531,-0.06508185
Gpr153,0.10930226,-0.72860837,-0.02385105,-0.44079852,-0.23557532,-0.86834925,-0.3043466,-0.6821097,-0.09349074,-0.76984733,0.36917382,0.13416922
Gpr162,0.075513475,-0.09921193,0.40683764,-0.46437693,0.40683764,-0.46437693,0.40683764,-0.46437693,0.075513475,-0.09921193,-0.49025977,0.27229583
Gpr180,-0.0626254,0.11210303,-0.057523094,0.11220806,0.058131553,0.09443255,0.572823,0.9394514,0.016826795,0.29739136,-0.03462203,-0.316135
Gpr183,-0.47124898,-0.5963643,-0.4801003,-0.8354298,-0.57922953,-0.6344173,-0.20061778,-0.55431795,0.28836644,0.36630243,0.6323223,0.84134066
Gpr22,0.24300636,0.2970547,-0.45437786,-0.54947853,0.32470664,-0.039091296,0.86555487,-0.31858158,-1.0120865,0.13428153,0.8552887,-0.15814988
Gpr65,-0.5111888,-0.91345847,-0.54211074,-1.1038758,-0.9134657,-0.66768503,-0.23641518,-0.4374262,0.44479936,0.6376032,0.68994755,0.9483688
Gprc5a,0.09374498,-0.024777755,0.09374498,-0.024777755,0.101602875,-0.32501203,-0.120235555,-0.68006766,-0.45771247,0.060099557,-0.43662056,0.13398452
Gps1,0.18477058,0.5995678,-0.30136907,-0.24592425,0.38754,0.73469996,-0.27124295,-0.5316109,-0.09661444,-0.24748047,-0.08248298,0.021445401
Gps2,0.31165946,-0.057230435,0.31810716,0.04798585,0.28868818,-0.038601324,0.054122187,0.23146807,0.2059166,-0.06775129,-0.63862246,-0.3897463
Gpsm2,-0.42238235,-0.24044724,0.30279815,0.11220683,-0.6250111,-0.21992905,-0.80926687,0.39541936,0.17336555,0.056741573,0.5738825,0.25159723
Gpsm3,-0.5246896,-0.7164042,-0.57171357,-1.0017403,-0.9795498,-0.67675704,-0.21187925,-0.5475273,0.3521258,0.4371251,0.5750834,1.1179585
Gpt,0.15607917,0.28328568,0.2624633,0.37575424,0.4748667,0.25977755,-0.06399393,0.3754567,0.5942003,-0.18058926,0.5604872,-0.54218537
Gpt2,0.19611122,-0.37958288,-0.9068004,-0.11145817,0.14173326,-0.13687904,0.062528126,-0.4826547,-0.18920787,-0.09281428,0.3727281,-0.35884327
Gpx1,-0.59323627,0.28736776,-0.59323627,0.28736776,-0.3122772,-0.24808861,-0.59323627,0.28736776,-0.42769256,-0.641936,0.80565125,-0.39161563
Gpx3,-0.015607441,0.19471928,-1.3783165,-0.13927843,0.14816011,-0.7674911,0.01725951,-0.26402235,-0.2589574,0.52144337,-0.70542634,0.5347982
Gpx4,0.47890836,0.24117164,-0.073301844,0.15838292,-0.102720805,0.071795754,-0.08925275,0.35777527,0.37316555,0.2306508,-0.3867921,-0.37265778
Gpx7,-0.14937374,-0.64858043,-0.109093495,-0.6671952,-0.12185318,-0.624496,-0.14416043,-0.5686991,-0.32594422,-0.7386251,-0.17204303,-0.1125807
Gpx8,-0.30338484,-1.4927493,-0.41881067,-1.0813401,-0.38450187,-1.0927621,-0.25611395,-0.16386591,-0.45164475,-0.6064254,0.4342176,0.1947812
Grap,-0.056734756,-0.9682058,-0.41309345,-1.1004707,-0.12748629,-1.0994651,-0.3010678,-0.27015728,-0.64678216,0.42449868,0.04091613,0.8931548
Grasp,0.18384792,0.08795834,-0.004984522,0.35009015,0.14712065,-0.2620303,0.26330015,-0.41804862,0.19165802,0.5557046,0.44190896,0.19127108
Grb10,-0.4317056,-0.7087899,-0.39682195,-0.72491074,-0.40787214,-0.68793213,-0.4768477,-0.60866994,-0.13611104,-0.7910019,0.26932684,0.6458569
Grb14,-0.25981322,-0.19531883,-0.40903443,-0.004564095,-0.49499112,-0.007671349,0.14820322,0.34943575,0.2892223,0.18609904,-0.39142716,0.30113357
Grb2,-0.33037227,-0.04134968,-0.33037227,-0.04134967,-0.30776522,0.03815762,-0.28351897,-0.101666346,-0.147095,-0.18041061,-0.044643566,0.22919928
Grhpr,-0.24299055,0.10796649,-0.24299055,0.10796645,-0.6448654,-0.37271386,-0.6448654,-0.37271386,-0.658308,-0.88873583,0.5967813,0.0586532
Grk5,0.42274207,-0.83081657,0.60810834,-0.3466462,0.58503836,-1.2570207,0.09116433,0.5672967,-0.5858908,0.26585615,-1.4876106,0.5846438
Grk6,0.52074844,0.57515895,0.0463183,-0.026133463,0.30775055,0.23932016,-0.06512525,-0.24945499,0.14283946,0.12963174,0.16217421,0.4780764
Grpel1,0.059606545,0.11891097,0.016434537,-0.19844167,-0.1341666,-0.33063608,0.18880993,-0.14391176,0.09051845,-0.10778399,-0.37636426,0.13141546
Grrp1,-0.39454818,-0.06916462,-0.9530016,-0.17820002,0.3277991,-0.717034,-0.36435378,0.11765477,-0.46108073,0.47759992,-0.8001312,0.34368777
Grsf1,-0.3059513,-0.2851025,0.16263859,0.017363265,0.28747976,0.25824657,-0.20141488,0.20631976,0.2982923,0.29976046,-0.50280577,-0.7858205
Grwd1,-0.10768502,0.6242826,-0.25620732,0.8456708,-0.010910716,0.3829865,-0.19189897,0.03217665,-0.4883557,-0.7362925,-0.54708165,-0.61447185
Gsdmd,0.11199535,-0.32067078,0.007073404,-0.69383276,-0.6150405,-0.111819565,0.10723282,-0.37581915,0.79210114,0.4717803,0.6261364,0.8189658
Gsk3a,0.07120985,-0.024195716,-0.019979732,0.12742113,-0.16203578,0.07829264,0.15440951,-0.35746998,0.073769026,0.60241175,0.30041164,-0.072647735
Gsk3b,-0.08572729,-0.26289177,0.1124919,0.4476335,-0.036524065,-0.10211508,0.04781125,0.26748502,0.19848114,0.17965765,0.16012439,0.1124361
Gsn,-0.12079919,-0.26391113,-0.037079595,0.23365161,-0.079979554,-0.65104663,-0.059542216,-0.3419382,-0.18415013,0.5833365,-0.082770154,0.82984394
Gspt1,-0.28147388,0.34414428,0.15666892,0.61931014,0.000187403,0.41924536,0.42881903,0.37589854,-0.22349985,-0.1001474,-0.2187393,0.5104083
Gsr,0.24609895,0.38943046,0.22451876,0.29853785,0.5531848,0.852182,-0.31965145,0.355074,0.1003822,0.20182952,-0.00172952,-0.49461162
Gsta3,-0.11874574,0.32215488,-0.6447249,-0.49680233,-0.23496827,0.04323544,0.54170007,0.5476649,-0.4496249,0.24978282,-0.38925788,-0.3835556
Gsta4,0.0775374,-0.55020046,-0.12092843,-0.2860754,0.023199657,-0.0844309,-0.13114211,0.17386934,0.059715755,-0.25208026,0.06434143,0.2512414
Gstk1,0.285328,0.047177944,-0.116638176,0.16423517,0.3462716,0.029279001,-0.8252483,0.02925078,0.10295496,0.3143565,-1.0404292,-0.0847076
Gstm1,-0.31572518,-0.28396833,-0.7385449,-0.3189739,-0.72212046,-0.20808746,-0.4883322,0.12678182,-0.087881826,0.1896353,-0.29603267,-0.011715561
Gstm2,-0.43419272,-0.073475346,-0.4460994,-0.020370893,0.5299386,-0.59243304,-0.0860878,0.053923156,-0.3660102,0.26984382,-0.040017135,0.21193585
Gstm5,-0.05505663,-0.490512,0.07128075,-0.34860855,-0.43726635,-0.52470595,0.028969895,-0.4982127,0.46428093,0.4366622,0.3521042,0.5809852
Gstm7,-0.2437715,-0.21689062,-0.2549896,0.2689979,-0.12647118,-0.030301794,0.022886908,0.13044998,-0.1746659,0.23642488,0.7207585,-0.63753986
Gsto1,-0.11122248,-0.3586567,-0.03222779,0.16024041,-0.24593419,-0.5710598,-0.09050224,-0.000426237,0.08545197,0.6391649,-0.30685124,0.4488749
Gstt1,-0.41077492,0.35897398,-0.73827016,0.47976285,-0.5739365,0.45669466,-0.86762613,0.56272537,-0.56224227,0.20322433,-0.5061315,0.7011542
Gstz1,0.5446957,-0.19689654,0.04278945,0.2532462,-0.048237525,-0.012517266,-0.11239483,-0.18971248,0.33849904,0.051366434,-0.096348226,0.596434
Gtf2h1,-0.30831245,0.37632084,-0.14975153,0.5054197,0.5493179,-0.094985425,-0.13375388,0.2900331,-0.16436972,0.15349874,0.73305917,0.35520852
Gtf2h4,0.18770295,0.1322991,0.18770295,0.1322991,-0.6586122,-1.0507358,-0.6857166,-1.0438625,-0.6586122,-1.0507358,0.44148502,-0.21803091
Gtf3c5,-0.731176,-0.42476994,-0.4917907,-0.6733485,-0.731176,-0.42476994,-0.731176,-0.42476994,-0.25421128,-0.46143103,0.12690704,0.16214421
Gtf3c6,0.6291221,-0.010170475,0.6291221,-0.010170475,0.6291221,-0.010170475,0.6291221,-0.010170236,-0.25133133,-0.8652555,-0.6674432,0.77487755
Gtpbp4,0.19980922,0.679915,0.20744723,0.724079,0.33659765,0.66162074,0.017616367,0.44319838,0.20457312,-0.24417563,0.46678755,0.8589322
Gtpbp8,-0.16351917,-0.090761915,0.29286453,-0.002472237,-0.5080845,-0.061036408,0.5931214,0.6676235,-0.15872447,-0.106854096,0.0640978,0.3818456
Gtse1,-0.41352984,0.848074,-0.40394038,0.90632564,-0.1168024,0.88562727,-0.25216833,0.474468,-0.5844717,-0.18692805,-0.16575858,0.40776664
Gulp1,-0.120138876,-0.8155666,-0.18944302,-0.59347,-0.349967,-0.87063754,-0.12906288,-0.58314425,-0.19006771,-0.6722548,0.27349782,0.13497478
Gxylt1,-0.29282987,-0.11674872,-0.30071253,0.129864,-0.352449,-0.036129117,-0.17497364,0.09074053,0.28404757,0.2787724,-0.74899817,0.25151807
Gxylt2,-0.3563002,-0.64890295,-0.33446422,-0.6589941,-0.41465777,-0.63971627,-0.25873852,0.09373392,-0.37358427,-0.73710835,-0.074985355,0.04149089
Gyg,0.69506097,-0.51914966,0.69506097,-0.51914966,0.26761267,0.44000685,-0.6108418,-0.7813457,1.048014,-0.4315731,-0.17158505,0.28331554
Gypc,-0.21491528,-0.25671637,-0.37143296,-0.32573682,-0.30533803,-0.3199848,-0.42598993,-0.52205473,-0.40458277,-0.20088743,0.67143476,0.18228322
Gys1,-0.2422331,0.28140047,-0.23299909,0.2077469,-0.38357714,0.16134596,0.56863946,-0.41364288,-0.068920635,0.5468737,0.26828295,-1.6610377
H1fx,-0.08298727,-0.3426394,0.14433657,0.44455945,0.10605215,-0.049051583,-0.26243883,-0.24389498,-0.18390435,0.33531243,-0.27774656,0.07334958
H2-Aa,-0.08231635,0.20154978,-0.049278162,-0.093116835,-0.3691343,0.04184385,-0.38979113,-0.3364349,0.57566977,0.2762782,0.24241506,0.28261977
H2-Ab1,-0.069699116,0.21634214,-0.061259545,-0.1293874,-0.4045031,-0.06156604,-0.39688545,-0.3136648,0.5709977,0.257147,0.3583827,0.51008666
H2-D1,-0.070145674,-0.10577348,-0.16118503,-0.47288322,-0.66478807,-0.14159013,-0.060280778,-0.19441746,0.47799978,0.31290215,0.5606131,0.8934411
H2-DMa,-0.39205545,-0.4175642,-0.47543395,-0.84858453,-1.1577811,-0.37259942,-0.20614573,-0.1397942,0.44288617,0.66963875,0.60525405,0.88921994
H2-DMb2,-0.43284252,-0.226523,-0.3904372,-0.44969612,-0.79473203,-0.30717593,-0.4223211,-0.34378427,0.19891798,-0.021040589,0.05987019,0.4817729
H2-Eb1,-0.3402365,-0.2163532,-0.3878803,-0.40794337,-0.50181955,-0.3190599,-0.4786282,-0.3528725,0.07060299,0.09227463,0.3969904,0.44277972
H2-K1,0.2943387,0.20146334,0.22139266,-0.21418084,-0.42412573,0.16234964,-0.1943375,-0.76418054,0.81579775,0.69734865,0.5437217,0.60189795
H2-M3,-0.37994075,-0.47516483,-0.44122887,-0.948315,-1.0983002,-0.4234807,-0.3320321,-0.5035609,0.5582191,0.89156383,0.64430803,1.0358722
H2-Q7,-0.33119255,-0.3884567,-0.3633719,-0.69699174,-0.6813762,-0.41203588,-0.099739656,-0.38466793,0.35194436,0.74812394,0.6510628,0.8782907
H2-T24,-0.3071128,-0.38941783,-0.31624386,-0.73991483,-0.8089724,-0.48476005,-0.079637766,-0.43208343,0.4158932,0.70849633,0.4853496,0.85524464
H2afx,-0.5730595,1.0426719,-0.70241714,1.3461142,-0.41317242,0.9434037,-0.8965354,0.6644943,-0.8547035,-0.32347018,-0.47366208,0.50332755
H2afy,0.3451764,-0.35085928,0.561196,0.55226207,0.5830192,-0.055677168,0.26951092,-0.24995391,0.35685426,0.15100493,-0.10783275,0.31717634
H2afy2,0.33393455,-0.19816302,0.5949912,0.04187489,0.8414679,0.28929883,-0.25240242,-0.290744,0.20887744,0.96364826,0.5137858,0.1308996
H2afz,-0.18588418,0.47806513,-0.46449327,0.47629964,-0.34431413,0.49754238,-1.1326677,0.21094114,-0.021324651,-0.39059174,-0.23672906,0.41535956
H3f3b,0.4711642,-0.08260743,0.4711642,-0.08260743,0.08869596,-0.3289888,-0.42769256,-0.641936,-0.16437182,-0.7542029,0.010879522,-0.6682645
H6pd,-0.38346213,0.24166,-0.5881092,-0.10092054,-1.2732031,0.067872,0.8152325,0.16621612,0.7770829,0.005180683,-0.5967781,0.12458311
Habp4,-0.421507,-0.2791291,-0.421507,-0.2791291,-0.38614509,-0.17184569,-0.421507,-0.2791291,-0.38932377,-0.3892197,0.16955285,-0.4388588
